S,E,I,R,Beta
10000,0,0,0,0.0
9983,17,0,0,0.0
9964,35,1,0,0.0019068647129666
9945,45,10,0,0.0002916038210155
9916,64,20,0,0.0001311012505042
9890,79,29,2,8.019246190858059e-05
9867,95,34,4,9.538628464459668e-05
9835,119,41,5,8.927796446241025e-05
9799,145,46,10,9.983272472346336e-05
9754,177,55,14,5.778515108020952e-05
9723,191,70,16,8.668694259561276e-05
9664,228,87,21,0.0001046662099413
9576,292,104,28,7.129201208148576e-05
9505,333,127,35,9.27816689931118e-05
9393,405,160,42,0.0001024699244117
9239,535,173,53,8.946743103969289e-05
9096,621,216,67,9.87410013355484e-05
8902,745,261,92,7.575033721812052e-05
8726,858,307,109,7.167168990646098e-05
8534,966,361,139,7.335818855910885e-05
8308,1095,427,170,7.582770592155186e-05
8039,1244,515,202,7.415306690563116e-05
7732,1432,594,242,6.553724867227195e-05
7431,1586,701,282,5.682329739835685e-05
7135,1720,804,341,5.508546963849289e-05
6819,1845,938,398,5.565785552784128e-05
6463,2027,1046,464,4.896233864246813e-05
6132,2149,1188,531,4.831968302287937e-05
5780,2281,1328,611,4.57278942760662e-05
5429,2384,1473,714,4.326667389445208e-05
5083,2490,1584,843,3.850227635393876e-05
4773,2571,1681,975,3.689203086018381e-05
4477,2603,1805,1115,4.12078478056821e-05
4144,2663,1949,1244,3.404874492611794e-05
3869,2658,2074,1399,3.4395497878570435e-05
3593,2678,2161,1568,3.206914364954324e-05
3344,2656,2258,1742,2.8738859387780186e-05
3127,2629,2331,1913,2.935915951585923e-05
2913,2580,2409,2098,2.8785520370244493e-05
2711,2540,2458,2291,2.9263294314607127e-05
2516,2478,2522,2484,2.7421646584775752e-05
2342,2424,2564,2670,2.7311083903646492e-05
2178,2342,2598,2882,2.933668690544609e-05
2012,2294,2605,3089,2.900066014660597e-05
1860,2221,2636,3283,2.6514595264901204e-05
1730,2134,2678,3458,3.065008396396241e-05
1588,2059,2681,3672,2.4897661217054053e-05
1482,1942,2678,3898,2.5196558351701622e-05
1382,1852,2649,4117,2.3218220129486647e-05
1297,1795,2564,4344,2.1650827482598147e-05
1225,1696,2550,4529,2.17687074829932e-05
1157,1598,2527,4718,2.6336140127419037e-05
1080,1530,2493,4897,2.414167075218018e-05
1015,1445,2432,5108,2.309113300492611e-05
958,1374,2362,5306,2.4306212314322635e-05
903,1303,2313,5481,1.8193665827364137e-05
865,1227,2249,5659,2.2617630957368337e-05
821,1159,2191,5829,2.0013219843552213e-05
785,1073,2141,6001,2.0824842251819943e-05
750,992,2090,6168,2.1690590111642745e-05
716,941,1995,6348,2.940311673037342e-05
674,895,1928,6503,1.385177979979561e-05
656,825,1842,6677,1.820661529090861e-05
634,763,1792,6811,2.0244197836863453e-05
611,719,1694,6976,1.739073305804447e-05
593,666,1629,7112,2.0703998045542585e-05
573,604,1591,7232,1.864765045088922e-05
556,566,1534,7344,1.7586973446015026e-05
541,516,1491,7452,1.487669082889202e-05
529,480,1430,7561,1.057543590624876e-05
521,444,1372,7663,1.6787630873572353e-05
509,409,1289,7793,1.524155579704954e-05
499,379,1234,7888,1.4615941770087989e-05
490,349,1160,8001,2.11118930330753e-05
478,331,1084,8107,1.157961370408683e-05
472,297,1035,8196,2.0469990993203964e-05
462,289,985,8264,1.7579713011185093e-05
454,277,936,8333,1.8826010015437328e-05
446,252,883,8419,1.0156976065085902e-05
442,232,827,8499,1.0942894505025524e-05
438,217,767,8578,1.488334434700815e-05
433,197,723,8647,2.874857454984524e-05
424,193,678,8705,1.3914398619691655e-05
420,174,650,8756,3.663003663003663e-06
419,158,622,8801,7.674067025301399e-06
417,141,589,8853,8.142891459328293e-06
415,133,547,8905,1.7620757252042905e-05
411,126,506,8957,1.4425434926863043e-05
408,115,489,8988,5.01222984081158e-06
407,102,474,9017,0.0
407,99,436,9058,1.6905980208732502e-05
404,86,408,9102,1.8200349446709377e-05
401,78,386,9135,1.9381597818924192e-05
398,75,355,9172,1.4155283459551278e-05
396,73,332,9199,2.2818546914932454e-05
393,72,316,9219,8.052307791413018e-06
392,68,298,9242,0.0
392,60,284,9264,8.98246622592699e-06
391,54,270,9285,9.47238798901203e-06
390,48,253,9309,1.0134792743488395e-05
