S,E,I,R,Beta
10000,0,0,0,0.0
9983,17,0,0,0.0
9960,36,4,0,0.0004267068273092
9943,48,8,1,0.0001508599014381
9931,58,10,1,0.0001711811499345
9914,67,16,3,0.0001323885414565
9893,81,21,5,8.664134813937705e-05
9875,94,23,8,8.365437534397358e-05
9856,99,35,10,6.377551020408164e-05
9834,106,48,12,4.660700969425801e-05
9812,114,57,17,5.721601190093047e-05
9780,139,59,22,3.119475928044089e-05
9762,148,63,27,7.317001785348436e-05
9717,179,77,27,5.078794828717645e-05
9679,199,90,32,4.132658332472363e-05
9643,218,96,43,3.240692730478067e-05
9613,230,104,53,2.900719378405845e-05
9584,222,128,66,3.5867070116861435e-05
9540,243,145,72,3.9759994216728114e-05
9485,272,154,89,3.765343775886738e-05
9430,303,170,97,4.366539829081156e-05
9360,346,183,111,3.1525851197982345e-05
9306,364,205,125,3.826537298254994e-05
9233,405,224,138,2.465921926010738e-05
9182,414,248,156,3.161866484917897e-05
9110,431,285,174,3.350857935178231e-05
9023,465,315,197,2.9905937032169992e-05
8938,497,344,221,3.057236674350955e-05
8844,546,363,247,2.772264398019918e-05
8755,587,378,280,2.598666219454341e-05
8669,610,412,309,2.5198592910571875e-05
8579,628,448,345,1.821307844737149e-05
8509,641,463,387,2.3098398925594477e-05
8418,668,488,426,2.312569863952732e-05
8323,694,512,471,2.065060675237294e-05
8235,701,553,511,2.327647067219593e-05
8129,738,583,550,2.384365148008939e-05
8016,773,615,596,2.231309738247083e-05
7906,806,640,648,2.2530356691120667e-05
7792,843,648,717,2.436021750703476e-05
7669,886,691,754,2.245588503643609e-05
7550,909,724,817,2.378251801983096e-05
7420,942,769,869,2.751499304238711e-05
7263,1012,787,938,2.0993771672788976e-05
7143,1036,830,991,2.1083915671084168e-05
7018,1059,866,1057,1.8757441274400304e-05
6904,1063,912,1121,1.7946626415401193e-05
6791,1067,948,1194,1.7552394674758787e-05
6678,1058,997,1267,1.892469862417441e-05
6552,1084,1030,1334,1.9559728297592376e-05
6420,1094,1059,1427,1.823856633101821e-05
6296,1114,1093,1497,1.656608822924211e-05
6182,1112,1133,1573,2.0130761431060136e-05
6041,1147,1132,1680,1.8132864764509656e-05
5917,1174,1149,1760,1.912149104091955e-05
5787,1199,1169,1845,1.803399052446836e-05
5665,1207,1195,1933,1.831697976638465e-05
5541,1197,1232,2030,1.743203556955587e-05
5422,1194,1248,2136,1.4187214482308545e-05
5326,1174,1251,2249,2.0111586284858706e-05
5192,1207,1253,2348,1.42954290288823e-05
5099,1189,1273,2439,1.9411412092416192e-05
4973,1189,1299,2539,1.3622444959517344e-05
4885,1159,1309,2647,1.3136360899621785e-05
4801,1133,1298,2768,1.636793053835407e-05
4699,1131,1297,2873,1.5095322861882884e-05
4607,1113,1284,2996,1.4707403808507574e-05
4520,1085,1299,3096,1.2432981122306473e-05
4447,1053,1315,3185,1.368034672838783e-05
4367,1030,1293,3310,1.4876390477622456e-05
4283,1008,1284,3425,9.273786170493649e-06
4232,965,1291,3512,1.5008661095646902e-05
4150,939,1294,3617,1.0428111208357389e-05
4094,887,1293,3726,1.227911292665667e-05
4029,863,1276,3832,1.5366648226688796e-05
3950,849,1263,3938,1.1826372811369354e-05
3891,824,1241,4044,1.3461093608237856e-05
3826,801,1224,4149,1.2812234146141468e-05
3766,780,1223,4231,1.1507185042917458e-05
3713,757,1210,4320,1.1574254406563491e-05
3661,730,1183,4426,1.1313881000599637e-05
3612,701,1165,4522,1.3070404327016763e-05
3557,670,1165,4608,1.1824595399749752e-05
3508,634,1145,4713,1.0954375028008343e-05
3464,619,1114,4803,9.32909308776396e-06
3428,588,1096,4888,9.848052534303162e-06
3391,567,1044,4998,1.4970888683251022e-05
3338,563,1019,5080,1.205378221226299e-05
3297,550,994,5159,1.25106111341998e-05
3256,538,965,5241,1.1775788977861516e-05
3219,519,951,5311,1.3393138597098132e-05
3178,503,925,5394,1.1906179307060364e-05
3143,487,908,5462,1.1563351045116693e-05
3110,476,866,5548,1.2252808863607672e-05
3077,464,833,5626,1.2094535571784776e-05
3046,447,803,5704,9.812186572186212e-06
3022,435,785,5758,1.0538429436784176e-05
2997,403,776,5824,1.1609547692021918e-05
2970,387,752,5891,1.3432194283258113e-05
2940,387,728,5945,7.475517679599312e-06
