S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9992,8,0,0,0.0
9992,8,0,0,0.0
9991,7,2,0,0.0003002702432188
9985,13,2,0,0.000150225338007
9982,14,4,0,5.009016229212583e-05
9980,14,5,1,4.008016032064128e-05
9978,16,4,2,2.505512126678693e-05
9977,16,4,3,0.0
9977,16,4,3,5.011526510975243e-05
9975,16,6,3,8.35421888053467e-05
9970,18,9,3,6.686726847208291e-05
9964,21,10,5,5.018065034122842e-05
9959,24,11,6,7.302668212398105e-05
9951,28,15,6,0.000107191907011
9935,41,17,7,0.0001065750910328
9917,56,18,9,5.041847332862761e-05
9908,54,28,10,7.569640694388373e-05
9887,69,32,12,9.166076666329524e-05
9858,91,39,12,7.543008151650878e-05
9829,111,42,18,7.993837478016947e-05
9796,133,52,19,7.852498665075227e-05
9756,158,62,24,5.951672419950006e-05
9720,175,72,33,5.858481938728852e-05
9679,197,84,40,5.4118144829995225e-05
9635,219,103,43,4.131377814501136e-05
9594,233,122,51,5.382462399655522e-05
9531,274,130,65,7.263746640517178e-05
9441,334,145,80,7.012699560610544e-05
9345,397,164,94,5.350454788657036e-05
9263,436,192,109,6.072546691136781e-05
9155,492,227,126,6.207339577564076e-05
9026,570,255,149,6.430225535815921e-05
8878,658,300,164,5.8571750394232936e-05
8722,752,345,181,6.114805472750899e-05
8538,838,419,205,5.926055131320823e-05
8326,967,470,237,5.264206970218899e-05
8120,1087,513,280,5.4254409971288376e-05
7894,1207,558,341,4.472340954928792e-05
7697,1304,598,401,4.736241327572789e-05
7479,1374,696,451,4.66824349558073e-05
7236,1491,761,512,4.24944920600676e-05
7002,1563,867,568,4.1181181715423535e-05
6752,1649,959,640,3.984452604164093e-05
6494,1753,1034,719,3.559303960984071e-05
6255,1827,1126,792,3.3365847286646703e-05
6020,1853,1230,897,3.5113307943710666e-05
5760,1917,1335,988,3.277153558052434e-05
5508,1973,1424,1095,3.340391504083947e-05
5246,2029,1512,1213,3.479597455960399e-05
4970,2099,1587,1344,3.0935455201276976e-05
4726,2131,1682,1461,3.245637385314522e-05
4468,2174,1757,1601,2.7387572105745072e-05
4253,2173,1834,1740,2.4999993589745235e-05
4058,2142,1921,1879,2.9504511496368763e-05
3828,2160,1980,2032,2.8234275883178703e-05
3614,2151,2055,2180,2.746819949991719e-05
3410,2113,2140,2337,2.398114396908488e-05
3235,2061,2207,2497,2.591165247011581e-05
3050,2019,2234,2697,2.3922391652112657e-05
2887,1974,2263,2876,2.494917943985572e-05
2724,1957,2259,3060,2.242620316579985e-05
2586,1896,2294,3224,1.98911582790035e-05
2468,1826,2301,3405,2.042660614756321e-05
2352,1757,2273,3618,2.4503862257617523e-05
2221,1707,2296,3776,1.9610088684665067e-05
2121,1638,2283,3958,2.581448308149756e-05
1996,1603,2260,4141,1.8842995725965205e-05
1911,1536,2239,4314,2.3137712157044767e-05
1812,1489,2208,4491,2.4244569216495502e-05
1715,1441,2180,4664,2.353759328108701e-05
1627,1372,2177,4824,1.77866667193679e-05
1564,1280,2152,5004,1.812386503009156e-05
1503,1212,2097,5188,2.284415432368453e-05
1431,1155,2057,5357,1.5627298444370384e-05
1385,1081,2006,5528,1.9436276009516574e-05
1331,1020,1959,5690,1.3806703845051964e-05
1295,952,1910,5843,1.4150275930380644e-05
1260,889,1849,6002,2.017392498733764e-05
1213,851,1785,6151,1.2008100849573136e-05
1187,797,1720,6296,1.7632883368272567e-05
1151,746,1653,6450,1.7870254593312425e-05
1117,703,1600,6580,1.4547896150402864e-05
1091,660,1527,6722,1.8607923253721436e-05
1060,619,1472,6849,1.474056603773585e-05
1037,584,1415,6964,1.908195358314791e-05
1009,551,1339,7101,1.554345468823901e-05
988,520,1281,7211,1.185182375863998e-05
973,475,1224,7328,1.175530164104011e-05
959,450,1144,7447,1.367245892793338e-05
944,418,1103,7535,1.5366412096439602e-05
928,392,1041,7639,1.5527178773725528e-05
