S,E,I,R,Beta
10000,0,0,0,0.0
9976,24,0,0,0.0
9964,33,3,0,0.0004348989696239
9951,45,4,0,0.0006029544769369
9927,64,7,2,0.0002014707363755
9913,74,11,2,0.0001742431884669
9894,85,18,3,9.545628102329134e-05
9877,95,23,5,7.483349547257353e-05
9860,111,22,7,9.68098838281394e-05
9839,116,38,7,7.488993853675758e-05
9811,131,48,10,5.521013828016172e-05
9785,145,57,13,4.661628521994819e-05
9759,153,66,22,5.123475765959627e-05
9726,168,81,25,4.569652934859597e-05
9690,187,94,29,4.28166787431658e-05
9651,209,101,39,3.693250891766205e-05
9615,220,121,44,4.8134156771229526e-05
9559,254,136,51,4.153769468871344e-05
9505,275,159,61,2.9775788313995613e-05
9460,294,171,75,3.152702051110864e-05
9409,308,195,88,2.779662679758333e-05
9358,330,211,101,3.2412645388440235e-05
9294,356,232,118,2.8290406120374287e-05
9233,380,246,141,3.962457040361587e-05
9143,427,268,162,3.550550865926302e-05
9056,473,285,186,2.4796974769078173e-05
8992,484,319,205,2.7541025669630405e-05
8913,516,337,234,3.595588213262327e-05
8805,572,347,276,3.142044980337672e-05
8709,600,390,301,3.061966548015463e-05
8605,636,424,335,2.4667536425728787e-05
8515,660,456,369,2.7299605443438308e-05
8409,710,484,397,1.9656232155826745e-05
8329,709,523,439,2.410431244514834e-05
8224,749,556,471,2.055748397391037e-05
8130,755,600,515,2.3165231652316523e-05
8017,800,623,560,1.8219710082367105e-05
7926,810,648,616,2.0054329710314235e-05
7823,842,678,657,1.734541931985594e-05
7731,839,712,718,2.0528762795051005e-05
7618,860,734,788,1.8778126951583908e-05
7513,881,758,848,2.28276264852444e-05
7383,928,777,912,2.022106857539609e-05
7267,943,811,979,2.1549029046564057e-05
7140,979,843,1038,2.06013603543434e-05
7016,1010,871,1103,1.7836874743901754e-05
6907,1006,906,1181,1.7738027550512627e-05
6796,1004,953,1247,1.7138653871452067e-05
6685,1017,982,1316,1.7975008644760512e-05
6567,1036,1005,1392,1.848531061761393e-05
6445,1056,1039,1460,1.538150232477221e-05
6342,1061,1052,1545,1.7836308849327257e-05
6223,1078,1062,1637,1.7854910993268698e-05
6105,1091,1077,1727,1.7490268186647017e-05
5990,1090,1122,1798,1.7855070393615027e-05
5870,1108,1120,1902,1.6883669992698952e-05
5759,1098,1136,2007,1.8189533100670357e-05
5640,1077,1189,2094,1.6105076678059517e-05
5532,1060,1225,2183,1.7117476057668186e-05
5416,1076,1229,2279,1.757742781836778e-05
5299,1087,1241,2373,1.8704211747491925e-05
5176,1107,1232,2485,1.724994480017664e-05
5066,1120,1230,2584,1.556687497392147e-05
4969,1106,1249,2676,1.3534675597189364e-05
4885,1078,1247,2790,1.3953652532711055e-05
4800,1047,1262,2891,1.5352614896988905e-05
4707,1038,1270,2985,1.5724611861375836e-05
4613,1033,1269,3085,1.4178589066394574e-05
4530,1001,1283,3186,1.5141113456836644e-05
4442,974,1291,3293,1.3775973377146742e-05
4363,979,1261,3397,1.544964932022452e-05
4278,985,1242,3495,1.2798130569539396e-05
4210,940,1273,3577,1.4180877087247848e-05
4134,933,1265,3668,1.2811907807806083e-05
4067,910,1264,3759,1.0698957026763732e-05
4012,879,1240,3869,1.2864631910719454e-05
3948,862,1235,3955,1.210062800208377e-05
3889,845,1222,4044,1.3887842624650752e-05
3823,818,1216,4143,1.1831091592439116e-05
3768,788,1188,4256,1.2510097435787458e-05
3712,769,1183,4336,1.3891115515783951e-05
3651,750,1159,4440,1.2525082659637496e-05
3598,740,1128,4534,1.4537233056978067e-05
3539,730,1117,4614,1.1889514535943394e-05
3492,716,1090,4702,1.1034395788013494e-05
3450,677,1066,4807,1.1692090165048809e-05
3407,662,1035,4896,1.0776335733903912e-05
3369,634,1021,4976,1.308234990401916e-05
3324,606,1018,5052,1.1229871932176302e-05
3286,586,1006,5122,9.680202413032455e-06
3254,558,984,5204,7.807776295341318e-06
3229,515,965,5291,1.02696258165556e-05
3197,496,936,5371,1.0693786108237156e-05
3165,489,900,5446,1.193610672283658e-05
3131,477,879,5513,7.630400824955336e-06
3110,444,873,5573,1.0312961551069418e-05
3082,428,853,5637,1.3693700821545974e-05
3046,411,824,5719,1.3147913226960077e-05
3013,415,785,5787,9.30151931862143e-06
2991,395,771,5843,8.672797467196227e-06
