S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9994,6,0,0,0.0
9992,7,1,0,0.0003002401921537
9989,10,1,0,0.0005005506056662
9984,13,3,0,3.338675213675214e-05
9983,11,5,1,4.006811579685465e-05
9981,12,5,2,0.0
9981,9,7,3,5.725163524983182e-05
9977,12,8,3,6.264408138719054e-05
9972,16,8,4,2.5070196550340957e-05
9970,16,10,4,3.0090270812437316e-05
9967,18,10,5,2.006621852111969e-05
9965,16,12,7,6.69008195350393e-05
9957,22,13,8,3.862763730193679e-05
9952,25,13,10,4.63764531288647e-05
9946,28,16,10,5.655539915543937e-05
9937,33,18,12,3.354466472107611e-05
9931,38,18,13,2.2376620906476916e-05
9927,40,19,14,2.65093074178344e-05
9922,41,23,14,3.9438051584971474e-05
9913,46,27,14,1.8681043597819548e-05
9908,49,26,17,1.9409335113816345e-05
9903,50,27,20,2.617987067143888e-05
9896,55,26,23,5.829861327031901e-05
9881,65,28,26,9.036101030838404e-05
9856,81,37,26,6.855475605475605e-05
9831,98,41,30,9.923809949115663e-05
9791,131,43,35,9.500894271673322e-05
9751,153,57,39,7.916417029652379e-05
9707,184,69,40,8.211614806586611e-05
9652,221,86,41,5.541687949960968e-05
9606,246,100,48,6.766604205704768e-05
9541,282,120,57,6.02662194738497e-05
9472,321,141,66,3.893521180755224e-05
9420,339,160,81,4.71072186836518e-05
9349,375,180,96,4.100260277391521e-05
9280,412,195,113,3.426171529619805e-05
9218,436,218,128,4.0308053051369376e-05
9137,473,248,142,4.54550268846625e-05
9034,525,279,162,5.395784781189024e-05
8898,609,307,186,4.758965708357403e-05
8768,678,351,203,3.996662299582008e-05
8645,740,381,234,4.311201990439454e-05
8503,803,438,256,3.812782703069612e-05
8361,864,490,285,3.710131343531313e-05
8209,935,541,315,3.580219086891017e-05
8050,994,591,365,2.984729535159904e-05
7908,1040,633,419,3.735693492541798e-05
7721,1090,727,462,3.6343119668450985e-05
7517,1178,794,511,3.401190718334831e-05
7314,1268,840,578,2.8972485904397308e-05
7136,1328,892,644,3.157739950531883e-05
6935,1389,965,711,2.7793239219846765e-05
6749,1437,1014,800,2.8932622935153225e-05
6551,1497,1070,882,2.8817744883067007e-05
6349,1550,1140,961,2.500739168759827e-05
6168,1591,1181,1060,2.7867741620183825e-05
5965,1652,1233,1150,3.086400869086976e-05
5738,1719,1302,1241,2.449511944783985e-05
5555,1717,1369,1359,2.6036204789215224e-05
5357,1732,1448,1463,2.565445944120204e-05
5158,1753,1524,1565,2.429780612437017e-05
4967,1773,1566,1694,2.2112738454386437e-05
4795,1779,1615,1811,2.376056069757907e-05
4611,1761,1686,1942,2.251051112237923e-05
4436,1741,1737,2086,2.154352336797428e-05
4270,1721,1788,2221,2.1218741650032223e-05
4108,1714,1802,2376,2.377537886606573e-05
3932,1712,1843,2513,1.9871179558738375e-05
3788,1664,1896,2652,1.7961450550038094e-05
3659,1629,1903,2809,1.9962439019416272e-05
3520,1591,1932,2957,2.2644927536231884e-05
3366,1592,1933,3109,1.7828385802580136e-05
3250,1554,1944,3252,2.0417853751187084e-05
3121,1533,1935,3411,2.06983284857848e-05
2996,1517,1913,3574,1.5528633054562382e-05
2907,1450,1945,3698,1.6978784478207464e-05
2811,1411,1929,3849,1.493798247608678e-05
2730,1338,1945,3987,1.5442997448138837e-05
2648,1285,1918,4149,1.929565351621937e-05
2550,1271,1867,4312,1.8274047701565898e-05
2463,1244,1840,4453,1.1915479531854048e-05
2409,1185,1795,4611,1.6419392921854097e-05
2338,1132,1783,4747,1.607233413950882e-05
2271,1083,1755,4891,1.405056446888239e-05
2215,1017,1750,5018,1.4446952595936794e-05
2159,959,1739,5143,1.4116389901081395e-05
2106,921,1693,5280,1.5145319339058264e-05
2052,889,1648,5411,1.7742576505989893e-05
1992,851,1602,5555,1.4414712533028492e-05
1946,811,1559,5684,1.4832814404574572e-05
1901,776,1519,5804,1.6276385492684457e-05
1854,748,1483,5915,1.382078515153036e-05
1816,706,1443,6035,1.5264332444949185e-05
1776,666,1408,6150,1.0797374078624078e-05
1749,639,1355,6257,1.3924667548562278e-05
1716,604,1322,6358,1.4546724077737694e-05
1683,582,1281,6454,1.3915153741576114e-05
