S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9996,3,1,0,0.0002000800320128
9994,4,2,0,0.0001000600360216
9992,6,2,0,0.0
9992,5,3,0,6.672004270082733e-05
9990,6,4,0,7.507507507507507e-05
9987,9,4,0,5.006508460999299e-05
9985,10,4,1,2.5037556334501756e-05
9984,10,5,1,0.0
9984,9,5,2,2.003205128205128e-05
9983,10,4,3,7.512771711910248e-05
9980,12,5,3,4.008016032064128e-05
9978,13,5,4,8.017638805371819e-05
9974,14,7,5,2.8645907932051903e-05
9972,14,7,7,0.0
9972,12,8,8,5.014039310068191e-05
9968,14,10,8,8.025682182985554e-05
9960,22,10,8,3.012048192771084e-05
9957,23,12,8,5.8585249907937466e-05
9950,29,12,9,0.0
9950,28,13,9,5.411673753382296e-05
9943,34,14,9,2.1551414491171103e-05
9940,33,18,9,4.47127207690588e-05
9932,38,20,10,2.5171163914619413e-05
9927,42,20,11,5.54044525032739e-05
9916,50,21,13,1.4406730824641271e-05
9913,46,27,14,4.857071335433082e-05
9900,56,26,18,2.331002331002331e-05
9894,56,29,21,9.410091800673344e-05
9867,76,31,26,8.50014875260317e-05
9841,97,34,28,8.667220571797462e-05
9812,117,41,30,5.965815875036044e-05
9788,131,46,35,5.552495513583625e-05
9763,144,56,37,4.755564009891573e-05
9737,157,66,40,4.668228967294388e-05
9707,161,86,46,6.947755276101399e-05
9649,206,91,54,4.897165224660302e-05
9606,229,104,61,6.005861721039735e-05
9546,265,119,70,5.9860524976804046e-05
9478,304,141,77,5.163132539857138e-05
9409,345,156,90,6.267866826906045e-05
9317,408,169,106,5.33477965137215e-05
9233,454,200,113,5.30705079605762e-05
9135,501,230,134,5.140286999357464e-05
9027,566,255,152,5.38688944061063e-05
8903,632,291,174,4.24583705326557e-05
8793,674,336,197,4.704770569663098e-05
8654,747,380,219,4.13559899286001e-05
8518,811,424,247,3.9871171813739605e-05
8374,882,457,287,4.285432820875702e-05
8210,953,511,326,3.575421125018175e-05
8060,1011,557,372,3.4971109853834126e-05
7903,1071,611,415,4.079745142255743e-05
7706,1155,670,469,3.486331643108103e-05
7526,1222,721,531,3.501499931997185e-05
7336,1285,795,584,3.0006241298190024e-05
7161,1326,878,635,2.9265074455757093e-05
6977,1369,949,705,2.8997883003510104e-05
6785,1421,1011,783,2.8572948852234848e-05
6589,1499,1042,870,2.9130153233345054e-05
6389,1559,1112,940,2.6461848208082465e-05
6201,1589,1179,1031,2.530440861613745e-05
6016,1628,1229,1127,2.4480419992036425e-05
5835,1615,1336,1214,2.3603179245621862e-05
5651,1635,1386,1328,2.7578155343152688e-05
5435,1686,1432,1447,2.5697296130501148e-05
5235,1736,1471,1558,2.2465533910294996e-05
5062,1725,1531,1682,2.425830866426785e-05
4874,1732,1587,1807,2.1590068465080585e-05
4707,1716,1644,1933,2.5845443215752078e-05
4507,1749,1672,2072,2.2293869292105955e-05
4339,1744,1721,2196,2.2095987917645972e-05
4174,1726,1749,2351,2.1094948362579973e-05
4020,1711,1777,2492,1.973811303639372e-05
3879,1690,1805,2626,2.2137812884064275e-05
3724,1685,1837,2754,2.0026347071504875e-05
3587,1636,1863,2914,2.0800346452964804e-05
3448,1611,1874,3067,2.042852862594002e-05
3316,1607,1864,3213,1.9252473376579676e-05
3197,1567,1862,3374,1.59588389625478e-05
3102,1505,1865,3528,1.6421127595618496e-05
3007,1442,1881,3670,1.8387010143088066e-05
2903,1405,1874,3818,1.709489061291984e-05
2810,1345,1894,3951,1.672259654950828e-05
2721,1297,1876,4106,1.8806581363148038e-05
2625,1268,1860,4247,1.7613927291346647e-05
2539,1200,1837,4424,2.2297772602598163e-05
2435,1184,1820,4561,1.2410587359252655e-05
2380,1108,1818,4694,1.594697284854536e-05
2311,1055,1783,4851,1.7230864215208154e-05
2240,1018,1744,4998,1.9710435779816515e-05
2163,1009,1689,5139,1.4507403839863444e-05
2110,963,1632,5295,1.3358423938295698e-05
