S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.0003001500750375
9992,7,1,0,0.0
9992,6,1,1,0.0
9992,5,2,1,0.0
9992,4,3,1,0.0001000800640512
9989,7,2,2,0.0001501651816998
9986,10,2,2,0.0
9986,9,3,2,3.3380065424928234e-05
9985,10,2,3,0.0
9985,10,2,3,0.000150225338007
9982,12,3,3,0.0001335737661123
9978,10,9,3,7.794926616333712e-05
9971,15,10,4,4.011633737839736e-05
9967,17,12,4,6.688739507039899e-05
9959,24,12,5,8.367640660039496e-05
9949,31,14,6,7.179472452364201e-05
9939,38,17,6,2.9592277599237706e-05
9934,39,21,6,7.669667424046325e-05
9918,51,24,7,5.041338979632991e-05
9906,59,25,10,8.479709267110843e-05
9885,78,25,12,4.451188669701568e-05
9874,82,32,12,6.013267166295321e-05
9855,90,40,15,8.878741755454085e-05
9820,120,43,17,9.70965755695543e-05
9779,150,49,22,7.721669299686333e-05
9742,175,57,26,0.0001080508703497
9682,213,73,32,9.196560203512804e-05
9617,262,83,38,9.771852304716422e-05
9539,315,101,45,6.539075125669606e-05
9476,352,123,49,6.777927635755884e-05
9397,393,152,58,5.600891661952583e-05
9317,427,189,67,7.041801610868908e-05
9193,501,231,75,7.534435903847412e-05
9033,615,253,99,7.744987745854134e-05
8856,737,288,119,7.488645488306734e-05
8665,865,332,138,8.13409436939912e-05
8431,1003,406,160,5.901280344120601e-05
8229,1101,481,189,6.240290600480174e-05
7982,1219,568,231,6.506717579342252e-05
7687,1375,669,269,5.950294043697326e-05
7381,1543,758,318,5.898336275947764e-05
7051,1709,868,372,5.375581592178643e-05
6722,1883,952,443,5.156778569803405e-05
6392,2038,1044,526,4.1658874359232566e-05
6114,2128,1165,593,4.633002986181015e-05
5784,2238,1292,686,4.52299286170026e-05
5446,2341,1429,784,3.777786972391573e-05
5152,2410,1537,901,3.9527069349422326e-05
4839,2497,1635,1029,3.892936658255143e-05
4531,2564,1755,1150,3.5966224445588824e-05
4245,2614,1846,1295,3.9687249163186057e-05
3934,2655,1984,1427,3.600230414746544e-05
3653,2666,2075,1606,3.3641271903931084e-05
3398,2667,2151,1784,3.1878078526242226e-05
3165,2630,2257,1948,3.415738012894411e-05
2921,2602,2355,2122,3.052789268137384e-05
2711,2552,2439,2298,3.14573415007481e-05
2503,2500,2506,2491,2.8537183950687746e-05
2324,2440,2560,2676,3.328044320137694e-05
2126,2409,2582,2883,2.8600929949217866e-05
1969,2338,2589,3104,2.628615302346667e-05
1835,2241,2611,3313,2.922032858259491e-05
1695,2150,2671,3484,2.4738560900483618e-05
1583,2030,2686,3701,2.4694621605489074e-05
1478,1923,2690,3909,2.1379237490630863e-05
1393,1801,2672,4134,2.4179924429676183e-05
1303,1727,2641,4329,2.789705869105257e-05
1207,1650,2613,4530,2.663376762227991e-05
1123,1570,2581,4726,2.484075180535339e-05
1051,1491,2543,4915,1.833356842705092e-05
1002,1396,2494,5108,2.0408261264159733e-05
951,1299,2431,5319,2.162741075340816e-05
901,1208,2384,5507,2.420874643386543e-05
849,1146,2283,5722,2.3732540460112047e-05
803,1063,2233,5901,1.3942342280041424e-05
778,994,2162,6066,2.259166866820924e-05
740,931,2085,6244,1.685138375785858e-05
714,874,1998,6414,2.032845170100072e-05
685,809,1910,6596,2.598693010280124e-05
651,767,1834,6748,2.261431536416586e-05
624,718,1765,6893,1.5435461611099006e-05
607,659,1711,7023,1.7331406337710157e-05
589,609,1635,7167,1.6614486794079012e-05
573,564,1558,7305,1.4562008392197451e-05
560,524,1491,7425,1.796493245185398e-05
545,493,1435,7527,1.0229197966946904e-05
537,438,1375,7650,1.6251904520060944e-05
525,421,1292,7762,2.6536930561698364e-05
507,406,1235,7852,7.98537080069313e-06
502,362,1167,7969,2.0483618226323498e-05
490,333,1109,8068,2.0242542463333395e-05
479,309,1044,8168,7.99878418480391e-06
475,285,995,8245,1.0579211848717273e-05
470,257,945,8328,1.8011932905549927e-05
462,244,882,8412,1.4724504520422888e-05
456,222,831,8491,1.0555872231722509e-05
