S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9995,3,2,0,0.0001000500250125
9993,5,1,1,0.0002001400980686
9991,6,2,1,0.0
9991,6,1,2,0.0002001801621459
9989,8,1,2,0.0
9989,8,1,2,0.0001001101211332
9988,8,2,2,0.0001501802162595
9985,10,3,2,0.0
9985,9,3,3,3.338340844600234e-05
9984,9,4,3,2.5040064102564105e-05
9983,10,3,4,3.339009649737888e-05
9982,10,4,4,0.0
9982,8,6,4,6.678688305616777e-05
9978,12,6,4,1.6703414177857954e-05
9977,13,6,4,5.011526510975243e-05
9974,15,7,4,5.729181586410381e-05
9970,17,8,5,5.015045135406218e-05
9966,21,7,6,5.733780568217654e-05
9962,24,8,6,3.764304356554909e-05
9959,24,11,6,2.7385005796492893e-05
9956,26,11,7,6.391760108112056e-05
9949,29,15,7,4.020504573323952e-05
9943,35,14,8,4.3102828982342205e-05
9937,37,16,10,6.289624635201771e-06
9936,36,17,11,2.3680969972530075e-05
9932,38,16,14,1.887837293596456e-05
9929,37,19,15,2.65039676439563e-05
9924,36,25,15,2.821442966545748e-05
9917,42,25,16,3.226782293032167e-05
9909,50,25,16,1.6146937127863558e-05
9905,49,30,16,3.3653037186606094e-05
9895,56,32,17,3.158160687215766e-05
9885,57,38,20,2.9284135984878732e-05
9874,62,42,22,4.822670409058904e-05
9854,74,45,27,4.510294747761766e-05
9834,91,45,30,3.84154746570854e-05
9817,97,54,32,6.790940884859597e-05
9781,119,63,37,6.16679892827526e-05
9743,143,67,47,8.272299592053078e-05
9689,187,73,51,6.927782812594992e-05
9640,212,91,57,7.751584515069992e-05
9572,266,98,64,6.18299973562346e-05
9514,293,124,69,6.6116487078465e-05
9436,342,143,79,6.077009044368095e-05
9354,387,169,90,4.554580959574298e-05
9282,420,197,101,4.375041699616199e-05
9202,449,229,120,5.409873874010681e-05
9088,518,257,137,3.9818189291390367e-05
8995,552,295,158,4.333857792935812e-05
8880,618,317,185,3.65902179782306e-05
8777,651,356,216,3.936488754443752e-05
8654,714,390,242,4.088816198823132e-05
8516,781,441,262,3.1952658940513734e-05
8396,816,494,294,3.278985751842501e-05
8260,872,531,337,3.48832437312759e-05
8107,947,559,387,3.5747282599701265e-05
7945,1005,623,427,2.949652860203627e-05
7799,1064,645,492,3.121052092744945e-05
7642,1109,710,539,2.7092679078922632e-05
7495,1124,769,612,3.192418699592533e-05
7311,1189,807,693,3.152554662501227e-05
7125,1246,860,769,3.1660546715626274e-05
6931,1308,935,826,2.7158461133696013e-05
6755,1354,991,900,2.8980289668452043e-05
6561,1416,1050,973,2.685421066765374e-05
6376,1471,1098,1055,2.4568452278923923e-05
6204,1503,1146,1147,2.48952710799653e-05
6027,1522,1229,1222,2.619079345008757e-05
5833,1547,1301,1319,2.174275995742636e-05
5668,1560,1343,1429,2.653661448499788e-05
5466,1605,1382,1547,2.171031764312792e-05
5302,1630,1405,1663,2.06730556252861e-05
5148,1627,1463,1762,2.0580164120833974e-05
4993,1607,1534,1866,2.062861931084222e-05
4835,1599,1558,2008,2.150557618350363e-05
4673,1590,1589,2148,2.289439877760071e-05
4503,1597,1626,2274,2.2944932980309152e-05
4335,1609,1643,2413,2.0077487871021093e-05
4192,1592,1649,2567,1.808290011526764e-05
4067,1569,1677,2687,1.6714662673914965e-05
3953,1525,1703,2819,1.485451708781946e-05
3853,1471,1736,2940,1.5847367722320627e-05
3747,1440,1763,3050,2.1192980097823768e-05
3607,1424,1780,3189,1.869024960828352e-05
3487,1387,1777,3349,1.7268093936494405e-05
3380,1351,1762,3507,1.3264915473943676e-05
3301,1301,1765,3633,2.008147586833074e-05
3184,1310,1710,3796,1.726468600311499e-05
3090,1271,1716,3923,1.3201469512149124e-05
3020,1220,1729,4031,1.761918806185101e-05
2928,1190,1713,4169,1.5551280947049083e-05
2850,1158,1691,4301,1.784473009845726e-05
2764,1118,1674,4444,1.5993305288856384e-05
