S,E,I,R,Beta
10000,0,0,0,0.0
9974,26,0,0,0.0
9940,58,2,0,0.001861167002012
9903,90,7,0,0.0006780052220827
9856,129,15,0,0.0002570346320346
9818,158,22,2,0.0001574103224133
9784,178,36,2,0.0001362769146906
9736,210,50,4,0.0001068200493015
9684,242,64,10,6.937990499793473e-05
9641,268,77,14,6.735303903647436e-05
9591,295,91,23,5.614237706824507e-05
9542,318,112,28,5.0528490582986494e-05
9488,340,131,41,5.873228376864952e-05
9415,382,147,56,4.407498527823238e-05
9354,415,167,64,3.968970333867224e-05
9292,440,186,82,5.7859923439749305e-05
9192,492,215,101,4.452810330519967e-05
9104,524,253,119,4.298158477878811e-05
9005,574,282,139,3.4259926518364504e-05
8918,598,327,157,3.703467474296907e-05
8810,647,362,181,3.3550523325452616e-05
8703,689,392,216,3.839867556812453e-05
8572,761,412,255,3.511092787988891e-05
8448,812,448,292,3.012124594155844e-05
8334,849,481,336,3.093307628944778e-05
8210,883,534,373,3.238947661342932e-05
8068,931,589,412,2.5462684330895368e-05
7947,955,639,459,2.776611010385116e-05
7806,987,685,522,2.693043531926592e-05
7662,1039,730,569,2.753313809835409e-05
7508,1083,779,630,2.137215382753048e-05
7383,1090,841,686,1.8521193802067708e-05
7268,1099,876,757,2.2146244373911536e-05
7127,1135,913,825,2.2130180479305894e-05
6983,1175,946,896,1.801415034216289e-05
6864,1166,990,980,1.9130700948882767e-05
6734,1179,1040,1047,1.7134632519247905e-05
6614,1185,1074,1127,1.900488721232936e-05
6479,1189,1113,1219,1.5947576571595536e-05
6364,1165,1151,1320,1.965879968829881e-05
6220,1186,1195,1399,2.152591855130568e-05
6060,1237,1192,1511,2.145768268101978e-05
5905,1264,1227,1604,1.6838188459354063e-05
5783,1277,1243,1697,1.683298162603542e-05
5662,1278,1273,1787,1.706502161708145e-05
5539,1273,1297,1891,1.976591862872408e-05
5397,1283,1319,2001,2.02285744628576e-05
5253,1312,1343,2092,1.956120808320147e-05
5115,1323,1375,2187,2.0332355816226785e-05
4972,1344,1376,2308,1.91479260603566e-05
4841,1357,1382,2420,1.8982814125963976e-05
4714,1361,1412,2513,1.923028385100857e-05
4586,1358,1403,2653,1.849503851164364e-05
4467,1346,1426,2761,1.915245068165456e-05
4345,1340,1427,2888,2.0966676693038984e-05
4215,1349,1437,2999,1.6840144924306024e-05
4113,1324,1454,3109,1.755764173782528e-05
4008,1300,1466,3226,1.667878431404585e-05
3910,1267,1486,3337,1.5661949723420293e-05
3819,1239,1469,3473,1.7290210478901397e-05
3722,1233,1452,3593,1.6653270036104288e-05
3632,1201,1457,3710,1.870810518263646e-05
3533,1183,1469,3815,1.868987087996729e-05
3436,1152,1459,3953,1.5958113144618005e-05
3356,1119,1458,4067,1.6349727204801587e-05
3276,1089,1436,4199,1.6793018185775846e-05
3197,1059,1420,4324,1.960464696216083e-05
3108,1040,1401,4451,1.8142951761795444e-05
3029,1010,1397,4564,1.8196801002383786e-05
2952,987,1383,4678,2.033010207180886e-05
2869,976,1372,4783,1.9307628443998223e-05
2793,955,1366,4886,1.913379977867698e-05
2720,933,1346,5001,2.1304955860501703e-05
2642,911,1328,5119,1.852603449376613e-05
2577,898,1288,5237,1.6570377708202276e-05
2522,849,1297,5332,1.6508541335858936e-05
2468,811,1291,5430,1.9458989865004823e-05
2406,801,1269,5524,1.965142305780073e-05
2346,771,1231,5652,2.0429886361354136e-05
2287,766,1189,5758,2.4639210250794065e-05
2220,764,1160,5856,2.524075799937869e-05
2155,754,1153,5938,2.0525492863366622e-05
2104,737,1126,6033,1.51956182590549e-05
2068,700,1101,6131,2.4155989719210777e-05
2013,682,1080,6225,2.115876432816324e-05
1967,665,1052,6316,2.706250084570315e-05
1911,648,1054,6387,2.2837919286821428e-05
1865,637,1005,6493,1.9740439891694343e-05
1828,612,996,6564,2.3068202789275264e-05
1786,597,975,6642,2.009934820685101e-05
1751,561,969,6719,2.475365691077898e-05
1709,550,943,6798,3.412785037357586e-05
1654,547,917,6882,2.4394778726170587e-05
1617,531,888,6964,2.089287803573518e-05
1587,506,872,7035,2.312365955036044e-05
1555,485,859,7101,2.7699897809836455e-05
1518,476,847,7159,2.411051638504028e-05
1487,452,847,7214,1.74674014620215e-05
1465,430,815,7290,3.936430829791244e-05
1418,431,798,7353,4.241916497873739e-05
