S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9994,5,1,0,0.0002001200720432
9992,7,1,0,0.0009007205764611
9983,16,0,1,0.0
9981,16,2,1,0.0001001903616872
9979,15,5,1,0.0001402946186992
9972,21,6,1,1.671346436689397e-05
9971,20,7,2,0.0001146181067954
9963,27,8,2,0.0001003713740841
9955,32,11,2,3.6528012419524224e-05
9951,33,14,2,4.306817692407081e-05
9945,34,19,2,3.704585747929401e-05
9938,38,19,5,4.766393746491405e-05
9929,45,20,6,4.028603081881358e-05
9921,48,24,7,4.199845445687599e-05
9911,53,28,8,3.603499718927022e-05
9901,60,29,10,4.875857193108324e-05
9887,68,34,11,2.082354131093117e-05
9880,70,34,16,3.57227911407478e-05
9868,77,35,20,3.4744339568012046e-05
9856,85,38,21,3.471035543403965e-05
9843,89,43,25,3.3077455587609185e-05
9829,97,45,29,2.713059992539085e-05
9817,100,50,33,2.2410104920036672e-05
9806,104,53,37,2.8861805825466888e-05
9791,112,56,41,4.377197718020923e-05
9767,123,64,46,3.5195044537729086e-05
9745,137,70,48,3.225097119401891e-05
9723,147,77,53,2.137120310523581e-05
9707,141,93,59,1.10772516452488e-05
9697,137,100,66,1.340620810559967e-05
9684,135,103,78,2.5063862722216207e-05
9659,147,109,85,1.614694096203474e-05
9642,149,112,97,1.8520164755385664e-05
9622,151,116,111,1.5230900450834652e-05
9605,156,121,118,1.6348234605770927e-05
9586,167,120,127,1.825578969330273e-05
9565,179,123,133,1.784962962018538e-05
9544,185,128,143,9.82292539815591e-06
9532,182,129,157,1.3825319527531904e-05
9515,177,143,165,8.819346706892687e-06
9503,179,140,178,1.2026277416154298e-05
9487,173,150,190,1.545975194125294e-05
9465,180,152,203,1.1121305641282288e-05
9449,181,158,212,1.0717094167087537e-05
9433,182,158,227,1.6773862832743117e-05
9408,189,162,241,1.3778659611992945e-05
9387,197,167,249,1.5309744843964994e-05
9363,200,173,264,1.5434013726394446e-05
9338,206,185,271,1.3313806417254694e-05
9315,207,190,288,1.130039268864593e-05
9295,213,193,299,1.616558013528918e-05
9266,221,204,309,1.3225665832920693e-05
9241,221,214,324,9.607731493233629e-06
9222,219,217,342,1.1493253460218852e-05
9199,206,235,360,1.4340134103383115e-05
9168,217,234,381,1.7246908608165154e-05
9131,237,231,401,1.5171190288921096e-05
9099,244,238,419,7.85015621810874e-06
9082,235,245,438,1.0786080563033403e-05
9058,230,258,454,1.0269734578709814e-05
9034,229,262,475,1.1407287482234206e-05
9007,243,251,499,8.84659430447412e-06
8987,246,251,516,1.063953820857662e-05
8963,242,260,535,8.58229130013131e-06
8943,237,263,557,1.4030558556536136e-05
8910,247,260,583,1.0791677458344125e-05
8885,249,263,603,9.842709227111955e-06
8862,251,269,618,1.0487113853980785e-05
8837,245,269,649,1.1778795895762705e-05
8809,249,275,667,1.114562585785199e-05
8782,249,282,687,1.5344087115650808e-05
8744,266,285,705,1.163705237476124e-05
8715,263,294,728,1.0537777933893006e-05
8688,264,299,749,1.19335784721324e-05
8657,272,305,766,1.2876909996080116e-05
8623,273,318,786,9.481735624412406e-06
8597,270,332,801,1.0861171801314833e-05
8566,273,341,820,1.3351564495245816e-05
8527,285,335,853,1.0852270837672783e-05
8496,291,328,885,1.614820173625465e-05
8451,307,337,905,1.0182630749367889e-05
8422,295,350,933,1.1195169114903144e-05
8389,294,362,955,1.3500973716567804e-05
8348,311,360,981,1.3309907895437364e-05
8308,312,371,1009,1.2328584016704584e-05
8270,329,356,1045,1.562436313737212e-05
8224,339,358,1079,1.1548159902615046e-05
8190,340,363,1107,1.076364712728349e-05
8158,329,375,1138,1.2094467598267548e-05
8121,344,369,1166,1.401565548717918e-05
8079,354,371,1196,1.2344406265753714e-05
8042,355,382,1221,1.139306598473199e-05
8007,354,390,1249,1.0567676360107982e-05
7974,358,379,1289,9.595830247777572e-06
7945,351,386,1318,9.130127137020384e-06
7917,344,389,1350,1.1364695346611845e-05
7882,346,392,1380,1.780082751192332e-05
7827,367,399,1407,1.1527477182799852e-05
