S,E,I,R,Beta
10000,0,0,0,0.0
9987,13,0,0,0.0
9976,24,0,0,0.0
9961,38,1,0,0.0014054813773717
9947,48,5,0,0.0003418116014878
9930,56,13,1,0.0001239445348206
9914,68,16,2,0.0001071716764171
9897,78,22,3,8.726243949038735e-05
9878,92,25,5,8.908685968819599e-05
9856,106,31,7,5.5639924591537495e-05
9839,108,45,8,3.83959526148773e-05
9822,117,50,11,4.479739360619019e-05
9800,125,58,17,2.4630541871921184e-05
9786,125,71,18,3.1663514707702584e-05
9764,132,83,21,2.9614566418068835e-05
9740,139,92,29,2.566735112936345e-05
9717,149,90,44,3.087372645878358e-05
9690,154,103,53,2.6050277034676926e-05
9664,163,115,58,2.519435646415203e-05
9636,176,120,68,2.940362529403625e-05
9602,191,129,78,4.601754479444689e-05
9545,228,136,91,2.9273102640741994e-05
9507,247,147,99,2.790639764899333e-05
9468,266,153,113,2.0709593512098546e-05
9438,267,169,126,2.758582640239445e-05
9394,287,186,133,2.8043523548547345e-05
9345,299,210,146,1.987311778644042e-05
9306,308,218,168,2.119575611670088e-05
9263,324,228,185,1.893971677547534e-05
9223,324,245,208,2.434021423814023e-05
9168,332,273,227,1.3184895383848263e-05
9135,325,291,249,1.3542565977688622e-05
9099,331,293,277,1.6879175486035858e-05
9054,337,313,296,1.270333271933892e-05
9018,328,330,324,1.0416876684341756e-05
8987,332,332,349,9.384371803448354e-06
8959,327,338,376,1.4200126678339393e-05
8916,339,340,405,1.352492544797192e-05
8875,354,336,435,1.441985244802146e-05
8832,362,332,474,1.0231141959140912e-05
8802,369,329,500,1.415815278235328e-05
8761,368,339,532,1.313140597963824e-05
8722,374,349,555,1.576883932801091e-05
8674,377,355,594,1.6887119349716006e-05
8622,393,366,619,1.45770192657492e-05
8576,412,353,659,1.2882647668174708e-05
8537,405,365,693,1.2516026129611472e-05
8498,398,392,712,1.2908199288187856e-05
8455,402,399,744,1.4821204400712011e-05
8405,411,419,765,1.0222350317105826e-05
8369,402,425,804,1.3776331419173e-05
8320,403,445,832,1.3504753673293e-05
8270,416,440,874,1.0992634934593825e-05
8230,423,437,910,1.390236646081896e-05
8180,429,450,941,1.1681608258625371e-05
8137,416,465,982,1.3478852077527184e-05
8086,432,457,1025,1.0283327316684808e-05
8048,431,457,1064,9.244315289879975e-06
8014,428,458,1100,1.1987755053111205e-05
7970,430,463,1137,1.3278736948221055e-05
7921,433,476,1170,1.2465534124267053e-05
7874,429,489,1208,1.0388568834397382e-05
7834,417,507,1242,1.2588630251284166e-05
7784,424,510,1282,1.108357011869496e-05
7740,410,526,1324,1.1053143514015388e-05
7695,420,520,1365,1.0746238816414256e-05
7652,424,514,1410,9.153020191562542e-06
7616,423,500,1461,9.45378151260504e-06
7580,415,509,1496,7.775606367703242e-06
7550,405,517,1528,1.0247607824048572e-05
7510,405,510,1575,9.921411973577713e-06
7472,405,510,1613,1.3120880043666289e-05
7422,417,494,1667,7.909519461236263e-06
7393,398,497,1712,8.43693297346639e-06
7362,384,510,1744,9.58818735318088e-06
7326,382,512,1780,9.597665847665847e-06
7290,381,514,1815,9.87440820269758e-06
7253,383,514,1850,8.047119640819496e-06
7223,369,514,1894,8.619245374293424e-06
7191,364,515,1930,9.990913669055037e-06
7154,370,501,1975,9.20719366411153e-06
7121,361,505,2013,1.0566988450003546e-05
7083,370,501,2046,6.199657722533191e-06
7061,361,489,2089,8.109292409209955e-06
7033,354,485,2128,8.208724408202274e-06
7005,349,478,2168,1.164738874503866e-05
6966,363,467,2204,1.014410157381125e-05
6933,355,479,2233,8.732554088386095e-06
6904,349,480,2267,3.922846658941677e-06
6891,338,470,2301,4.631387841680638e-06
6876,320,471,2333,6.484291341062609e-06
6855,297,480,2368,6.078288353999514e-06
6835,287,464,2414,8.828797013344095e-06
6807,288,457,2448,6.429216416746951e-06
6787,285,448,2480,5.919930960449599e-06
6769,274,451,2506,8.844284577631363e-06
6742,269,439,2550,7.433090361376582e-06
6720,264,440,2576,9.807900432900431e-06
6691,266,416,2627,5.748249657979145e-06
6675,254,401,2670,7.471956812089626e-06
