S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9971,28,1,0,0.0014040718082439
9957,39,4,0,0.0005523752134176
9935,57,8,0,0.0002516356316054
9915,75,9,1,0.0001905082086625
9898,85,16,1,0.0001136593251161
9880,94,23,3,6.160887167752157e-05
9866,101,29,4,8.038753783456944e-05
9843,115,36,6,9.877295765744408e-05
9808,137,44,11,8.110262494438678e-05
9773,156,57,14,5.38540662512723e-05
9743,174,65,18,5.842458885669396e-05
9706,190,80,24,5.5378116628889344e-05
9663,207,103,27,5.9279264615604113e-05
9604,247,117,32,4.716695678794804e-05
9551,278,131,40,6.314034500204207e-05
9472,327,151,50,7.271344191873993e-05
9368,389,187,56,4.6808568936463645e-05
9286,437,204,73,6.229069271473396e-05
9168,514,236,82,6.470553435679002e-05
9028,600,267,105,5.5590680015067566e-05
8894,682,299,125,5.30213521873752e-05
8753,756,345,146,5.099700806514371e-05
8599,831,395,175,5.004997637346704e-05
8429,919,446,206,5.213689446056137e-05
8233,1044,486,237,4.848499389438969e-05
8039,1147,544,270,4.504694028376371e-05
7842,1228,608,322,5.01265117652586e-05
7603,1335,692,370,4.675671833220687e-05
7357,1454,772,417,3.891116352478096e-05
7136,1531,857,476,3.695496334590892e-05
6910,1603,949,538,4.3766078696594327e-05
6623,1733,1036,608,3.993337829967756e-05
6349,1844,1122,685,3.818305913123995e-05
6077,1904,1256,763,3.616014858152646e-05
5801,1993,1348,858,3.312127193868652e-05
5542,2041,1442,975,3.265943937882497e-05
5281,2093,1525,1101,3.178732294243825e-05
5025,2143,1601,1231,3.45555172295922e-05
4747,2198,1695,1360,3.107070262665506e-05
4497,2220,1770,1513,2.8016166458744e-05
4274,2246,1818,1662,2.754135965772525e-05
4060,2238,1906,1796,2.8300570146646055e-05
3841,2245,1968,1946,2.7384255878486928e-05
3634,2202,2053,2111,2.6941525630237342e-05
3433,2187,2099,2281,2.553474828219838e-05
3249,2170,2124,2457,2.9271646092467102e-05
3047,2162,2161,2630,2.4602984524267124e-05
2885,2088,2230,2797,2.4403323204140792e-05
2728,2014,2264,2994,2.396298560666508e-05
2580,1967,2248,3205,2.310408562994841e-05
2446,1934,2241,3379,2.116214471769152e-05
2330,1841,2249,3580,2.0800851880759592e-05
2221,1757,2277,3745,2.076240746639901e-05
2116,1692,2259,3933,2.656879309060753e-05
1989,1661,2202,4148,2.306052955195446e-05
1888,1581,2227,4304,2.0453905459194936e-05
1802,1484,2239,4475,2.1067356552369237e-05
1717,1427,2190,4666,2.366876494257e-05
1628,1374,2133,4865,2.188609783546493e-05
1552,1327,2071,5050,1.835609073757884e-05
1493,1231,2054,5222,1.7935043836508052e-05
1438,1147,2030,5385,1.884116554875751e-05
1383,1095,1962,5560,2.137503381309228e-05
1325,1058,1907,5710,1.939230837727934e-05
1276,1006,1855,5863,1.8589088205223532e-05
1232,953,1788,6027,2.269821900694384e-05
1182,903,1752,6163,1.4969597230914246e-05
1151,830,1710,6309,2.0323034635531776e-05
1111,792,1651,6446,2.235232608663653e-05
1070,743,1612,6575,1.739291760395167e-05
1040,696,1557,6707,1.8526752630798872e-05
1010,659,1505,6826,1.381533502187428e-05
989,619,1443,6949,1.8218420645114275e-05
963,578,1366,7093,1.824459617866933e-05
939,552,1289,7220,1.3219087370731784e-05
923,511,1232,7334,1.670864346920685e-05
904,487,1177,7432,1.503748092119608e-05
888,446,1141,7525,1.085660594863049e-05
877,410,1105,7608,1.5478518396219113e-05
862,393,1055,7690,9.89652631926194e-06
853,370,999,7778,1.1735064490046906e-05
843,342,948,7867,1.62669990139696e-05
830,326,896,7948,2.42039586919105e-05
812,307,872,8009,2.118452569259276e-05
797,288,848,8067,1.1836840983878222e-05
789,271,795,8145,1.59424795338419e-05
779,258,758,8205,1.5241785524368227e-05
770,239,724,8267,7.175145296692258e-06
766,219,697,8318,1.4984023285172184e-05
758,203,658,8381,1.804460626669126e-05
749,194,624,8433,1.0698024716716304e-05
744,182,592,8482,6.81124673060157e-06
741,168,549,8542,2.4581560388290327e-06
740,154,522,8584,2.3299161230195717e-05
731,143,502,8624,1.9075544606798524e-05
724,129,483,8664,1.4298296786886746e-05
719,126,454,8701,1.531740731436834e-05
714,122,427,8737,9.840001574400252e-06
