S,E,I,R,Beta
10000,0,0,0,0.0
9983,17,0,0,0.0
9964,35,1,0,0.0016057808109193
9948,49,3,0,0.0006366438815172
9929,64,7,0,0.0002158180222436
9914,75,9,2,0.0001905274247416
9897,87,13,3,0.0001088130824414
9883,90,24,3,7.16718944989713e-05
9866,99,27,8,9.760419247546755e-05
9840,112,39,9,5.993329164060872e-05
9817,122,50,11,5.296933890190486e-05
9791,131,61,17,5.860182737241126e-05
9756,160,62,22,4.794402782737505e-05
9727,178,68,27,4.535586209398944e-05
9697,193,79,31,5.4825778036532246e-05
9655,208,101,36,5.332485604852562e-05
9603,243,111,43,3.846395598972919e-05
9562,256,134,48,2.887674157969825e-05
9525,260,158,57,3.32236951393734e-05
9475,283,172,70,2.270356507332638e-05
9438,294,188,80,3.0433782851577825e-05
9384,326,196,94,2.990326565408772e-05
9329,347,217,107,2.815658817235586e-05
9272,374,230,124,2.9541958960123045e-05
9209,401,248,142,1.9703726018376133e-05
9164,407,266,163,2.37936613686114e-05
9106,429,278,187,2.3306634727359776e-05
9047,452,291,210,2.241064893262637e-05
8988,471,293,248,2.240378145452944e-05
8929,481,321,269,2.826032574735478e-05
8848,517,337,298,1.6768529896276583e-05
8798,517,364,321,1.873552680554272e-05
8738,530,380,352,1.8069894351351023e-05
8678,549,392,381,1.3228384232236336e-05
8633,546,410,411,1.4408692679536549e-05
8582,534,442,442,1.5553969109290095e-05
8523,536,464,477,1.5171928291398124e-05
8463,537,481,519,1.2528548508697392e-05
8412,543,477,568,1.5451620974728125e-05
8350,552,482,616,1.316868338012771e-05
8297,553,498,652,1.5247200686559666e-05
8234,578,497,691,1.8571472556495158e-05
8158,607,512,723,1.55617951703849e-05
8093,615,530,762,1.3755190252932304e-05
8034,619,552,795,1.1951019760221957e-05
7981,605,572,842,1.2924051265111283e-05
7922,611,588,879,1.4168757631808089e-05
7856,616,609,919,1.2750025918085473e-05
7795,607,625,973,1.3341885824246312e-05
7730,622,628,1020,1.4625785878494738e-05
7659,640,625,1076,1.7756887322104712e-05
7574,670,628,1128,1.345535094078132e-05
7510,663,652,1175,1.2253600516285036e-05
7450,663,675,1212,1.2925677355207557e-05
7385,665,685,1265,1.2453730930224511e-05
7322,666,691,1321,1.3044762112951036e-05
7256,667,695,1382,1.2096166506706432e-05
7195,657,708,1440,8.833818211799625e-06
7150,642,711,1497,1.4163052137735682e-05
7078,658,701,1563,1.330195147689955e-05
7012,660,705,1623,1.496927253381235e-05
6938,648,731,1683,1.301344446552009e-05
6872,659,727,1742,1.4211528391831454e-05
6801,657,753,1789,1.3082991271692135e-05
6734,652,756,1858,1.4732157589300447e-05
6659,657,777,1907,1.0823257557001362e-05
6603,657,772,1968,1.3928352554459858e-05
6532,660,788,2020,1.1073947547567462e-05
6475,652,781,2092,1.206254727381488e-05
6414,655,777,2154,1.2841921167459051e-05
6350,638,796,2216,1.4640129782772129e-05
6276,652,784,2288,1.2397406381290566e-05
6215,658,763,2364,1.0333094688051253e-05
6166,643,759,2432,1.6453012546597282e-05
6089,655,747,2509,1.165223658085564e-05
6036,657,748,2559,1.2181811094219e-05
5981,663,739,2617,1.357478655344993e-05
5921,653,761,2665,1.353786307272651e-05
5860,651,753,2736,1.6316984621241993e-05
5788,649,750,2813,1.3130615065653077e-05
5731,650,740,2879,1.1318245483312662e-05
5683,623,760,2934,1.4586439704751936e-05
5620,623,773,2984,1.1739628843577502e-05
5569,603,776,3052,1.1338540114366532e-05
5520,580,799,3101,1.2470298017449347e-05
5465,584,783,3168,1.308687935182556e-05
5409,580,794,3217,1.1642132037610608e-05
5359,570,788,3283,1.2787445191589082e-05
5305,578,767,3350,9.093288538647091e-06
5268,548,773,3411,1.6207598711643243e-05
5202,552,774,3472,1.4901841569581168e-05
5142,545,784,3529,1.438731852134086e-05
5084,550,776,3590,1.5715363339200403e-05
5022,560,770,3648,1.3705927684422307e-05
4969,561,759,3711,1.4848317804909544e-05
4913,558,773,3756,1.5798832413621858e-05
4853,564,768,3815,1.7171509032213752e-05
4789,562,757,3892,1.5998795125222295e-05
4731,570,738,3961,1.460699451636241e-05
4680,555,738,4027,1.302897644361059e-05
