S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9991,9,0,0,0.0
9982,18,0,0,0.0
9970,29,1,0,0.0007021063189568
9963,32,5,0,0.0002007427481682
9953,39,8,0,0.0001758263840048
9939,50,11,0,0.0001097604478226
9927,52,19,2,0.000121942814122
9904,70,22,4,5.96636804229696e-05
9891,76,29,4,6.275297292209219e-05
9873,86,34,7,9.234930678439714e-05
9842,107,41,10,0.0001040835443916
9800,141,42,17,7.28862973760933e-05
9770,156,52,22,7.086056216045981e-05
9734,176,63,27,7.338049252986586e-05
9689,206,74,31,6.694691388674256e-05
9641,242,82,35,5.059691712983928e-05
9601,256,93,50,6.271748126595236e-05
9545,284,120,51,7.246376811594203e-05
9462,337,142,59,8.484642796538266e-05
9348,402,183,67,7.891580210021254e-05
9213,495,206,86,7.798183023355558e-05
9065,597,230,108,5.899422048490372e-05
8942,648,284,126,7.16668609284875e-05
8760,767,319,154,6.2266500622665e-05
8586,873,361,180,6.517083469643618e-05
8384,1003,396,217,6.5058986814712e-05
8168,1116,468,248,5.833689109888914e-05
7945,1229,547,279,6.051660007156145e-05
7682,1377,609,332,5.98503143637762e-05
7402,1502,716,380,5.754899400584773e-05
7097,1644,828,431,5.49664109282074e-05
6774,1808,923,495,4.734180559727286e-05
6478,1928,1033,561,4.527947297682199e-05
6175,2058,1122,645,5.080574740017465e-05
5823,2208,1248,721,4.21075575635081e-05
5517,2295,1375,813,4.732479773262807e-05
5158,2432,1484,926,4.311205266672868e-05
4828,2531,1590,1051,4.285796168055317e-05
4499,2608,1720,1173,3.786371131569289e-05
4206,2620,1850,1324,4.035419156674506e-05
3892,2672,1970,1466,3.6388583114654034e-05
3613,2691,2092,1604,3.5986471203678666e-05
3341,2691,2213,1755,3.624740367827291e-05
3073,2703,2307,1917,3.159641894086829e-05
2849,2702,2353,2096,3.207185527627517e-05
2634,2636,2431,2299,2.951624283528344e-05
2445,2576,2482,2497,2.966141494836442e-05
2265,2498,2559,2678,2.9502418421931167e-05
2094,2438,2608,2860,2.600183990484059e-05
1952,2361,2633,3054,2.3153480726964817e-05
1833,2240,2655,3272,2.8972910328842533e-05
1692,2155,2662,3491,2.997266492958422e-05
1557,2062,2697,3684,2.2385061638696056e-05
1463,1944,2710,3883,2.9762430228540152e-05
1345,1853,2715,4087,2.4646223993099057e-05
1255,1749,2705,4291,2.886789257019979e-05
1157,1680,2670,4493,2.427820885086382e-05
1082,1597,2618,4703,2.506463852554969e-05
1011,1491,2590,4908,2.8260562385191463e-05
937,1427,2540,5096,2.436995268867805e-05
879,1351,2473,5297,2.346157614868567e-05
828,1286,2393,5493,2.2206475812100915e-05
784,1200,2322,5694,2.362055933484505e-05
741,1124,2269,5866,1.3679654606564212e-05
718,1041,2191,6050,2.351986920410034e-05
681,958,2133,6228,1.9964573209057308e-05
652,883,2067,6398,1.6324301542498092e-05
630,837,1980,6553,2.565335898669232e-05
598,777,1894,6731,2.1189957372869085e-05
574,732,1812,6882,1.538331371960834e-05
558,668,1754,7020,1.8391142825615183e-05
540,618,1658,7184,1.56368672653353e-05
526,566,1598,7310,1.665580073951755e-05
512,523,1524,7441,1.5378937007874016e-05
500,489,1455,7556,1.7869415807560138e-05
487,461,1390,7662,3.102240999807956e-05
466,444,1307,7783,1.6418689722885353e-05
456,407,1246,7891,1.7600180225845513e-05
446,381,1175,7998,3.434786756988837e-05
428,353,1130,8089,1.654122901331569e-05
420,332,1077,8171,1.7685811557677852e-05
412,319,1016,8253,9.555844354407157e-06
408,289,974,8329,2.013125578773604e-05
400,268,925,8407,1.6216216216216215e-05
394,250,879,8477,1.7324717173992135e-05
388,231,834,8547,9.27093376844916e-06
385,213,782,8620,2.657189357956621e-05
377,199,755,8669,2.1079628295887715e-05
371,189,711,8729,3.7910236142860935e-06
370,167,673,8790,2.0079514878920524e-05
365,151,638,8846,4.294241422252759e-06
364,132,614,8890,4.474353008554963e-06
363,123,569,8945,1.9366052278658125e-05
359,115,539,8987,5.1679319486721e-06
358,105,505,9032,5.531279384921732e-06
357,96,470,9077,1.7879492222420883e-05
354,90,437,9119,0.0
354,80,416,9150,6.790525858322469e-06
