S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9989,11,0,0,0.0
9987,12,1,0,0.0004005206768799
9983,15,2,0,0.0001001702894921
9981,15,3,1,0.0001669839361453
9976,18,4,2,0.000175421010425
9969,22,7,2,8.598082627574051e-05
9963,27,7,3,8.60326063578096e-05
9957,31,9,3,4.463638088223807e-05
9953,32,12,3,4.186342476305301e-05
9948,35,14,3,5.744155321959906e-05
9940,40,17,3,3.5507160610723164e-05
9934,41,19,6,2.119250209275958e-05
9930,42,21,7,3.836378458734954e-05
9922,47,23,8,4.382005731663497e-05
9912,52,26,10,4.656360588563978e-05
9900,63,24,13,3.367003367003367e-05
9892,66,26,16,6.609847895735482e-05
9875,79,28,18,2.8933092224231465e-05
9867,80,35,18,2.606089562611302e-05
9858,82,40,20,2.5360113613308988e-05
9848,85,46,21,1.765973227845866e-05
9840,82,51,27,1.992666985493384e-05
9830,86,56,28,3.814852492370295e-05
9809,102,58,31,2.109252234928514e-05
9797,101,66,36,2.474474251548866e-05
9781,109,67,43,2.4415291907704093e-05
9765,114,73,48,2.244527211385364e-05
9749,118,80,53,1.923274181967381e-05
9734,127,76,63,1.757269689530998e-05
9721,131,77,71,2.003962501853665e-05
9706,132,84,78,1.4718436313326072e-05
9694,130,94,82,2.3045621551387345e-05
9673,132,105,90,2.166068536377644e-05
9651,143,109,97,1.806154042125216e-05
9632,145,122,101,1.2764827623767769e-05
9617,148,125,110,2.079650618696059e-05
9592,158,130,120,1.4435106178225444e-05
9574,164,135,127,2.088991017338625e-05
9547,173,139,141,1.1303411444930155e-05
9532,170,146,152,1.5089762530251382e-05
9511,182,144,163,2.117431278402785e-05
9482,189,160,169,1.4501160092807425e-05
9460,191,166,183,1.910389974273415e-05
9430,199,178,193,1.7276919227423833e-05
9401,207,188,204,1.13161343179879e-05
9381,207,195,217,9.293197652647605e-06
9364,205,192,239,1.2792787982343728e-05
9341,211,198,250,1.189499101928178e-05
9319,212,202,267,1.328064988063352e-05
9294,222,196,288,1.3175056982121448e-05
9270,217,211,302,7.157573991421136e-06
9256,204,221,319,1.0266057091010062e-05
9235,205,225,335,1.1069000782048968e-05
9212,205,236,347,1.011944626390044e-05
9190,206,238,366,1.3716041367580763e-05
9160,225,231,384,1.2760165598593548e-05
9133,234,233,400,1.221810827029651e-05
9107,243,229,421,1.2467016350491944e-05
9081,245,238,436,1.2492608539947198e-05
9054,247,243,456,1.1817526482622329e-05
9028,251,244,477,1.3164871401904456e-05
8999,259,240,502,1.0649331407193393e-05
8976,257,246,521,1.313348694984276e-05
8947,262,248,543,1.1267067353627274e-05
8922,256,260,562,1.465694135499112e-05
8888,263,272,577,1.613212791867422e-05
8849,273,275,603,1.397178931363585e-05
8815,274,285,626,1.074723109532197e-05
8788,268,294,650,9.676150842676623e-06
8763,273,287,677,1.4314223447413718e-05
8727,276,297,700,1.5046766507749663e-05
8688,291,289,732,9.956858921664212e-06
8663,283,302,752,1.1466899266347783e-05
8633,284,312,771,1.1137941173849897e-05
8603,277,322,798,9.746708320006816e-06
8576,278,318,828,1.1367103163428144e-05
8545,277,324,854,8.307507819893231e-06
8522,276,320,882,1.2467730579676131e-05
8488,290,318,904,1.0743987812612996e-05
8459,298,318,925,1.4126593609872555e-05
8421,305,325,949,1.2423154567792972e-05
8387,311,332,970,7.541792303349561e-06
8366,305,320,1009,9.711929237389434e-06
8340,301,318,1041,1.1311705352698974e-05
8310,309,316,1065,1.4470898261968956e-05
8272,296,344,1088,1.546264225630876e-05
8228,314,348,1110,1.2223470180320631e-05
8193,312,354,1141,8.96452187033026e-06
8167,309,360,1164,1.5305497734786336e-05
8122,322,366,1190,1.1101198525760836e-05
8089,323,376,1212,1.348035025237846e-05
8048,329,377,1246,8.56927401110578e-06
8022,319,369,1290,1.249950170905349e-05
7985,320,375,1320,1.2022542266750156e-05
7949,318,381,1352,1.3867935648816322e-05
7907,329,382,1382,1.4236176176321994e-05
7864,351,370,1415,1.202881416513156e-05
7829,358,367,1446,1.218135744174788e-05
