S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9989,11,0,0,0.0
9977,23,0,0,0.0
9968,29,3,0,0.0004347244515783
9955,39,6,0,6.696802276912774e-05
9951,43,6,0,0.0001507386192342
9942,43,13,2,2.321155006731349e-05
9939,46,12,3,5.869135057182144e-05
9932,49,14,5,2.876704447385076e-05
9928,50,15,7,6.043513295729251e-05
9919,55,18,8,3.920646122480985e-05
9912,57,20,11,4.539951573849879e-05
9903,63,22,12,5.048975058063213e-05
9892,69,25,14,6.874241811564901e-05
9875,81,27,17,1.5002344116268166e-05
9871,73,33,23,3.9908762429277066e-05
9858,81,38,23,4.538125593960556e-05
9841,88,45,26,4.06462757849812e-05
9823,99,52,26,1.174637232867916e-05
9817,95,58,30,3.161300067089813e-05
9799,105,57,39,3.938819392598242e-05
9777,121,61,41,3.521144472557709e-05
9756,129,70,45,2.489310607391788e-05
9739,128,80,53,3.080398398192833e-05
9715,136,92,57,3.468415046208239e-05
9684,153,101,62,2.5560176835527415e-05
9659,164,104,73,2.687808102447299e-05
9632,176,104,88,1.7968949654996166e-05
9614,182,107,97,1.6525744193145122e-05
9597,181,116,106,2.4253268801672937e-05
9570,189,128,113,1.959247648902821e-05
9546,191,136,127,1.848633859577772e-05
9522,195,145,138,1.013985760742817e-05
9508,188,152,152,1.2454885636472334e-05
9490,194,156,160,1.2834022317689336e-05
9471,198,160,171,1.5837820715869496e-05
9447,199,168,186,1.2601632163397804e-05
9427,202,177,194,1.4982808725268627e-05
9402,207,184,207,1.8497451975990308e-05
9370,221,190,219,1.4042577093748243e-05
9345,224,197,234,1.1407060970740888e-05
9324,219,206,251,1.2495158126226089e-05
9300,221,209,270,1.543448062972681e-05
9270,233,213,284,8.609731021873782e-06
9253,217,226,304,1.578057917594772e-05
9220,227,242,311,1.3893619691292734e-05
9189,247,241,323,1.3998335552746856e-05
9158,259,240,343,1.5924146465749436e-05
9123,272,237,368,1.5725081180731597e-05
9089,281,244,386,1.7585660201757123e-05
9050,296,247,407,1.1183930928042587e-05
9025,292,263,420,2.2329186985875736e-05
8972,312,273,443,1.551428212150459e-05
8934,314,290,462,1.968458349737153e-05
8883,323,319,475,1.693912185474915e-05
8835,346,318,501,1.74406395375739e-05
8786,360,328,526,1.1104140178665615e-05
8754,360,339,547,1.0446130652114867e-05
8723,361,344,572,1.2330406916758422e-05
8686,356,351,607,1.4431973906991177e-05
8642,360,365,633,1.2998005915677814e-05
8601,360,373,666,1.4650082772967668e-05
8554,368,387,691,1.4197688616293268e-05
8507,388,386,719,1.1876839006706456e-05
8468,388,398,746,1.4538920393179882e-05
8419,392,418,771,1.4208008656655516e-05
8369,405,423,803,1.0451720536811664e-05
8332,402,437,829,1.4556104720462368e-05
8279,423,430,868,1.6011370882338895e-05
8222,434,447,897,1.0611569222531136e-05
8183,425,465,927,1.4717109559682478e-05
8127,438,472,963,1.2252525062931057e-05
8080,451,473,996,1.20360873296632e-05
8034,452,492,1022,8.85464418497807e-06
7999,442,502,1057,8.965264084305359e-06
7963,438,508,1091,1.0382665497215962e-05
7921,429,527,1123,9.342733880370365e-06
7882,437,517,1164,9.325167104540522e-06
7844,435,518,1203,1.0828924648404503e-05
7800,437,520,1243,1.0848126232741618e-05
7756,433,525,1286,1.056018075100076e-05
7713,435,515,1337,1.20839988973351e-05
7665,443,510,1382,1.1511453896627144e-05
7620,445,516,1419,9.918818287248976e-06
7581,437,520,1462,1.3698213144196523e-05
7527,447,511,1515,8.579680664285676e-06
7494,440,496,1570,1.1030329640056131e-05
7453,437,508,1602,1.0564894335209306e-05
7413,433,520,1634,1.0117361392148928e-05
7374,425,530,1671,1.0746580284630856e-05
7332,426,525,1717,9.092562284051646e-06
7297,419,527,1757,1.0921802752762371e-05
7255,424,533,1788,8.016726511961086e-06
7224,414,525,1837,9.755840320624371e-06
7187,411,524,1878,8.497106204268309e-06
7155,403,516,1926,8.125721157752751e-06
7125,397,506,1972,9.708064627973094e-06
7090,393,507,2010,7.233011464323171e-06
7064,373,504,2059,8.98811770838951e-06
