S,E,I,R,Beta
10000,0,0,0,0.0
9976,24,0,0,0.0
9946,52,2,0,0.0019103157048059
9908,82,10,0,0.0003431570448122
9874,105,20,1,0.0002025521571804
9834,137,26,3,0.0001407987985169
9798,159,39,4,7.3275027347287e-05
9770,168,53,9,6.952357042158321e-05
9734,185,70,11,7.044527282867123e-05
9686,219,81,14,3.696311081540623e-05
9657,228,90,25,5.752879316097707e-05
9607,255,108,30,3.951593938062138e-05
9566,273,124,37,3.372158113749637e-05
9526,277,145,52,3.330268520998791e-05
9480,302,160,58,3.757911392405064e-05
9423,332,177,68,2.7580070640954847e-05
9377,346,195,82,2.296945882314337e-05
9335,357,210,98,3.0606779401637466e-05
9275,381,226,118,2.671564534980798e-05
9219,404,241,136,2.115421920902124e-05
9172,414,264,150,2.6017920152242e-05
9109,436,285,170,2.234150531670047e-05
9051,460,304,185,2.5440631741767413e-05
8981,478,328,213,2.749707376819899e-05
8900,516,341,243,2.37240106758048e-05
8828,539,365,268,2.3275878121295252e-05
8753,558,395,294,2.574162637909317e-05
8664,591,425,320,2.091141165607517e-05
8587,619,442,352,1.6598804780666556e-05
8524,617,472,387,2.3363742652848587e-05
8430,639,502,429,1.2760346514298678e-05
8376,629,519,476,1.357212919562821e-05
8317,628,527,528,1.391722082682437e-05
8256,628,540,576,1.2112403100775194e-05
8202,618,561,619,1.4995690368985262e-05
8133,626,574,667,1.199569354601698e-05
8077,617,602,704,8.843453191602257e-06
8034,591,626,749,1.3123140391355907e-05
7968,617,629,786,1.7358783304920796e-05
7881,642,645,832,1.1606759068272334e-05
7822,634,664,880,1.0589532766709895e-05
7767,628,674,931,1.222550400595382e-05
7703,626,680,991,1.164557735336118e-05
7642,618,697,1043,8.072882736309235e-06
7599,599,707,1095,1.135413298816769e-05
7538,596,707,1159,1.2759491466714802e-05
7470,604,727,1199,1.3994538447232304e-05
7394,633,717,1256,1.320381522354625e-05
7324,642,714,1320,8.605299028404372e-06
7279,624,716,1381,1.2855532215196235e-05
7212,639,715,1434,1.1247764991525392e-05
7154,638,715,1493,1.2902948323691965e-05
7088,641,736,1535,1.399333840416135e-05
7015,651,740,1594,9.43923253260388e-06
6966,646,744,1644,1.003337254066603e-05
6914,630,748,1708,1.0634858513842331e-05
6859,620,759,1762,1.1909378847137552e-05
6797,612,778,1813,9.266147585903807e-06
6748,595,788,1869,9.026927324208112e-06
6700,581,773,1946,9.46110328049275e-06
6651,572,778,1999,1.120886010144405e-05
6593,563,778,2066,1.0332685168541692e-05
6540,566,761,2133,1.2256527102999033e-05
6479,576,751,2194,1.2125623930144897e-05
6420,589,738,2253,7.387145522545568e-06
6385,563,747,2305,8.8057791070311e-06
6343,546,744,2367,8.476027252122821e-06
6303,546,733,2418,1.060583333820336e-05
6254,543,729,2474,8.115519373499452e-06
6217,511,746,2526,9.055857824757077e-06
6175,506,740,2579,8.75369296421928e-06
6135,506,728,2631,1.0747199011257691e-05
6087,502,727,2684,8.361111431243756e-06
6050,488,723,2739,7.772938742384234e-06
6016,460,719,2805,6.935607966146835e-06
5986,450,708,2856,9.910129284715185e-06
5944,441,686,2929,7.602541112580391e-06
5913,426,678,2983,8.979764101597052e-06
5877,425,653,3045,8.598942955394157e-06
5844,418,645,3093,9.285346661785229e-06
5809,412,634,3145,9.231840291335156e-06
5775,405,616,3204,8.714229493450273e-06
5744,398,607,3251,6.883481022242822e-06
5720,386,600,3294,9.906759906759906e-06
5686,389,583,3342,7.541619179604566e-06
5661,372,584,3383,9.074344287881758e-06
5631,374,569,3426,6.242121272556296e-06
5611,355,572,3462,6.23151576635804e-06
5591,331,575,3503,1.0264944437099998e-05
5558,337,557,3548,7.429406106196577e-06
5535,321,557,3587,9.08207765500755e-06
5507,320,526,3647,5.868783663515705e-06
5490,304,511,3695,6.77267688271506e-06
5471,289,511,3729,7.511586622364998e-06
5450,278,511,3761,7.540530350634662e-06
5429,268,507,3796,6.539502409261679e-06
5411,258,489,3842,7.936570925166073e-06
5390,252,469,3889,8.307257774208734e-06
5369,251,457,3923,7.336060445877603e-06
5351,249,440,3960,7.220400604814733e-06
