S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9995,4,1,0,0.00040020010005
9991,7,2,0,0.0
9991,7,2,0,0.0001000900810729
9989,9,2,0,0.0
9989,7,4,0,0.0
9989,7,4,0,7.508259084993493e-05
9986,10,3,1,0.0002002803925495
9980,15,4,1,0.0001002004008016
9976,18,5,1,0.0001002405773857
9971,20,6,3,3.343028114866446e-05
9969,18,9,4,5.572831332686885e-05
9964,20,11,5,3.649501842998431e-05
9960,20,13,7,1.5446400988569664e-05
9958,21,13,8,3.862375824617239e-05
9953,25,12,10,2.511805485783181e-05
9950,26,13,11,5.411673753382296e-05
9943,32,14,11,1.4367609660780737e-05
9941,32,16,11,4.400965697615934e-05
9934,36,19,11,2.649062761594948e-05
9929,39,18,14,2.797641029084276e-05
9924,39,23,14,8.762245237719714e-06
9922,36,28,14,1.4398018832608633e-05
9918,36,27,19,2.240595102059107e-05
9912,38,29,21,1.7394450474520607e-05
9907,38,32,23,3.785202382154032e-05
9895,48,32,25,5.684689236988378e-05
9877,65,32,26,9.491748506631569e-06
9874,64,34,28,1.7872249162983e-05
9868,67,35,30,4.053506282934739e-05
9854,76,38,32,2.403512332688836e-05
9845,77,44,34,2.077658248303246e-05
9836,79,46,39,1.98914369574058e-05
9827,80,52,41,1.1741591063866428e-05
9821,78,54,47,9.42802083215483e-06
9816,78,55,51,2.5931688523375564e-05
9802,84,55,59,1.1129454100276382e-05
9796,85,56,63,9.114507379105174e-06
9791,82,58,69,1.7609416106980724e-05
9781,88,59,72,1.2130054983806376e-05
9774,87,61,78,1.5095251034024695e-05
9765,85,65,85,1.2603883571625509e-05
9757,85,71,87,1.0104699118148473e-05
9750,79,79,92,2.4667315806556317e-05
9731,90,80,99,1.413009968143048e-05
9720,92,80,108,1.1574074074074072e-05
9711,94,78,117,1.8482872977775663e-05
9697,94,87,122,5.926705616975981e-06
9692,90,91,127,1.5873519794279185e-05
9678,96,93,133,1.3332533381330452e-05
9666,99,95,140,9.801038910124471e-06
9657,97,97,149,2.348598153788342e-05
9635,108,98,159,1.059063999237474e-05
9625,106,96,173,1.0822510822510824e-05
9615,103,100,182,1.3520540821632863e-05
9602,108,98,192,1.2752445281382703e-05
9590,107,106,197,1.1804749444193047e-05
9578,114,108,200,1.160065891742651e-05
9566,117,111,206,7.534191100990181e-06
9558,111,115,216,1.2736883284660243e-05
9544,111,121,224,1.731865634936579e-05
9524,120,120,236,1.5749685006299874e-05
9506,123,122,249,1.1209486329600286e-05
9493,127,122,258,1.7268979904088086e-05
9473,130,132,265,1.3595257974018662e-05
9456,135,129,280,1.0657275147890188e-05
9443,135,129,293,1.4776541747424572e-05
9425,138,126,311,1.0104837691044588e-05
9413,135,127,325,1.1711061348394874e-05
9399,133,129,339,7.422857948767435e-06
9390,129,129,352,9.906630012135622e-06
9378,124,135,363,1.0268319076167232e-05
9365,128,134,373,1.0359308635679051e-05
9352,126,139,383,1.538546750281554e-05
9332,133,139,396,1.0021986696969045e-05
9319,132,140,409,1.456318121196327e-05
9300,139,139,422,1.0056470952270442e-05
9287,138,143,432,1.2047820812761052e-05
9271,140,146,443,1.4775784852751917e-05
9251,144,148,457,1.1686099676587193e-05
9235,142,155,468,1.3972090748729413e-05
9215,146,161,478,1.4828644897766603e-05
9193,152,168,487,1.294981170973774e-05
9173,156,175,496,1.5573655604179968e-05
9148,164,183,505,1.3141515001636715e-05
9126,168,185,521,1.2438473976935517e-05
9105,179,185,531,1.1279813586238629e-05
9086,181,184,549,1.076668357434754e-05
9068,180,188,564,1.1145106946099916e-05
9049,181,191,579,9.835919505149103e-06
9032,177,195,596,1.2491199382253412e-05
9010,175,204,611,1.4689560618920154e-05
8983,183,206,628,1.134829651261444e-05
8962,181,215,642,1.3493665761899075e-05
8936,190,210,664,7.993349533188388e-06
8921,189,209,681,1.0726799675407044e-05
8901,183,217,699,9.319099961325736e-06
8883,185,213,719,1.0041864002507297e-05
8864,185,214,737,6.853301393434327e-06
