S,E,I,R,Beta
10000,0,0,0,0.0
9981,19,0,0,0.0
9961,37,2,0,0.0008533279791185
9944,50,6,0,0.0003016894609814
9926,62,11,1,0.0001740149836059
9907,77,15,1,0.0002153359577403
9875,105,18,2,0.0001293952180028
9852,120,26,2,9.3694368968425e-05
9828,130,38,4,4.5519782361887625e-05
9811,131,50,8,5.0963204566303126e-05
9786,145,56,13,6.75162768970249e-05
9749,167,68,16,4.676196050273633e-05
9718,185,76,21,5.415885876452812e-05
9678,217,77,28,2.9522038201517436e-05
9656,209,98,37,4.544071149586595e-05
9613,230,116,41,3.228386846834567e-05
9577,240,130,53,4.2569939197275526e-05
9524,267,142,67,3.475282607023916e-05
9477,280,171,72,3.2087534794920547e-05
9425,305,183,87,3.362757461118117e-05
9367,325,201,107,3.2399123205367416e-05
9306,348,224,122,3.11818795861349e-05
9241,380,246,133,2.815307884709623e-05
9177,417,252,154,3.4160625857258744e-05
9098,450,275,177,2.997661823777453e-05
9023,477,304,196,3.025892893599398e-05
8940,506,331,223,3.3117730151327754e-05
8842,555,355,248,2.707946389033136e-05
8757,592,385,266,2.639817644956391e-05
8668,625,394,313,2.283912588223444e-05
8590,636,429,345,2.170898562051065e-05
8510,660,441,389,2.34484706534396e-05
8422,682,468,428,1.852088648574044e-05
8349,686,497,468,1.8074671528994304e-05
8274,707,514,505,2.0927211865211825e-05
8185,740,531,544,2.116774633677194e-05
8093,766,561,580,1.894200947849344e-05
8007,767,600,626,1.9566212897048412e-05
7913,791,630,666,1.765228607134332e-05
7825,779,677,719,1.5478926479818404e-05
7743,767,723,767,1.9291953165568364e-05
7635,797,746,822,1.6503649237759648e-05
7541,801,791,867,1.7938178999891197e-05
7434,826,819,921,1.5274833676770724e-05
7341,840,834,985,1.7966828008782185e-05
7231,880,842,1047,1.461771713304849e-05
7142,893,858,1107,1.795087205336435e-05
7032,917,869,1182,1.652809252066175e-05
6931,918,907,1244,1.7816190049117008e-05
6819,931,927,1323,1.6136143490181393e-05
6717,951,906,1426,1.544629438468043e-05
6623,940,938,1499,1.6579813127799452e-05
6520,946,946,1588,1.702356710203764e-05
6415,973,955,1657,1.599653952410295e-05
6317,974,987,1722,1.651996774917364e-05
6214,963,1008,1815,1.4368476711572944e-05
6124,942,1033,1901,1.549139658417867e-05
6026,937,1046,1991,1.7768763655770818e-05
5914,959,1054,2073,1.3957168497996906e-05
5827,945,1077,2151,1.8165365054522387e-05
5713,973,1074,2240,1.6786831040708554e-05
5610,981,1078,2331,1.703160603084209e-05
5507,981,1084,2428,1.8594248045258736e-05
5396,981,1110,2513,1.6695717214620107e-05
5296,979,1129,2596,1.4215986663063052e-05
5211,975,1131,2683,1.510102159259446e-05
5122,967,1131,2780,1.760751198605485e-05
5020,976,1147,2857,1.7888342011205397e-05
4917,987,1172,2924,2.030289842095509e-05
4800,1016,1178,3006,1.892331635540464e-05
4693,1028,1208,3071,1.534623216485593e-05
4606,1017,1226,3151,1.8594088567362664e-05
4501,1020,1239,3240,1.7393677559591727e-05
4404,1023,1227,3346,1.6840288187296575e-05
4313,1020,1233,3434,2.143691651392864e-05
4199,1040,1239,3522,1.902908971177849e-05
4100,1049,1230,3621,1.804481459448741e-05
4009,1040,1232,3719,1.7209654899851956e-05
3924,1007,1252,3817,1.6283833735544026e-05
3844,990,1244,3922,1.5056663242669916e-05
3772,972,1221,4035,2.258114665325694e-05
3668,987,1221,4124,1.585306928818379e-05
3597,962,1220,4221,2.005314082318143e-05
3509,966,1205,4320,1.9156431180520983e-05
3428,964,1198,4410,1.7288635473747572e-05
3357,942,1195,4506,1.9194264654010915e-05
3280,927,1170,4623,2.240983948301021e-05
3194,939,1152,4715,2.011149377304669e-05
3120,927,1144,4809,1.9331629908552987e-05
3051,896,1167,4886,2.33112213759968e-05
2968,889,1159,4984,2.1802883329573548e-05
2893,876,1151,5080,2.042138323038053e-05
2825,853,1137,5185,1.899113487597388e-05
2764,829,1124,5283,2.0278517389311483e-05
2701,804,1147,5348,2.194931193748836e-05
2633,792,1140,5435,1.832343867644805e-05
2578,779,1122,5521,2.489182428031513e-05
2506,765,1122,5607,2.3117423708945235e-05
2441,763,1098,5698,2.164003077361617e-05
2383,746,1079,5792,2.4501634803522168e-05
