S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9986,12,2,0,0.0001001401962747
9984,13,3,0,0.0002003205128205
9978,17,5,0,0.0002605732611745
9965,29,6,0,0.0002174276634888
9952,41,7,0,0.0001866100137804
9939,47,13,1,6.191615005378966e-05
9931,53,15,1,6.712986271943074e-05
9921,56,21,2,6.719752713100158e-05
9907,65,25,3,4.845059049157161e-05
9895,70,32,3,2.210712481051036e-05
9888,71,34,7,5.948981534361317e-05
9868,87,38,7,5.866916988458174e-05
9846,102,42,10,4.836385092326592e-05
9826,117,44,13,4.857243306256129e-05
9805,126,51,18,3.9995600483946766e-05
9785,127,65,23,4.087889626980072e-05
9759,142,68,31,3.465880665207983e-05
9736,152,77,35,2.534441729182896e-05
9717,154,90,39,2.2869427006506357e-05
9697,164,96,43,3.22264617923069e-05
9667,177,109,47,2.4674884668640025e-05
9641,185,115,59,2.345057115669942e-05
9615,200,114,71,2.8281833027707072e-05
9584,216,120,80,2.7824151363383416e-05
9552,222,135,91,4.110056455115082e-05
9499,258,140,103,3.6845983787767136e-05
9450,283,156,111,1.5601682268348936e-05
9427,278,174,121,2.1947231539634872e-05
9391,289,184,136,2.4306343261124204e-05
9349,296,204,151,1.5729898762371565e-05
9319,300,215,166,2.1461530207103767e-05
9276,309,235,180,1.9267292394924445e-05
9234,322,252,192,2.1057444709166605e-05
9185,327,280,208,1.7497472587292947e-05
9140,330,289,241,1.4007404995722065e-05
9103,330,300,267,1.5379545204877514e-05
9061,331,317,291,1.8103725294072383e-05
9009,349,317,325,1.820822010096458e-05
8957,361,327,355,1.911955148263586e-05
8901,381,335,383,1.71035620683237e-05
8850,398,339,413,1.6665833374997917e-05
8800,412,346,442,1.5764582238570677e-05
8752,428,344,476,1.6275349687513286e-05
8703,438,352,507,1.3710005954059729e-05
8661,435,364,540,1.8080291720748943e-05
8604,446,380,570,1.559861998091463e-05
8553,463,377,607,1.7057008554244853e-05
8498,470,382,650,1.7558797327119778e-05
8441,479,395,685,1.6795658322323678e-05
8385,483,416,716,1.4907573047107933e-05
8333,476,445,746,1.4832053956315555e-05
8278,488,454,780,1.7827626541557528e-05
8211,501,463,825,1.4204197971798356e-05
8157,512,475,856,1.5743662208113148e-05
8096,513,497,894,1.342044361027827e-05
8042,505,524,929,1.3051707543032668e-05
7987,521,527,965,1.4017085163770634e-05
7928,531,526,1015,1.654625469529952e-05
7859,550,518,1073,1.5229815458852232e-05
7797,548,535,1120,1.3424765576024329e-05
7741,548,547,1164,1.6767717750660258e-05
7670,567,549,1214,1.234910932049026e-05
7618,566,563,1253,1.4688964670475227e-05
7555,569,571,1305,1.3676703589902885e-05
7496,562,591,1351,1.738095625055303e-05
7419,582,606,1393,1.3345451002843915e-05
7359,584,614,1443,1.2172380382017986e-05
7304,561,646,1489,1.6107209587011148e-05
7228,583,646,1543,1.3920751943336971e-05
7163,585,643,1609,1.6935135608098382e-05
7085,612,637,1666,1.8169148121764317e-05
7003,638,632,1727,1.875326487563196e-05
6920,653,637,1790,1.860237202929193e-05
6838,674,634,1854,1.2917238331351152e-05
6782,658,639,1921,1.6844736296807023e-05
6709,661,662,1968,1.3509381590045209e-05
6649,657,676,2018,1.5351331917154422e-05
6580,665,671,2084,1.7666323909783974e-05
6502,685,673,2140,1.1883416372514024e-05
6450,667,678,2205,1.623562232741076e-05
6379,663,706,2252,1.97620822928634e-05
6290,690,709,2311,1.4126795840891916e-05
6227,666,735,2372,1.6386834161960916e-05
6152,676,732,2440,1.843107577081868e-05
6069,690,737,2504,1.7885676099795814e-05
5989,695,748,2568,2.098321075269009e-05
5895,724,753,2628,1.1939800875660491e-05
5842,704,762,2692,1.2579735304398144e-05
5786,681,784,2749,1.631312739406167e-05
5712,675,809,2804,1.2984180074996625e-05
5652,664,824,2860,1.7177526298792763e-05
5572,679,825,2924,1.5010115512628077e-05
5503,676,833,2988,1.7015710518261457e-05
5425,686,832,3057,1.993973768167317e-05
5335,695,855,3115,1.468839233353612e-05
5268,686,869,3177,1.7038409818318124e-05
5190,694,866,3250,2.0246788325390364e-05
5099,716,873,3312,1.8870353259752434e-05
