S,E,I,R,Beta
10000,0,0,0,0.0
9981,19,0,0,0.0
9966,34,0,0,0.0
9947,46,7,0,0.0002585129759152
9929,61,9,1,0.0002909546670247
9903,80,16,1,0.0001072907199838
9886,90,22,2,9.655527559634376e-05
9865,103,29,3,7.69002219620043e-05
9843,115,38,4,5.3471074822075e-05
9823,123,50,4,6.108113610913164e-05
9793,143,52,12,4.320197315193741e-05
9771,155,57,17,3.411455668133593e-05
9752,155,73,20,3.5117489071437404e-05
9727,167,79,27,3.253374074252407e-05
9702,172,91,35,3.058166323472446e-05
9675,174,109,42,3.129222672640637e-05
9642,190,117,51,2.216088090388028e-05
9617,195,128,60,2.355854216491629e-05
9588,206,142,64,2.7175988765299342e-05
9551,222,152,75,1.9287040761783004e-05
9523,237,152,88,2.2797990460768112e-05
9490,245,163,102,1.6808135137406506e-05
9464,253,167,116,2.087962705189789e-05
9431,267,173,129,2.574218709298997e-05
9389,285,184,142,1.91019092647733e-05
9356,290,195,159,2.576161190953837e-05
9309,307,214,170,1.8071146102204377e-05
9273,309,239,179,2.030459601298953e-05
9228,322,253,197,1.6704616127921382e-05
9189,327,266,218,1.5546538563188905e-05
9151,337,270,242,1.1737231713190623e-05
9122,327,282,269,9.71853565769607e-06
9097,315,292,296,1.731716462299027e-05
9051,333,297,319,1.0044093570775705e-05
9024,317,314,345,1.129330984324886e-05
8992,315,327,366,1.6664490080207212e-05
8943,326,343,388,1.17361364443223e-05
8907,331,349,413,1.5441317684844638e-05
8859,348,360,433,1.1601510077636051e-05
8822,343,367,468,1.3590003193650751e-05
8778,357,371,494,1.3510866114072244e-05
8734,363,385,518,1.3085151624194446e-05
8690,377,390,543,9.73709834469328e-06
8657,375,397,571,1.0474771948211564e-05
8621,375,399,605,1.4245101211444107e-05
8572,395,390,643,1.1366763583282485e-05
8534,396,400,670,1.3475509725802673e-05
8488,400,408,704,1.6747981002014377e-05
8430,413,419,738,1.6420500712026883e-05
8372,434,430,764,1.1111234569272993e-05
8332,431,449,788,1.1761347294408976e-05
8288,431,450,831,1.1797511797511798e-05
8244,426,469,861,1.189726145732142e-05
8198,440,464,898,1.2881611158314477e-05
8149,444,475,932,1.6017464202905105e-05
8087,449,488,976,1.0389068065119692e-05
8046,435,498,1021,1.272801871168492e-05
7995,448,503,1054,1.1438560631209616e-05
7949,454,508,1089,1.1143876860655972e-05
7904,450,517,1129,1.1256940148317527e-05
7858,451,530,1161,1.368632855832537e-05
7801,455,536,1208,1.3153690590758552e-05
7746,464,540,1250,1.386617704717369e-05
7688,484,529,1299,9.343606710873402e-06
7650,480,538,1332,1.2877517797701484e-05
7597,486,536,1381,1.006878206047556e-05
7556,492,520,1432,1.0943926375371583e-05
7513,493,528,1466,1.0839796877331815e-05
7470,477,545,1508,9.088341132112548e-06
7433,470,553,1544,9.731296994561907e-06
7393,469,560,1578,1.135243763405538e-05
7346,458,563,1633,1.1364191384588898e-05
7299,450,576,1675,1.094137705317319e-05
7253,442,577,1728,1.529278149649903e-05
7189,457,584,1770,1.286211620874357e-05
7135,466,574,1825,8.301814923244837e-06
7101,452,574,1873,1.0304285552361226e-05
7059,456,568,1917,1.072449714578732e-05
7016,455,564,1965,7.32873998237059e-06
6987,444,543,2026,8.961657548180111e-06
6953,437,545,2065,1.0555802590657852e-05
6913,440,528,2119,9.588872962227513e-06
6878,430,528,2164,9.637667750491246e-06
6843,426,528,2203,1.0517272682989474e-05
6805,422,534,2239,9.906793583700022e-06
6769,415,525,2291,8.72324110616325e-06
6738,413,522,2327,1.0235309771650238e-05
6702,418,510,2370,8.191877168653197e-06
6674,395,515,2416,6.109784091867877e-06
6653,378,501,2468,9.900535618976989e-06
6620,370,503,2507,7.80813607779306e-06
6594,357,505,2544,1.0210302194914668e-05
6560,358,500,2582,5.792682926829269e-06
6541,349,496,2614,9.24688441641063e-06
6511,345,492,2652,7.179844490811672e-06
6488,335,486,2691,7.928534096502311e-06
6463,336,463,2738,6.6836676893792176e-06
6443,328,445,2784,1.0114626622046047e-05
6414,321,452,2813,1.0347939104447958e-05
6384,310,455,2851,4.131207138725936e-06
