S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9987,11,2,0,5.006508460999299e-05
9986,12,2,0,0.0002503504906869
9981,17,2,0,0.0005510469892796
9970,28,2,0,0.0002006018054162
9966,29,5,0,0.0001003411599438
9961,32,7,0,0.0002724912874496
9942,47,10,1,0.0001106417219875
9931,56,12,1,5.034739703957305e-05
9925,60,12,3,3.358522250209908e-05
9921,54,22,3,4.12348461940237e-05
9912,58,25,5,6.053268765133172e-05
9897,68,30,5,5.388838368529184e-05
9881,73,37,9,4.923453967073034e-05
9863,83,44,10,4.839021872378863e-05
9842,98,45,15,5.41895278737384e-05
9818,110,54,18,4.526832801430479e-05
9794,128,56,22,4.375856938650485e-05
9770,141,64,25,3.1985670419652e-05
9750,144,77,29,3.33000333000333e-05
9725,155,82,38,3.385792212677911e-05
9698,173,85,44,3.760629844843692e-05
9667,188,93,52,4.560465656912832e-05
9626,206,112,56,3.4319254400284944e-05
9589,216,131,64,3.1047025097937444e-05
9550,235,144,71,3.1268179173938333e-05
9507,254,156,83,3.573615122999787e-05
9454,283,167,96,2.913572052003461e-05
9408,300,181,111,2.5839064907731047e-05
9364,306,200,130,3.150363092695429e-05
9305,342,205,148,2.2542299576676585e-05
9262,353,225,160,2.7831761798507643e-05
9204,366,259,171,2.852545225426581e-05
9136,403,265,196,2.8913194329709543e-05
9066,424,302,208,2.264482828645854e-05
9004,445,321,230,3.529064963858223e-05
8902,502,341,255,2.8001220194348237e-05
8817,545,350,288,2.8516340186976454e-05
8729,583,365,323,3.138648215600023e-05
8629,620,395,356,2.6991701518723293e-05
8537,653,424,386,2.5969089048558883e-05
8443,680,458,419,2.5084732087303145e-05
8346,720,475,459,2.900853860027495e-05
8231,760,516,493,2.613488993679595e-05
8120,797,543,540,3.1071678052055266e-05
7983,852,579,586,2.617825400565148e-05
7862,883,622,633,2.331210159822861e-05
7748,905,645,702,2.2011181680293588e-05
7638,908,702,752,2.3872241730319763e-05
7510,942,729,819,2.6485034129162944e-05
7365,1000,751,884,2.223783088943188e-05
7242,1023,796,939,2.255130943310865e-05
7112,1056,840,992,2.1760672773046225e-05
6982,1065,902,1051,2.000710093296605e-05
6856,1084,945,1115,2.222592654331277e-05
6712,1143,943,1202,2.0697012173003008e-05
6581,1138,1002,1279,1.8197915064871016e-05
6461,1139,1055,1345,2.053883637222533e-05
6321,1169,1069,1441,2.131076286759401e-05
6177,1190,1103,1530,1.6438603065124315e-05
6065,1197,1109,1629,1.6948938349723502e-05
5951,1184,1131,1734,1.5451860693749915e-05
5847,1169,1154,1830,1.8673754393889943e-05
5721,1172,1174,1933,1.5484361241810038e-05
5617,1154,1199,2030,1.826339467804679e-05
5494,1157,1205,2144,1.7068790245715053e-05
5381,1144,1225,2250,1.7749526868915194e-05
5264,1142,1243,2351,1.650580637588734e-05
5156,1141,1244,2459,1.5590739350277766e-05
5056,1133,1248,2563,1.3470920561506004e-05
4971,1096,1260,2673,1.5326991790480023e-05
4875,1068,1286,2771,1.4993819037364916e-05
4781,1065,1284,2870,1.433503985466876e-05
4693,1050,1263,2994,1.4003099915154712e-05
4610,1011,1290,3089,1.6142864349493013e-05
4514,1017,1274,3195,1.4258796460201612e-05
4432,1010,1253,3305,1.1884833799602975e-05
4366,974,1258,3402,1.3108956548906968e-05
4294,952,1245,3509,1.3654992583281426e-05
4221,923,1245,3611,1.332027945946306e-05
4151,891,1234,3724,1.1908633837621678e-05
4090,871,1211,3828,1.292148782856416e-05
4026,844,1201,3929,1.4477089592089388e-05
3956,833,1184,4027,1.1101850080616513e-05
3904,792,1171,4133,1.4437009141689183e-05
3838,779,1156,4227,9.241044301115595e-06
3797,733,1152,4318,1.1659424106750944e-05
3746,701,1141,4412,1.286794725358232e-05
3691,681,1109,4519,1.3192228604709285e-05
3637,681,1079,4603,9.173556814767796e-06
3601,652,1052,4695,1.4782543505553484e-05
3545,638,1052,4765,1.3139054095362718e-05
3496,638,1036,4830,9.387452179214192e-06
3462,598,1030,4910,1.2339239341982018e-05
3418,573,1014,4995,1.0964115028570176e-05
3380,568,973,5079,9.122034578592407e-06
3350,540,947,5163,8.825986225157212e-06
3322,511,920,5247,9.488783603381933e-06
3293,495,889,5323,1.1614096370355771e-05
