S,E,I,R,Beta
10000,0,0,0,0.0
9951,49,0,0,0.0
9912,84,4,0,0.0008323244552058
9879,111,10,0,0.0005061241016297
9829,150,20,1,0.0001780445620103
9794,168,35,3,0.0001429446599959
9745,202,50,3,9.851205746536684e-05
9697,231,66,6,8.124974609454345e-05
9645,260,82,13,6.19555184665377e-05
9596,286,99,19,6.631551025048316e-05
9533,318,125,24,6.545683415504039e-05
9455,367,142,36,5.36268909065179e-05
9383,407,164,46,4.354008156941849e-05
9316,428,193,63,4.560653352525156e-05
9234,464,228,74,3.467353677674802e-05
9161,499,240,100,3.775060946767092e-05
9078,525,276,121,3.631968990168938e-05
8987,573,300,140,2.8559771521827825e-05
8910,595,325,170,4.0404040404040405e-05
8793,662,343,202,3.879311631071496e-05
8676,717,373,234,3.306400078117564e-05
8569,752,415,264,3.430690904591642e-05
8447,800,450,303,2.841245412572511e-05
8339,819,502,340,3.344339395028114e-05
8199,866,561,374,2.826308760317929e-05
8069,913,609,409,2.665841273368592e-05
7938,953,657,452,2.837822653724661e-05
7790,991,726,493,2.846766179710514e-05
7629,1049,769,553,2.6249846378739944e-05
7475,1096,808,621,2.3841849067849928e-05
7331,1128,855,686,2.1218872671607638e-05
7198,1143,900,759,1.929548331326603e-05
7073,1157,939,831,1.9423185592151948e-05
6944,1173,971,912,1.883539702050715e-05
6817,1185,1010,988,2.1059755968262225e-05
6672,1206,1038,1084,1.891550343540197e-05
6541,1213,1085,1161,2.127664071433151e-05
6390,1235,1136,1239,1.9837333862328903e-05
6246,1225,1206,1323,1.8054672735160785e-05
6110,1237,1232,1421,1.9661189873955836e-05
5962,1266,1254,1518,1.8324454666904216e-05
5825,1259,1280,1636,1.8910944206008583e-05
5684,1273,1295,1748,1.6302620102760848e-05
5564,1264,1334,1838,1.6706240697049032e-05
5440,1251,1369,1940,1.7187298586344692e-05
5312,1255,1373,2060,1.8921278705499347e-05
5174,1264,1396,2166,1.896744024287184e-05
5037,1272,1433,2258,1.5239634243236477e-05
4927,1240,1473,2360,1.6810263520171145e-05
4805,1238,1498,2459,1.6949411563666573e-05
4683,1234,1509,2574,1.910382675121596e-05
4548,1262,1493,2697,1.8998068382442605e-05
4419,1267,1507,2807,1.6668085706395726e-05
4308,1245,1524,2923,1.8277659582245814e-05
4188,1222,1557,3033,1.809617226083761e-05
4070,1220,1547,3163,1.604119251178075e-05
3969,1199,1555,3277,1.571665941593977e-05
3872,1177,1554,3397,2.010939510939511e-05
3751,1192,1549,3508,1.807135915036386e-05
3646,1162,1570,3622,1.7294932759397787e-05
3547,1156,1550,3747,1.9098374819247524e-05
3442,1143,1550,3865,1.968098067515136e-05
3337,1135,1562,3966,1.5923585208639255e-05
3254,1103,1540,4103,2.1152786979461843e-05
3148,1100,1527,4225,1.6850440482996032e-05
3067,1074,1520,4339,1.8662159147461087e-05
2980,1054,1519,4447,1.9440553879053245e-05
2892,1026,1526,4556,1.926043553056382e-05
2807,997,1500,4696,2.1612635078969244e-05
2716,999,1461,4824,1.915285896741897e-05
2640,980,1431,4949,1.773500201173157e-05
2573,958,1392,5077,2.010265757133093e-05
2501,937,1377,5185,2.003555876124496e-05
2432,909,1350,5309,2.162524366471735e-05
2361,879,1348,5412,2.0737579132716736e-05
2295,852,1318,5535,2.1158353747838703e-05
2231,841,1284,5644,2.0945303434610856e-05
2171,828,1258,5743,2.1236724301183617e-05
2113,796,1255,5836,1.696950956231864e-05
2068,767,1256,5909,1.924995996008328e-05
2018,754,1225,6003,2.4675876297000464e-05
1957,732,1207,6104,2.794125055723744e-05
1891,719,1181,6209,2.3284231962892097e-05
1839,699,1153,6309,1.9807891747041903e-05
1797,674,1135,6394,2.1082616892079065e-05
1754,644,1115,6487,2.0452930137903883e-05
1714,628,1074,6584,2.7704803687020462e-05
1663,614,1056,6667,2.27773829698063e-05
1623,601,1007,6769,2.4474397027339736e-05
1583,581,983,6853,2.634810733833348e-05
1542,569,950,6939,1.9113932691651307e-05
1514,541,944,7001,2.238989767816761e-05
1482,520,937,7061,3.024555066345776e-05
1440,513,899,7148,2.3946360153256702e-05
1409,498,881,7212,3.061235176170056e-05
1371,488,865,7276,2.951307640092249e-05
1336,481,844,7339,2.9266112325112808e-05
1303,471,809,7417,2.8459568913423143e-05
1273,449,789,7489,2.98686674691382e-05
1243,433,775,7549,2.906599538058288e-05
