S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9968,28,4,0,0.0005016051364365
9948,46,5,1,0.0003618817852834
9930,60,8,2,0.0001007049345417
9922,64,12,2,0.0001511791977423
9904,72,22,2,8.261124981641945e-05
9886,86,24,4,9.693843145188482e-05
9863,106,27,4,8.261328346495132e-05
9841,119,34,6,7.172872197349623e-05
9817,132,44,7,4.630186966949725e-05
9797,138,54,11,7.182848869079348e-05
9759,169,55,17,7.452328386850366e-05
9719,189,71,21,4.927186330246113e-05
9685,206,81,28,4.461525714322135e-05
9650,224,86,40,3.0124111338715508e-05
9625,232,98,45,3.9226080042406575e-05
9588,249,108,55,3.862853257930438e-05
9548,266,120,66,5.236698785085882e-05
9488,307,132,73,4.3915120854412593e-05
9433,316,172,79,4.745832912166344e-05
9356,367,178,99,4.3233687689447614e-05
9284,401,189,126,4.217302795501848e-05
9210,429,221,140,3.68476130116291e-05
9135,461,239,165,3.572630899135011e-05
9057,491,273,179,4.570160250849221e-05
8944,561,290,205,3.4313120720498425e-05
8855,590,325,230,4.134995439343265e-05
8736,650,359,255,2.7421510708418783e-05
8650,654,413,283,3.219079343307814e-05
8535,717,439,309,2.5621419506707608e-05
8439,747,468,346,2.810516496972238e-05
8328,773,516,383,2.6528606214954318e-05
8214,811,557,418,2.447981486265731e-05
8102,857,581,460,2.3580586761476203e-05
7991,866,632,511,2.217684768782602e-05
7879,890,661,570,2.5729552829972396e-05
7745,919,709,627,2.5131095998055077e-05
7607,974,742,677,2.2145867209128207e-05
7482,1008,772,738,2.060212212245486e-05
7363,1034,807,796,2.187837274049002e-05
7233,1065,852,850,2.33670792903418e-05
7089,1106,889,916,2.0945329358163704e-05
6957,1135,919,989,2.0333204921323796e-05
6827,1162,931,1080,1.9351985395701686e-05
6704,1179,972,1145,1.82619307188387e-05
6585,1177,1021,1217,1.769968103389935e-05
6466,1161,1080,1293,1.976148743856755e-05
6328,1164,1133,1375,1.771362068638467e-05
6201,1156,1184,1459,1.7706385630913933e-05
6071,1173,1199,1557,1.744714237101719e-05
5944,1169,1234,1653,1.5405808071443684e-05
5831,1169,1225,1775,1.8199699704954868e-05
5701,1186,1232,1881,1.5661412784724484e-05
5591,1179,1245,1985,1.494082213310405e-05
5487,1173,1260,2080,1.3307066341511394e-05
5395,1127,1302,2176,1.4663403703434795e-05
5292,1124,1301,2283,1.4234064964272497e-05
5194,1117,1305,2384,1.5785971729832683e-05
5087,1131,1301,2481,1.4807680713766476e-05
4989,1105,1325,2581,1.3463582144869656e-05
4900,1092,1332,2676,1.3789299503585218e-05
4810,1072,1332,2786,1.4983798767582553e-05
4714,1052,1340,2894,1.8047226742823853e-05
4600,1075,1318,3007,1.5834267994985817e-05
4504,1054,1329,3113,1.420023602462889e-05
4419,1030,1328,3223,1.3291455025805872e-05
4341,1013,1300,3346,1.0986479542111886e-05
4279,983,1278,3460,1.481193776352906e-05
4198,968,1290,3544,1.1079473060261252e-05
4138,929,1273,3660,1.404794601943856e-05
4064,899,1280,3757,1.2687623031496065e-05
3998,877,1265,3860,1.2259093973864403e-05
3936,869,1225,3970,1.3066202090592334e-05
3873,846,1200,4081,1.0112746363714606e-05
3826,789,1197,4188,1.113604712251093e-05
3775,754,1186,4285,1.4964877209832148e-05
3708,746,1172,4374,1.357640154485643e-05
3649,736,1154,4461,1.282372179553003e-05
3595,712,1142,4551,1.2178814221932096e-05
3545,686,1128,4641,1.1503566105492703e-05
3499,654,1115,4732,1.0252769208883512e-05
3459,634,1077,4830,8.858244730753651e-06
3426,603,1044,4927,1.2581275036737322e-05
3381,606,1021,4992,1.0718420996981173e-05
3344,592,993,5071,1.2648347041732318e-05
3302,566,992,5140,1.160098474043102e-05
3264,541,971,5224,7.888067688455403e-06
3239,518,927,5316,1.665249539308715e-05
3189,518,898,5395,1.2571052637092566e-05
3153,502,878,5467,1.0475614575408892e-05
3124,489,849,5538,1.0179936024757603e-05
3097,460,839,5604,6.9273852238103465e-06
3079,430,826,5665,9.436729481207932e-06
3055,418,798,5729,7.793624814901411e-06
3036,394,780,5790,1.0979358805445764e-05
3010,378,768,5844,1.254498892580288e-05
2981,369,755,5895,7.997671788879237e-06
2963,358,734,5945,8.736266818463134e-06
2944,348,714,5994,8.087474120082816e-06
