S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,3,1,0,0.0003001200480192
9993,6,1,0,0.0001000700490343
9992,7,1,0,0.0004003202562049
9988,11,1,0,0.000300360432519
9985,14,1,0,0.0
9985,12,3,0,0.000133533633784
9981,13,6,0,0.0001001903616872
9975,19,5,1,2.0050125313283208e-05
9974,19,6,1,6.684045184145445e-05
9970,19,9,2,4.457817898138861e-05
9966,21,10,3,5.017057997190448e-05
9961,24,11,4,3.650600980186363e-05
9957,28,9,6,7.811366654391662e-05
9950,30,12,8,0.0001340033500837
9934,44,14,8,0.0001869481434611
9908,67,16,9,0.0001261606782398
9888,79,23,10,0.0002154565920923
9839,121,30,10,0.0001185757360165
9804,146,40,10,0.0001223990208078
9756,178,55,11,0.0001677289500167
9666,252,70,12,0.000137447902811
9573,318,93,16,8.873523091939809e-05
9494,361,122,23,9.065259508162188e-05
9389,434,148,29,9.715221665376102e-05
9254,528,180,38,9.485387700213722e-05
9096,615,230,59,9.273067951512372e-05
8902,747,275,76,9.190988746144892e-05
8677,910,319,94,8.634508481507882e-05
8438,1062,375,125,7.142292802401833e-05
8212,1173,468,147,6.661088005462092e-05
7956,1325,521,198,6.127752543017305e-05
7702,1436,619,243,6.670109393989099e-05
7384,1609,725,282,5.659954421489147e-05
7081,1764,826,329,5.0265810392575976e-05
6787,1871,950,392,4.606329437857204e-05
6490,1975,1053,482,4.814185605146057e-05
6161,2100,1182,557,4.792440632096829e-05
5812,2255,1281,652,4.150340650289879e-05
5503,2319,1427,751,4.482488433078677e-05
5151,2456,1513,880,4.0290176523581365e-05
4837,2524,1638,1001,3.571876633691808e-05
4554,2570,1754,1122,3.7056900871287865e-05
4258,2606,1870,1266,3.428588652250686e-05
3985,2632,1975,1408,3.303527468513254e-05
3725,2627,2097,1551,3.187679426985819e-05
3476,2616,2171,1737,3.617620914672381e-05
3203,2607,2264,1926,2.964866197657011e-05
2988,2562,2323,2127,2.9822259334367173e-05
2781,2527,2380,2312,3.0065963818105453e-05
2582,2478,2443,2497,2.790184764132682e-05
2406,2417,2483,2694,2.929312508767014e-05
2231,2345,2544,2880,2.625243495739001e-05
2082,2263,2578,3077,2.5151861349525915e-05
1947,2167,2614,3272,2.849026359977821e-05
1802,2122,2586,3490,2.4034479177128105e-05
1690,2018,2610,3682,1.99505769797547e-05
1602,1903,2638,3857,2.224285602057322e-05
1508,1831,2607,4054,2.6199611533526852e-05
1405,1761,2576,4258,2.320903605136933e-05
1321,1684,2521,4474,2.2220614063666862e-05
1247,1587,2493,4673,1.865689045606769e-05
1189,1468,2464,4879,2.355193166799559e-05
1120,1403,2411,5066,2.0738282870178348e-05
1064,1320,2359,5257,2.709189251211964e-05
996,1266,2249,5489,1.741068319520858e-05
957,1175,2174,5694,2.259052793583137e-05
910,1087,2129,5874,1.90978584590609e-05
873,1015,2053,6059,1.5622654858171403e-05
845,947,1976,6232,1.8565987111611528e-05
814,903,1896,6387,2.526980375081641e-05
775,844,1847,6534,1.6766508898475296e-05
751,795,1766,6688,2.186590020403147e-05
722,741,1725,6812,1.3649684852864427e-05
705,673,1669,6953,2.4646346179178935e-05
676,647,1585,7092,1.6799507214455044e-05
658,606,1519,7217,1.5007473721913514e-05
643,562,1447,7348,1.719651641568709e-05
627,523,1379,7471,1.5035280864829355e-05
614,476,1331,7579,1.713095637234868e-05
600,446,1272,7682,1.179245283018868e-05
591,408,1218,7783,9.72441021452049e-06
584,369,1170,7877,1.3171759747102214e-05
575,348,1103,7974,1.4190547518625091e-05
566,324,1049,8061,1.515830321322343e-05
557,296,1016,8131,1.413647351531687e-05
549,277,957,8217,1.1420022725845224e-05
543,256,910,8291,1.4166312508853943e-05
536,240,855,8369,2.1820720956620407e-05
526,219,832,8423,1.1425124305352442e-05
521,190,806,8483,9.52548782404519e-06
517,171,780,8532,1.2398948569161336e-05
512,159,737,8592,1.855071234735414e-05
505,154,702,8639,5.641589800005642e-06
503,137,675,8685,2.3562329725351595e-05
495,131,640,8734,1.5782828282828283e-05
490,114,624,8772,2.6164311878597592e-05
