S,E,I,R,Beta
10000,0,0,0,0.0
9978,22,0,0,0.0
9961,34,5,0,0.0003413311916474
9944,47,9,0,0.0002458210422812
9922,67,11,0,0.0001649227611735
9904,74,22,0,0.000133095902482
9875,97,26,2,8.568646543330087e-05
9853,109,33,5,6.151026144936629e-05
9833,115,45,7,4.745923590630191e-05
9812,122,57,9,6.079201264473863e-05
9778,139,66,17,7.28289233095942e-05
9731,174,73,22,5.067831517125751e-05
9695,192,81,32,4.838945873843588e-05
9657,209,92,42,5.1775913844879365e-05
9611,233,108,48,5.395052736640501e-05
9555,254,131,60,5.752154061859624e-05
9483,296,149,72,4.104837551053917e-05
9425,324,167,84,3.430804174145079e-05
9371,345,186,98,4.76188836986218e-05
9288,391,210,111,3.588860178007465e-05
9218,426,231,125,4.1796635417811376e-05
9129,454,278,139,3.900921326691522e-05
9030,515,298,157,3.493203118612827e-05
8936,558,324,182,3.419377300308366e-05
8837,606,349,208,3.696362617063642e-05
8723,647,395,235,3.1924912605551744e-05
8613,695,418,274,3.027580985013752e-05
8504,745,452,299,3.121904111755842e-05
8384,796,478,342,3.04425245137181e-05
8262,836,521,381,3.08978831929919e-05
8129,891,562,418,2.9331303198556723e-05
7995,948,592,465,2.8522894376552916e-05
7860,987,644,509,2.113855831081188e-05
7753,1004,688,555,2.212196929020724e-05
7635,1015,733,617,2.3586359579412325e-05
7503,1032,795,670,2.0117739067894853e-05
7383,1045,837,735,2.233164729396264e-05
7245,1065,889,801,1.987329223598603e-05
7117,1082,929,872,1.724217987737785e-05
7003,1085,976,936,2.0629332159753548e-05
6862,1109,1031,998,2.0778201602833298e-05
6715,1137,1064,1084,2.1274332517817253e-05
6563,1172,1108,1157,1.856485680857185e-05
6428,1192,1122,1258,1.8856895023665405e-05
6292,1207,1158,1343,1.9763561920886463e-05
6148,1222,1187,1443,1.5758441454512367e-05
6033,1220,1196,1551,1.635375557067123e-05
5915,1228,1217,1640,1.5975428401950113e-05
5800,1229,1247,1724,1.534717805491801e-05
5689,1210,1274,1827,1.559096805562416e-05
5576,1215,1274,1935,1.4921540848984998e-05
5470,1188,1314,2028,1.3912888621761429e-05
5370,1183,1327,2120,1.5155788879860904e-05
5262,1192,1330,2216,1.4860412147815376e-05
5158,1188,1324,2330,1.9768077980528296e-05
5023,1199,1340,2438,1.4857030792682022e-05
4923,1208,1334,2535,1.29429496098995e-05
4838,1179,1314,2669,1.510114938623266e-05
4742,1168,1322,2768,1.6111217810265367e-05
4641,1175,1317,2867,1.7178765671328983e-05
4536,1169,1309,2986,1.5999665859609838e-05
4441,1151,1327,3081,1.3065890948680403e-05
4364,1090,1361,3185,1.2795896692664784e-05
4288,1055,1367,3290,1.398912533164463e-05
4206,1021,1366,3407,1.1139354014936482e-05
4142,1007,1340,3511,1.3512831785063096e-05
4067,971,1342,3620,1.1909311872631192e-05
4002,954,1308,3736,1.5091842457975903e-05
3923,929,1297,3851,1.3364435782018977e-05
3855,907,1284,3954,1.0505432520778531e-05
3803,863,1262,4072,1.2709959148941137e-05
3742,850,1244,4164,1.0741027804654217e-05
3692,797,1247,4264,1.0208682854017573e-05
3645,760,1234,4361,1.1116224574415342e-05
3595,738,1228,4439,1.1325900522350532e-05
3545,712,1214,4529,1.0688651208398492e-05
3499,687,1174,4640,9.494073020619666e-06
3460,654,1149,4737,1.2073831479497124e-05
3412,632,1127,4829,1.0922356607661669e-05
3370,629,1077,4924,1.2398436143921048e-05
3325,611,1053,5011,1.313825875229384e-05
3279,595,1018,5108,1.168356589621039e-05
3240,564,1007,5189,1.0114384493729082e-05
3207,534,991,5268,1.5103187810972275e-05
3159,532,966,5343,1.2452508426743532e-05
3121,518,950,5411,1.1467309735408691e-05
3087,505,924,5484,1.016691978791104e-05
3058,485,885,5572,1.256313901113316e-05
3024,478,843,5655,1.0983700188919645e-05
2996,453,839,5712,1.1139206665701269e-05
2968,435,808,5789,9.590750180139308e-06
2945,412,786,5857,7.344142182592655e-06
2928,385,771,5916,6.201583352824024e-06
2914,361,756,5969,1.2256103539562702e-05
2887,345,736,6032,1.0353759732534147e-05
2865,335,708,6092,6.9019236647242685e-06
2851,317,674,6158,1.1969354289764537e-05
2828,310,651,6211,1.0320321038028751e-05
2809,296,624,6271,1.3692252923296e-05
2785,289,604,6322,8.322731758355429e-06
