S,E,I,R,Beta
10000,0,0,0,0.0
9958,42,0,0,0.0
9914,84,2,0,0.0013617107121242
9887,104,9,0,0.0003933335580953
9852,132,13,3,0.0002576595146631
9819,146,30,5,0.000129001595546
9781,161,50,8,0.0001145077190471
9725,205,61,9,0.0001011420624552
9665,243,79,13,6.417518515850616e-05
9616,269,98,17,6.685286427382933e-05
9553,305,115,27,5.825622727210664e-05
9489,339,142,30,4.8239696371929545e-05
9424,361,178,37,4.769081093454913e-05
9344,395,208,53,3.756009615384616e-05
9271,435,226,68,4.295438339937172e-05
9181,474,258,87,3.504034705986158e-05
9098,499,292,111,4.404099049316875e-05
8981,571,322,126,3.734592213651871e-05
8873,623,354,150,3.056310612847584e-05
8777,663,378,182,3.526533092443996e-05
8660,723,406,211,2.6450812864765244e-05
8567,736,448,249,3.256891060381197e-05
8442,778,491,289,3.281044105435387e-05
8306,855,514,325,2.693660107877574e-05
8191,900,551,358,3.1906118020287413e-05
8047,947,604,402,2.6335346067021808e-05
7919,975,656,450,2.4447223257432725e-05
7792,1008,690,510,2.6225337023480047e-05
7651,1051,726,572,2.9704970235619825e-05
7486,1108,777,629,2.1833978553187742e-05
7359,1135,820,686,1.9886052916786813e-05
7239,1139,868,754,1.9893523496320177e-05
7114,1146,928,812,2.30240516514304e-05
6962,1210,943,885,1.645045989697747e-05
6854,1182,1012,952,1.903046142525469e-05
6722,1213,1023,1042,2.108598340518564e-05
6577,1229,1072,1122,1.9147458692549118e-05
6442,1252,1102,1204,1.662186276426649e-05
6324,1238,1119,1319,1.7946583055373263e-05
6197,1234,1156,1413,1.758859767506657e-05
6071,1226,1196,1507,1.845497179694683e-05
5937,1245,1220,1598,1.8776387036561493e-05
5801,1229,1277,1693,1.9303776237105448e-05
5658,1240,1309,1793,1.8497710469515097e-05
5521,1241,1339,1899,1.7990917697773955e-05
5388,1248,1359,2005,1.9119696401072237e-05
5248,1275,1347,2130,1.7541238886776395e-05
5124,1287,1365,2224,1.8443695258683548e-05
4995,1284,1387,2334,2.0785024389927058e-05
4851,1303,1395,2451,1.8619373458083132e-05
4725,1301,1408,2566,1.908970658970659e-05
4598,1311,1419,2672,2.053777709522877e-05
4464,1305,1424,2807,1.7304478273126333e-05
4354,1285,1469,2892,1.6572790667204916e-05
4248,1261,1485,3006,1.902261789267439e-05
4128,1249,1499,3124,1.729188968356165e-05
4021,1244,1486,3249,1.8911481880289983e-05
3908,1217,1503,3372,1.7705973246274425e-05
3804,1189,1511,3496,1.8441697443424003e-05
3698,1187,1503,3612,2.1230299451574585e-05
3580,1170,1511,3739,1.8671271014423093e-05
3479,1152,1521,3848,1.6819239849730486e-05
3390,1131,1518,3961,1.7683569049479016e-05
3299,1099,1519,4083,1.7361176936135413e-05
3212,1056,1513,4219,2.037139313167163e-05
3113,1037,1510,4340,1.978458206665915e-05
3020,1028,1511,4441,2.059948895735906e-05
2926,1026,1480,4568,2.03210729526519e-05
2838,1008,1479,4675,1.8821166045091703e-05
2759,982,1471,4788,1.552301854212245e-05
2696,937,1459,4908,1.703333245200668e-05
2629,917,1437,5017,1.614665183292292e-05
2568,875,1413,5144,1.791332376486255e-05
2503,866,1377,5254,2.088996472207208e-05
2431,847,1355,5367,1.760774497913634e-05
2373,816,1339,5472,1.825364829059305e-05
2315,786,1339,5560,2.322741738539931e-05
2243,780,1294,5683,2.205039756177729e-05
2179,771,1262,5788,2.0364391697437503e-05
2123,750,1222,5905,2.4669410624652604e-05
2059,750,1191,6000,2.120485150691054e-05
2007,708,1167,6118,2.1774688333762424e-05
1956,699,1122,6223,2.3694177429291105e-05
1904,678,1100,6318,1.7666157372039726e-05
1867,637,1079,6417,2.134532113042835e-05
1824,616,1045,6515,2.4657936707798205e-05
1777,613,1012,6598,2.279900618575963e-05
1736,593,1010,6661,2.737600949034996e-05
1688,567,1010,6735,2.17024072075454e-05
1651,555,982,6812,2.2204650393947503e-05
1615,513,968,6904,2.6865900775273136e-05
1573,500,941,6986,1.824086453590849e-05
1546,472,929,7053,2.0191695782163632e-05
1517,447,915,7121,2.665600426496068e-05
1480,431,895,7194,3.170768533897025e-05
1438,436,849,7277,2.45728018400114e-05
1408,422,822,7348,3.283289095332891e-05
1370,419,786,7425,2.228784755112275e-05
1346,388,773,7493,2.6911225633326862e-05
1318,369,747,7566,2.3361021221964235e-05
