S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9987,13,0,0,0.0
9985,14,1,0,0.000200300450676
9983,16,1,0,0.0006010217369528
9977,21,2,0,0.0001002305302195
9975,18,7,0,2.8643036161833155e-05
9973,15,11,1,1.8231041995205235e-05
9971,16,10,3,1.002908434459934e-05
9970,17,10,3,0.0
9970,16,10,4,2.0060180541624878e-05
9968,17,10,5,4.012841091492777e-05
9964,20,11,5,1.8247509214992157e-05
9962,21,11,6,3.650234527568396e-05
9958,22,12,8,5.857936667336145e-05
9951,26,15,8,3.349747094094396e-05
9946,29,16,9,3.141966619746632e-05
9941,31,16,12,1.8861281561211145e-05
9938,28,22,12,3.20166852668362e-05
9931,32,23,14,3.5024276201442125e-05
9923,36,25,16,3.627935100272095e-05
9914,43,24,19,2.9419675879228023e-05
9907,44,26,23,2.3293553120947894e-05
9901,45,29,25,3.4827551379345174e-05
9891,51,31,27,1.630677611774797e-05
9886,50,36,28,2.2478476858408077e-05
9878,52,41,29,2.716062795371829e-05
9867,55,46,32,2.2032158138018253e-05
9857,60,46,37,3.969811786812285e-05
9839,73,48,40,1.905681471694278e-05
9830,73,53,44,3.45496074780706e-05
9812,82,59,47,2.245607246747324e-05
9799,90,55,56,2.041024594346362e-05
9788,93,55,64,2.2290745625441173e-05
9776,97,59,68,2.2538766678687343e-05
9763,101,66,70,2.638284928564556e-05
9746,110,70,74,1.465802820204626e-05
9736,106,75,83,3.0128731854286497e-05
9714,121,76,89,4.199039909842549e-05
9683,138,86,93,3.6025736786360175e-05
9653,146,104,97,3.685582003203468e-05
9616,167,111,106,3.09169402347439e-05
9583,183,119,115,3.069160461847266e-05
9548,205,123,124,4.002029965837991e-05
9501,229,135,135,3.664331629808948e-05
9454,256,144,146,4.186940272195191e-05
9397,294,147,162,3.330053954113305e-05
9351,310,164,175,2.869133599901928e-05
9307,322,181,190,3.56174613416979e-05
9247,345,209,199,3.673763584517001e-05
9176,388,216,220,3.0776744486421904e-05
9115,406,243,236,2.979757962387328e-05
9049,428,268,255,3.422494115784213e-05
8966,475,284,275,3.102487330855533e-05
8887,498,318,297,3.0784843666071495e-05
8800,528,344,328,3.4024841437632134e-05
8697,578,364,361,2.400726788446692e-05
8621,608,381,390,2.8618392310055314e-05
8527,652,396,425,3.1687817544508054e-05
8420,693,428,459,2.2476524518835883e-05
8339,697,466,498,2.9078938767989697e-05
8226,741,489,544,2.13796645580351e-05
8140,751,524,585,2.1803552337903484e-05
8047,772,558,623,2.4720359287038116e-05
7936,803,593,668,2.677405755317413e-05
7810,837,637,716,2.532678589016617e-05
7684,875,680,761,2.1817680742260465e-05
7570,902,719,809,1.9475162737032023e-05
7464,925,752,859,2.3695297712708943e-05
7331,954,801,914,1.788107247607385e-05
7226,961,835,978,2.0716938666260065e-05
7101,992,830,1077,1.7984909642795942e-05
6995,1003,862,1140,2.0399058658073637e-05
6872,1019,879,1230,2.102479137447173e-05
6745,1055,896,1304,1.9028645557555866e-05
6630,1050,946,1374,1.769776051581797e-05
6519,1066,959,1456,1.791506690717644e-05
6407,1070,979,1544,1.881241676900568e-05
6289,1081,999,1631,1.910003500081414e-05
6169,1097,1009,1725,1.6708112961623874e-05
6065,1093,1037,1805,1.4945769909872238e-05
5971,1070,1064,1895,1.9360493009445403e-05
5848,1077,1096,1979,1.7786354059532488e-05
5734,1088,1106,2072,1.2457023269719467e-05
5655,1070,1118,2157,1.7240588457663285e-05
5546,1083,1125,2246,1.4745362022679008e-05
5454,1072,1141,2333,1.5426608392653464e-05
5358,1059,1157,2426,1.5163232194574596e-05
5264,1038,1179,2519,1.4018113335962938e-05
5177,1009,1188,2626,1.5609055593602627e-05
5081,1007,1181,2731,1.1832029838046176e-05
5010,966,1212,2812,1.5315902847769807e-05
4917,951,1223,2909,1.3636006106935222e-05
4835,933,1228,3004,1.4821352178907194e-05
4747,943,1216,3094,1.2992970629649751e-05
4672,933,1206,3189,1.6328176469251914e-05
4580,915,1228,3277,1.3868540460577784e-05
4502,900,1213,3385,1.281833886780374e-05
