S,E,I,R,Beta
10000,0,0,0,0.0
9962,38,0,0,0.0
9929,63,8,0,0.0005917010776513
9882,103,14,1,0.0002457570763581
9848,128,23,1,0.0001898421219934
9805,156,38,1,0.000101988781234
9767,175,54,4,6.446499740243981e-05
9733,191,66,10,7.472235973212035e-05
9685,217,83,15,6.593228878342487e-05
9632,244,105,19,6.426989400411327e-05
9567,293,114,26,8.16036118308733e-05
9478,362,125,35,7.174509390166701e-05
9393,411,152,44,8.965242874032734e-05
9265,498,183,54,7.549417721668304e-05
9137,574,219,70,6.54671682151401e-05
9006,649,256,89,5.5518543193426606e-05
8878,726,294,102,5.40202564468004e-05
8737,780,363,120,5.927736478060596e-05
8549,895,418,138,5.6807338052913096e-05
8346,1018,472,164,5.483190973449171e-05
8130,1133,525,212,5.271481286241434e-05
7905,1249,592,254,4.701095782689711e-05
7685,1358,658,299,4.607720799805408e-05
7452,1465,742,341,5.063855214251714e-05
7172,1592,836,400,4.653263488793474e-05
6893,1707,930,470,4.321042541209799e-05
6616,1829,1007,548,4.052647189143949e-05
6346,1939,1087,628,3.7256625083247537e-05
6089,2004,1212,695,3.97026071469029e-05
5796,2109,1301,794,3.646926582461121e-05
5521,2147,1441,891,3.494323170341593e-05
5243,2200,1531,1026,3.4882128926092617e-05
4963,2278,1619,1140,2.912223710553837e-05
4729,2282,1703,1286,3.0297435135861027e-05
4485,2293,1791,1431,2.92556552115215e-05
4250,2298,1883,1569,3.061447627378089e-05
4005,2302,1969,1724,3.1321944572839054e-05
3758,2321,2034,1887,2.7865823313411236e-05
3545,2293,2095,2067,2.6929589222778397e-05
3345,2219,2216,2220,2.8600260100478648e-05
3133,2198,2253,2416,2.847570406178293e-05
2932,2199,2299,2570,2.462663937758097e-05
2766,2142,2351,2741,2.87565513421313e-05
2579,2124,2366,2931,2.8023993782934334e-05
2408,2080,2394,3118,2.61936680016764e-05
2257,2030,2402,3311,2.1950398003140937e-05
2138,1949,2395,3518,2.284928649685285e-05
2021,1866,2411,3702,2.319075669797282e-05
1908,1767,2444,3881,2.037248624964402e-05
1813,1693,2425,4069,2.206287920573635e-05
1716,1624,2395,4265,1.9465572701480844e-05
1636,1568,2334,4462,1.780839424851719e-05
1568,1488,2287,4657,2.1751157830862995e-05
1490,1418,2261,4831,1.9294188887140868e-05
1425,1338,2201,5036,1.6898220107287756e-05
1372,1247,2158,5223,1.6887464637649048e-05
1322,1175,2082,5421,2.034585039114897e-05
1266,1100,2035,5599,1.6690538017552237e-05
1223,1027,2002,5748,2.3688494661511836e-05
1165,990,1917,5928,2.059727623410148e-05
1119,929,1872,6080,1.957257319187614e-05
1078,883,1772,6267,2.0416539281421577e-05
1039,831,1745,6385,1.8752878428950032e-05
1005,785,1705,6505,1.7507769072525933e-05
975,721,1648,6656,1.3691809808314664e-05
953,670,1587,6790,2.115826980893421e-05
921,633,1519,6927,1.572552946785523e-05
899,600,1447,7054,1.84494327952505e-05
875,569,1383,7173,1.735357917570499e-05
854,534,1348,7264,1.216130758379141e-05
840,495,1294,7371,1.4719952896150733e-05
824,464,1233,7479,1.574815549728738e-05
808,437,1176,7579,1.578601737724793e-05
793,396,1148,7663,1.5378463999015778e-05
779,363,1098,7760,1.0522106946695008e-05
770,333,1045,7852,9.942210899148698e-06
762,310,997,7931,1.71117025617535e-05
749,295,951,8005,8.423428925212587e-06
743,274,887,8096,1.0621493958645971e-05
736,249,835,8180,9.763082530590992e-06
730,231,798,8241,1.0299721907508496e-05
724,211,764,8301,1.0847241907957536e-05
718,191,728,8363,5.739385962227188e-06
715,170,680,8435,6.170300287947347e-06
712,153,644,8491,1.0904459487752112e-05
707,139,604,8550,7.025300448682522e-06
704,127,566,8603,2.00770960488275e-05
696,120,538,8646,1.6023586719651327e-05
690,110,511,8689,8.508465923593976e-06
687,105,467,8741,1.5584626078066508e-05
682,102,434,8782,2.3649607416516885e-05
675,95,419,8811,1.0607265977194378e-05
672,83,398,8847,1.1216798277099783e-05
669,74,372,8885,1.2054583152514586e-05
666,70,350,8914,8.58000858000858e-06
664,66,334,8936,9.018108361590072e-06
662,59,314,8965,4.810745280658879e-06
661,49,302,8988,0.0
661,47,288,9004,1.0505967389477223e-05
659,40,276,9025,0.0
