S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9988,12,0,0,0.0
9982,18,0,0,0.0
9979,21,0,0,0.0
9977,21,2,0,0.0003508068557682
9970,25,5,0,0.0001604814443329
9962,31,7,0,8.604124243554077e-05
9956,34,10,0,3.013258336681398e-05
9953,35,12,0,0.0001004722194313
9941,46,12,1,5.867954263487912e-05
9934,50,15,1,4.6976712972283736e-05
9927,54,16,3,2.518384204694268e-05
9923,57,15,5,1.3436796667674426e-05
9921,55,17,7,5.929193570382492e-05
9911,64,17,8,2.967588003822253e-05
9906,63,21,10,3.3649639948852546e-05
9899,65,23,13,3.952968459703879e-05
9890,71,25,14,3.640040444893832e-05
9881,75,27,17,2.2489851454531143e-05
9875,72,35,18,2.8933092224231465e-05
9865,79,37,19,3.013657347159628e-05
9854,78,47,21,1.0795918279216991e-05
9849,73,54,24,2.8203652937128418e-05
9834,81,59,26,2.0682309386666117e-05
9822,82,64,32,2.0680614946039503e-05
9809,84,69,38,1.7729946322587508e-05
9797,87,72,44,2.8353350798997423e-05
9777,99,74,50,2.073260741563902e-05
9762,103,76,59,2.9653112498517343e-05
9740,111,85,64,2.053388090349076e-05
9723,119,90,68,2.9711908761584783e-05
9697,124,101,78,1.327347337188086e-05
9684,127,102,87,1.3160985170606864e-05
9671,131,102,96,1.82473982251364e-05
9653,136,110,101,1.4126555098273736e-05
9638,139,112,111,2.223342127886639e-05
9614,144,122,120,1.7904217551589722e-05
9593,153,123,131,1.2712521579505382e-05
9578,160,122,140,2.053887152593546e-05
9554,164,132,150,1.9823523068237324e-05
9529,175,127,169,1.570010486017404e-05
9510,175,139,176,1.7399329747558422e-05
9487,182,145,186,1.526589925233441e-05
9466,187,148,199,2.1413765339393904e-05
9436,189,170,205,1.9948632271899855e-05
9404,202,178,216,1.971429800371824e-05
9371,211,188,230,1.6460924036808897e-05
9342,222,193,243,1.6084250412921532e-05
9313,228,201,258,1.3355321534708076e-05
9288,227,201,284,1.2855618548086442e-05
9264,230,202,304,1.4428256297132304e-05
9237,237,209,317,1.450376657638072e-05
9209,241,216,334,1.7092779607710655e-05
9175,244,237,344,2.299405603651456e-05
9125,269,249,357,2.200583154535952e-05
9075,288,267,370,1.898453379556546e-05
9029,302,278,391,1.2350292542574646e-05
8998,306,286,410,1.6709229867709528e-05
8955,311,297,437,1.804758923686897e-05
8907,327,304,462,1.6249785798278114e-05
8863,335,314,488,1.3295091380397e-05
8826,322,340,512,1.732848135855294e-05
8774,331,362,533,1.4797612735770048e-05
8727,344,370,559,1.5794412494309365e-05
8676,344,389,591,1.5703871211663296e-05
8623,355,398,624,1.2820684659526325e-05
8579,366,393,662,1.5423187041438247e-05
8527,377,412,684,1.5086287873698736e-05
8474,390,415,721,1.3364764225654091e-05
8427,401,416,756,1.4262763461766666e-05
8377,415,422,786,1.1597994282471697e-05
8336,400,449,815,1.576332989924293e-05
8277,421,451,851,1.2322769772888674e-05
8231,426,454,889,1.552099428559807e-05
8173,435,470,922,1.1194097846828296e-05
8130,433,480,957,1.5375153751537514e-05
8070,450,483,997,1.282771607646345e-05
8020,459,477,1044,1.3070050241273127e-05
7970,467,475,1088,1.3207422571485174e-05
7920,457,491,1132,1.0029006974017157e-05
7881,446,506,1167,8.77679995867381e-06
7846,436,496,1222,1.0278506409676595e-05
7806,431,497,1266,5.4129542821881324e-06
7785,411,505,1299,6.867738797001087e-06
7758,393,496,1353,6.237058104433301e-06
7734,373,502,1391,9.014884346760874e-06
7699,369,500,1432,9.35186387842577e-06
7663,371,496,1470,1.1576364011399562e-05
7619,382,495,1504,9.280361032559484e-06
7584,381,497,1538,1.326524548132678e-05
7534,395,493,1578,1.1038532015242866e-05
7493,397,492,1618,1.003646764080079e-05
7456,400,496,1648,1.108654644884397e-05
7415,394,494,1697,1.0373982053011049e-05
7377,396,489,1738,9.979616633027045e-06
7341,393,494,1772,9.375549779481554e-06
7307,382,499,1812,9.5990530397047e-06
7272,380,500,1848,9.075907590759077e-06
7239,370,507,1884,7.356601446307844e-06
