S,E,I,R,Beta
10000,0,0,0,0.0
9969,31,0,0,0.0
9924,73,3,0,0.0011420126293161
9890,99,11,0,0.0003033367037411
9857,123,20,0,0.0001927564167596
9819,150,30,1,0.0001052381437349
9788,170,38,4,0.0001075430709999
9748,196,50,6,7.591300779647107e-05
9711,217,62,10,7.806245660890044e-05
9664,248,73,15,7.370951646557199e-05
9612,282,84,22,5.325684164635476e-05
9569,301,106,24,5.126617595734654e-05
9517,324,124,35,4.067424337433523e-05
9469,333,154,44,4.868929781803369e-05
9398,370,180,52,4.137996263980516e-05
9328,405,195,72,3.903329375027488e-05
9257,442,215,86,3.76836134063223e-05
9182,474,242,102,3.015241822394156e-05
9115,484,279,122,4.05019887262911e-05
9012,543,295,150,2.858711924590189e-05
8936,567,328,169,3.036498023888028e-05
8847,597,355,201,2.7700963324879765e-05
8760,621,390,229,2.7221636810677902e-05
8667,653,414,266,2.9263088543417228e-05
8562,695,447,296,2.377708693582329e-05
8471,704,500,325,2.59709597450124e-05
8361,745,534,360,2.687706029465321e-05
8241,789,554,416,2.475077285931004e-05
8128,837,580,455,2.481842248167255e-05
8011,862,633,494,2.504455268161097e-05
7884,899,684,533,1.8358300622179496e-05
7785,912,697,606,1.511201783218104e-05
7703,897,736,664,1.5698288075227607e-05
7614,911,765,710,1.3047859893453924e-05
7538,890,800,772,2.056248341735208e-05
7414,939,823,824,1.5405487172309718e-05
7320,936,857,887,1.6100133264469397e-05
7219,939,878,964,1.577714592061382e-05
7119,949,897,1035,1.863526296000325e-05
7000,972,920,1108,1.4440993788819876e-05
6907,957,946,1190,1.6375824874786157e-05
6800,977,952,1271,1.3284725654967867e-05
6714,967,975,1344,1.5887200873796047e-05
6610,981,973,1436,1.2905171864237591e-05
6527,970,993,1510,1.527468748220846e-05
6428,961,1040,1571,1.735196974773826e-05
6312,974,1051,1663,1.3415915073941288e-05
6223,963,1071,1743,1.4103879271993762e-05
6129,968,1084,1819,1.3094844604833714e-05
6042,966,1090,1902,1.6247126384422193e-05
5935,994,1078,1993,1.3598148151042604e-05
5848,974,1096,2082,1.5602064964502183e-05
5748,947,1139,2166,1.557972143458075e-05
5646,950,1152,2252,1.47597118904239e-05
5550,948,1148,2354,1.49103807640393e-05
5455,932,1169,2444,1.583842920418166e-05
5354,930,1179,2537,1.615875885523748e-05
5252,936,1180,2632,1.484503078730298e-05
5160,936,1177,2727,1.5477531234975268e-05
5066,953,1159,2822,1.5328296341612544e-05
4976,933,1173,2918,1.5761931782359245e-05
4884,922,1191,3003,1.581613672293773e-05
4792,924,1194,3090,1.328288632925339e-05
4716,918,1183,3183,9.858348085006922e-06
4661,876,1176,3287,1.5507168325386367e-05
4576,875,1163,3386,1.3904839786181144e-05
4502,861,1168,3469,1.4453241481715889e-05
4426,865,1144,3565,1.5009843297235976e-05
4350,854,1164,3632,1.5207173045779515e-05
4273,833,1173,3721,1.6359986744420497e-05
4191,833,1178,3798,1.2760791071821376e-05
4128,816,1169,3887,1.3055284779278653e-05
4065,802,1160,3973,1.3572549518598634e-05
4001,780,1140,4079,1.3812336389586814e-05
3938,772,1121,4169,1.4044632028375594e-05
3876,749,1114,4261,1.296937559867564e-05
3820,721,1101,4358,1.783243220109277e-05
3745,728,1098,4429,1.6780114834351082e-05
3676,729,1083,4512,1.607592660133812e-05
3612,721,1066,4601,9.869125013764833e-06
3574,690,1068,4668,1.5719019384694706e-05
3514,683,1046,4757,1.1154507890317997e-05
3473,652,1040,4835,1.6334802542691977e-05
3414,643,1026,4917,1.8556774021886715e-05
3349,640,998,5013,1.5258944284508102e-05
3298,634,970,5098,1.7505142135502304e-05
3242,619,962,5177,1.2825429235052924e-05
3202,598,933,5267,1.6067128462717234e-05
3154,588,912,5346,1.8077851572494967e-05
3102,584,911,5403,2.0170408100435893e-05
3045,594,891,5470,1.732338897089855e-05
2998,584,870,5548,2.032006011670616e-05
2945,580,861,5614,1.6563832870926334e-05
2903,570,844,5683,1.5509368474841354e-05
2865,555,842,5738,1.6166942333760306e-05
2826,537,831,5806,1.873611292084929e-05
2782,522,826,5870,2.132352045230233e-05
2733,506,817,5944,1.3435677366392265e-05
2703,492,796,6009,1.394318986720506e-05
2673,471,783,6073,1.5289358272187846e-05
