S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9952,48,0,0,0.0
9932,66,2,0,0.0018123238018525
9896,95,9,0,0.0004154315997484
9859,124,17,0,0.0001789944094079
9829,138,31,2,7.548433043757938e-05
9806,145,44,5,8.343685684089518e-05
9770,174,46,10,6.230252325219171e-05
9742,181,65,12,4.737615084566429e-05
9712,195,75,18,5.903349807797913e-05
9669,223,84,24,4.924919600687519e-05
9629,238,107,26,4.367647187283741e-05
9584,257,128,31,3.423674874791319e-05
9542,270,152,36,2.5510485499012678e-05
9505,274,170,51,3.589442089302844e-05
9447,298,189,66,2.744355448917744e-05
9398,325,194,83,2.577868070196993e-05
9351,339,213,97,3.163026926396363e-05
9288,370,228,114,2.880532511295465e-05
9227,389,250,134,2.947870380405332e-05
9159,413,276,152,2.452644187787098e-05
9097,433,292,178,2.2587606029987304e-05
9037,454,312,197,2.4117375008157343e-05
8969,478,333,220,2.3772239180868903e-05
8898,495,352,255,2.2668526124358897e-05
8827,505,369,299,2.241214210034929e-05
8754,526,386,334,2.4859102160255977e-05
8670,572,384,374,2.523068050749712e-05
8586,609,396,409,2.1470234607900577e-05
8513,621,424,442,8.311372839320107e-06
8483,586,455,476,1.5026821581106622e-05
8425,588,470,517,1.1869436201780416e-05
8378,580,479,563,1.0465823852210606e-05
8336,565,491,608,1.1971729128145389e-05
8287,546,523,644,1.3612973024855671e-05
8228,550,541,681,1.2580458773387298e-05
8172,546,556,726,1.2765118301834304e-05
8114,540,579,767,1.3622800822306317e-05
8050,553,586,811,1.0811269158204903e-05
7999,538,603,860,1.057346098610585e-05
7948,543,595,914,1.0995842725615662e-05
7896,532,610,962,1.0796086833756871e-05
7844,524,630,1002,1.0117934646236531e-05
7794,523,625,1058,9.853733641262509e-06
7746,505,638,1111,1.416445498819494e-05
7676,528,637,1159,1.1043821063920818e-05
7622,535,637,1206,1.2151884551329769e-05
7563,542,638,1257,1.0776768768260924e-05
7511,532,652,1305,9.801575276506522e-06
7463,516,667,1354,9.2409911887149e-06
7417,507,662,1414,1.3849134856765324e-05
7349,535,639,1477,9.58260106290211e-06
7304,526,640,1530,8.129107338444688e-06
7266,515,641,1578,1.2023602331376492e-05
7210,519,635,1636,8.736771981172256e-06
7170,501,632,1697,9.930618081669404e-06
7125,498,639,1738,9.664223155698324e-06
7081,496,633,1790,1.070885240591102e-05
7033,484,642,1841,1.040931647112655e-05
6986,475,652,1887,1.0977256880105522e-05
6936,470,659,1935,9.626273074614118e-06
6892,457,665,1986,7.20024088078583e-06
6859,450,647,2044,1.081623598142582e-05
6811,462,616,2111,8.580466662980244e-06
6775,456,603,2166,1.0035921254734936e-05
6734,447,605,2214,1.0063646427282793e-05
6693,445,607,2255,9.107353794357429e-06
6656,429,600,2315,9.26482371794872e-06
6619,423,590,2368,1.0242727023642777e-05
6579,426,582,2413,1.096898441307315e-05
6537,423,576,2464,9.029796202811348e-06
6503,420,555,2522,7.7580271336999e-06
6475,391,573,2561,7.5468138295363425e-06
6447,386,559,2608,1.1931608022813236e-05
6404,392,544,2660,6.6020318183488265e-06
6381,379,535,2705,1.0545325125555278e-05
6345,375,532,2748,7.406222411821516e-06
6320,360,533,2787,8.905882632341416e-06
6290,347,534,2829,8.633881733683452e-06
6261,341,521,2877,7.970616628361722e-06
6235,338,505,2922,7.93984771372085e-06
6210,333,500,2957,8.695652173913043e-06
6183,325,498,2994,1.0067765806879469e-05
6152,321,492,3035,9.250742702485542e-06
6124,323,478,3075,8.198759800934112e-06
6100,313,486,3101,7.083586318558996e-06
6079,304,469,3148,9.119444022572728e-06
6053,306,466,3175,4.963310499741553e-06
6039,295,473,3193,9.452302108178448e-06
6012,290,457,3241,1.0555111512933288e-05
5983,288,466,3263,5.021380320062782e-06
5969,274,452,3305,8.524871126187366e-06
5946,267,446,3341,7.164631157246308e-06
5927,260,435,3378,8.920796898665565e-06
5904,257,428,3411,7.1233188967403695e-06
5886,259,405,3450,8.809353015944928e-06
5865,254,391,3490,7.849242221073908e-06
5847,244,393,3516,6.52778158565037e-06
5832,232,380,3556,1.3988159699660674e-05
