S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9997,3,0,0,0.0
9994,6,0,0,0.0
9994,5,1,0,0.0002001200720432
9992,6,2,0,0.0
9992,5,3,0,0.0001334400854016
9988,9,3,0,0.000100120144173
9985,12,3,0,0.000100150225338
9982,13,4,1,0.0001502704868763
9976,19,3,2,0.0
9976,18,3,3,6.682705159048383e-05
9974,19,4,3,5.013033888109084e-05
9972,17,8,3,2.5070196550340957e-05
9970,17,10,3,7.021063189568705e-05
9963,21,12,4,5.018568704205561e-05
9957,26,11,6,7.304135053457139e-05
9949,31,13,7,5.412217694859167e-05
9942,32,18,8,7.823152059724178e-05
9928,42,22,8,6.867628745146876e-05
9913,48,30,9,3.0263290628467667e-05
9904,54,31,11,5.537026421387253e-05
9887,68,32,13,6.0053605744917566e-05
9868,81,33,18,7.984179042144182e-05
9842,97,43,18,6.616163286909921e-05
9814,113,54,19,7.170406599793191e-05
9776,139,62,23,6.269468349083998e-05
9738,161,76,25,6.080358011479716e-05
9693,186,91,30,7.028976388307865e-05
9631,226,103,40,5.5443939624573967e-05
9576,262,117,45,4.819741661846925e-05
9522,285,142,51,5.620786259248412e-05
9446,329,164,61,6.0033153793320695e-05
9353,392,181,74,4.784708779586187e-05
9272,435,204,89,4.652421797019067e-05
9184,481,223,112,5.615146638333776e-05
9069,560,242,129,6.424574132750839e-05
8928,638,283,151,4.393214027888598e-05
8817,680,334,169,3.939042636061664e-05
8701,734,368,197,4.247387856468272e-05
8565,800,408,227,3.8059590444467335e-05
8432,847,473,248,4.137063677684127e-05
8267,921,524,288,4.201381931472229e-05
8085,1013,574,328,3.620073306484456e-05
7917,1070,638,375,3.147862838707072e-05
7758,1124,693,425,3.534032923050711e-05
7568,1182,771,479,3.616154303874872e-05
7357,1281,825,537,2.570217603519221e-05
7201,1329,865,605,2.8897720531750165e-05
7021,1366,937,676,2.9945230629197935e-05
6824,1437,1003,736,2.995117811863355e-05
6619,1503,1062,816,2.7313938729714063e-05
6427,1538,1133,902,2.787775699687069e-05
6224,1580,1197,999,2.8858564577682423e-05
6009,1639,1250,1102,2.90231319687136e-05
5791,1703,1307,1199,2.298900082007315e-05
5617,1705,1376,1302,2.4065233862319952e-05
5431,1698,1450,1421,2.6031911313722627e-05
5226,1736,1505,1533,2.593726994976561e-05
5022,1767,1552,1659,2.3735768802834537e-05
4837,1793,1562,1808,2.647115425085707e-05
4637,1817,1597,1949,2.268648799526933e-05
4469,1808,1632,2091,2.056651705211062e-05
4319,1796,1681,2204,2.107368641721023e-05
4166,1773,1720,2341,1.99566814411236e-05
4023,1748,1754,2475,2.1682622525949e-05
3870,1712,1804,2614,2.10557073858265e-05
3723,1670,1861,2746,1.8907403229817467e-05
3592,1628,1887,2893,1.917940474209307e-05
3462,1609,1880,3049,1.8898189461263323e-05
3339,1575,1879,3207,2.1517438449367315e-05
3204,1530,1924,3342,2.108850423457165e-05
3074,1513,1924,3489,1.893690898245225e-05
2962,1483,1918,3637,2.0946588663213354e-05
2843,1465,1906,3786,1.587079548486941e-05
2757,1424,1859,3960,1.795029835542098e-05
2665,1361,1857,4117,1.6569321900501223e-05
2583,1303,1858,4256,1.8336335908338324e-05
2495,1249,1837,4419,1.658188450935622e-05
2419,1205,1810,4566,1.553082297374149e-05
2351,1153,1798,4698,1.8688944519384225e-05
2272,1126,1764,4838,1.671736769825301e-05
2205,1096,1723,4976,1.6582372937567365e-05
2142,1057,1676,5125,1.7548785624034816e-05
2079,1013,1657,5251,1.1321073481604562e-05
2040,945,1633,5382,1.230743368994873e-05
1999,873,1618,5510,1.7004794115228194e-05
1944,838,1567,5651,1.3459179948579367e-05
1903,804,1512,5781,1.4944379106228816e-05
1860,777,1474,5889,1.1671846048350622e-05
1828,733,1417,6022,1.6986606832630962e-05
1784,710,1379,6127,1.3007410972401526e-05
1752,658,1373,6217,1.247144040148061e-05
1722,609,1356,6313,1.3704308977350203e-05
1690,578,1306,6426,1.087380048388412e-05
1666,540,1273,6521,1.225942065750102e-05
1640,518,1219,6623,1.4005882470637669e-05
1612,481,1172,6735,1.1644746313908484e-05
1590,466,1087,6857,1.2150457377931296e-05
1569,434,1040,6957,1.34823748590479e-05
