S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9975,25,0,0,0.0
9958,40,2,0,0.0007029524000803
9944,45,11,0,0.0002376947268339
9918,68,14,0,0.000165643995045
9895,81,24,0,8.842849924204144e-05
9874,96,27,3,7.87702833479621e-05
9853,108,32,7,0.0001141784228153
9817,136,36,11,7.07389675506208e-05
9792,147,48,13,7.446555010893246e-05
9757,171,56,16,8.418864112212478e-05
9711,199,70,20,7.061211880488988e-05
9663,228,83,26,8.603180184257677e-05
9594,275,98,33,7.445129396348909e-05
9524,325,111,40,6.999860002799944e-05
9450,366,130,54,6.186406186406186e-05
9374,407,159,60,9.12466302485263e-05
9238,512,175,75,6.92790647326261e-05
9126,576,211,87,7.685971958666089e-05
8978,671,253,98,8.584885143041796e-05
8783,799,303,115,7.101928455398199e-05
8594,922,338,146,7.19505696144138e-05
8385,1036,398,181,6.77208343446511e-05
8159,1148,483,210,5.912509576108589e-05
7926,1253,575,246,5.573292082195087e-05
7672,1376,662,290,5.4539755346864965e-05
7395,1512,742,351,5.17578534341518e-05
7111,1639,839,411,5.430656963669408e-05
6787,1802,923,488,4.996487293837032e-05
6474,1962,1011,553,4.797398526618075e-05
6160,2091,1115,634,4.382388911536894e-05
5859,2211,1205,725,4.19257814519493e-05
5563,2291,1327,819,3.9961523149033045e-05
5268,2342,1472,918,3.830036149351292e-05
4971,2416,1560,1053,3.533313732468832e-05
4697,2436,1682,1185,3.607433287166626e-05
4412,2470,1806,1312,3.451274034672378e-05
4137,2504,1913,1446,3.449547711225093e-05
3864,2527,2017,1592,3.220554890059751e-05
3613,2520,2100,1767,3.229080173447735e-05
3368,2503,2171,1958,3.145545196834542e-05
3138,2495,2237,2130,3.304981718607588e-05
2906,2493,2286,2315,3.191273492740455e-05
2694,2473,2333,2500,2.7207195682743096e-05
2523,2380,2420,2677,3.128244939940973e-05
2332,2316,2462,2890,2.9957933487814088e-05
2160,2237,2524,3079,2.6963373833421375e-05
2013,2150,2546,3291,2.77067872653362e-05
1871,2094,2535,3500,3.225816653436602e-05
1718,2023,2545,3714,2.950385494166699e-05
1589,1951,2536,3924,2.556019002884579e-05
1486,1842,2560,4112,2.83899730820996e-05
1378,1774,2550,4298,2.3051310509690087e-05
1297,1675,2535,4493,2.1290217601231184e-05
1227,1576,2508,4689,2.17722196875459e-05
1160,1501,2442,4897,2.541726679657714e-05
1088,1434,2402,5076,2.372410246363325e-05
1026,1364,2336,5274,1.96100029373281e-05
979,1274,2282,5465,2.014253754792805e-05
934,1184,2236,5646,2.011085871451391e-05
892,1120,2174,5814,2.372102425320028e-05
846,1063,2125,5966,2.169378389653734e-05
807,995,2067,6131,1.618638077921237e-05
780,931,1974,6315,1.9484062037253527e-05
750,858,1911,6481,1.8140589569161e-05
724,793,1845,6638,1.5721151686654988e-05
703,743,1764,6790,2.0966186379720216e-05
677,689,1702,6932,2.1696605088808544e-05
652,658,1600,7090,2.3006134969325155e-05
628,618,1559,7195,2.5534905194003995e-05
603,567,1503,7327,1.7654023076014912e-05
587,517,1457,7439,2.572320197741269e-05
565,487,1398,7550,2.0256497904718497e-05
549,450,1336,7665,1.7724114612305444e-05
536,409,1282,7773,2.182923137821035e-05
521,389,1208,7882,1.7477850796354438e-05
510,358,1142,7990,1.716974005013564e-05
500,323,1093,8084,1.4638609332113449e-05
492,298,1016,8194,2.000512131105563e-05
482,277,966,8275,1.0738554848242742e-05
477,261,906,8356,1.3883682507948407e-05
471,248,847,8434,1.7546630169675913e-05
464,233,795,8508,1.3554543482975493e-05
459,215,764,8562,1.7109810765492935e-05
453,195,716,8636,1.541554133214942e-05
448,186,670,8696,1.665778251599147e-05
443,174,643,8740,2.106379169314268e-05
437,162,619,8782,1.109045001349338e-05
434,146,589,8831,1.9559825682833517e-05
429,135,565,8871,0.0
429,123,527,8921,1.3269462984833004e-05
426,111,506,8957,2.783499415465123e-05
420,105,489,8986,9.7380465478625e-06
418,102,454,9026,1.0538962544527115e-05
416,96,418,9070,1.1501656238498344e-05
414,91,389,9106,0.0
414,82,368,9136,0.0
414,76,340,9170,0.0
414,69,330,9187,7.319572536963841e-06
