S,E,I,R,Beta
10000,0,0,0,0.0
9970,30,0,0,0.0
9936,63,1,0,0.0029186795491143
9907,90,3,0,0.0013794959792739
9866,123,10,1,0.0004155686195013
9825,152,20,3,0.0002035623409669
9785,176,34,5,0.0001052030418708
9750,195,48,7,8.547008547008547e-05
9710,218,59,13,8.553125381835955e-05
9661,240,83,16,6.734317458219172e-05
9607,277,94,22,5.868947509462294e-05
9554,310,109,27,6.241681758733073e-05
9489,338,134,39,6.055715730547389e-05
9412,389,154,45,4.208498683636805e-05
9351,409,183,57,3.915305513626724e-05
9284,433,204,79,4.065607285568256e-05
9207,476,217,100,4.054218414260038e-05
9126,517,237,120,4.1149181038827255e-05
9037,545,284,134,3.623600627779068e-05
8944,574,328,154,3.81779309743008e-05
8832,645,341,182,3.718815079263887e-05
8720,697,376,207,4.025961350771033e-05
8588,767,412,233,3.024088703587304e-05
8481,789,462,268,2.858439363568476e-05
8369,831,504,296,3.200587201065156e-05
8234,870,557,339,3.074348205474608e-05
8093,939,587,381,2.6102015517648224e-05
7969,973,635,423,2.6282948788761173e-05
7836,1005,677,482,3.0160385389404504e-05
7676,1061,718,545,2.5402041743538085e-05
7536,1104,762,598,1.776250898573984e-05
7434,1092,812,662,2.120466343560608e-05
7306,1118,847,729,2.0199793735866205e-05
7181,1138,882,799,1.9893767282710327e-05
7055,1150,918,877,1.930057793650573e-05
6930,1171,949,950,2.1439747467144728e-05
6789,1198,987,1026,2.253481442281849e-05
6638,1230,1035,1097,1.6738642830839274e-05
6523,1209,1079,1189,1.7759927550861948e-05
6398,1202,1129,1271,1.7720329454150172e-05
6270,1196,1184,1350,1.9532091900512952e-05
6125,1206,1232,1437,1.6697588126159555e-05
5999,1218,1262,1521,1.9548952823357517e-05
5851,1260,1263,1626,2.0568856072542024e-05
5699,1281,1312,1708,1.805515730188009e-05
5564,1269,1368,1799,1.8130336625171844e-05
5426,1285,1372,1917,1.840291695636709e-05
5289,1306,1387,2018,1.962964583620451e-05
5145,1328,1390,2137,1.6919409079150673e-05
5024,1297,1433,2246,1.81959809939506e-05
4893,1287,1459,2361,1.8910510840135164e-05
4758,1292,1487,2463,1.7667479936103085e-05
4633,1287,1510,2570,1.7867786953084908e-05
4508,1289,1497,2706,1.9856334971036424e-05
4374,1281,1526,2819,1.82779093187973e-05
4252,1267,1546,2935,1.5973002279423487e-05
4147,1250,1527,3076,1.8476205726392028e-05
4030,1233,1536,3201,1.5831782464846983e-05
3932,1217,1533,3318,2.007380524360973e-05
3811,1230,1505,3454,2.109647627823288e-05
3690,1238,1502,3570,1.7681934475802815e-05
3592,1208,1491,3709,2.09124083775108e-05
3480,1190,1498,3832,2.0333624909841477e-05
3374,1180,1494,3952,1.825123056938285e-05
3282,1146,1496,4076,2.016345843639101e-05
3183,1123,1519,4175,2.192357895394332e-05
3077,1107,1532,4284,1.9940754744838952e-05
2983,1085,1519,4413,1.8317536481139448e-05
2900,1042,1521,4537,1.7910177061370695e-05
2821,1016,1494,4669,2.230355903111441e-05
2727,1010,1466,4797,1.7509709133714644e-05
2657,981,1432,4930,1.9186169977901734e-05
2584,961,1405,5050,1.6526558178993644e-05
2524,921,1377,5178,2.3881126084289443e-05
2441,902,1373,5284,2.506345679373342e-05
2357,906,1342,5395,2.244637687024161e-05
2286,875,1339,5500,2.090851414297634e-05
2222,862,1301,5615,1.695019617257652e-05
2173,833,1277,5717,2.1261866554038837e-05
2114,815,1254,5817,1.8106675478582067e-05
2066,775,1227,5932,2.1301926404211157e-05
2012,758,1214,6016,2.620193173741734e-05
1948,747,1191,6114,2.45682454134965e-05
1891,729,1177,6203,2.381265818007492e-05
1838,713,1156,6293,2.164983000176964e-05
1792,684,1135,6389,2.556639395846444e-05
1740,672,1117,6471,1.9037034750306136e-05
1703,637,1108,6552,2.4378300344899958e-05
1657,628,1074,6641,2.0229060393859807e-05
1621,597,1059,6723,2.097121176904405e-05
1585,577,1029,6809,2.636475951353953e-05
1542,560,993,6905,2.4163959650105863e-05
1505,534,978,6983,2.445834946905e-05
1469,505,963,7063,2.6154934764644467e-05
1432,508,914,7146,3.208928767893598e-05
1390,492,914,7204,2.5974843757379218e-05
1357,490,866,7287,3.063407428082256e-05
1321,485,842,7352,2.3375367038215128e-05
1295,452,831,7422,2.601879858197548e-05
1267,441,803,7489,2.4572415399631025e-05
