S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9992,8,0,0,0.0
9990,10,0,0,0.0
9984,16,0,0,0.0
9980,15,5,0,8.016032064128256e-05
9976,18,5,1,0.0001202886928628
9970,23,6,1,6.686726847208291e-05
9966,25,8,1,3.762793497892836e-05
9963,26,9,2,0.0001338284987788
9951,38,8,3,0.0001004924128228
9943,44,10,3,5.0286633812732576e-05
9938,45,13,4,2.322089261111197e-05
9935,44,17,4,5.9208383907161255e-05
9925,50,18,7,5.59753708368318e-05
9915,55,21,9,4.322455154527772e-05
9906,58,26,10,3.882650763329141e-05
9896,61,31,12,4.563590372128198e-05
9882,69,36,13,3.092041646990038e-05
9871,67,47,15,4.957569670019852e-05
9848,86,46,20,4.194186416133931e-05
9829,95,51,25,3.989794106675125e-05
9809,105,57,29,5.186786928581521e-05
9780,115,71,34,6.480601399809903e-05
9735,150,71,44,4.7744091668656006e-05
9702,167,80,51,3.607503607503608e-05
9674,179,91,56,4.657323243223595e-05
9633,198,104,65,6.088845235528512e-05
9572,242,115,71,5.450680426606588e-05
9512,271,138,79,6.018332297266001e-05
9433,321,155,91,4.924373253813824e-05
9361,359,168,112,5.1505486288094986e-05
9280,401,199,120,5.848206549991336e-05
9172,471,223,134,5.866949323247396e-05
9052,545,252,151,5.172933807489707e-05
8934,605,284,177,6.187787121204956e-05
8777,713,297,213,5.370633147777958e-05
8637,774,349,240,6.3696105878852e-05
8445,893,403,259,6.2585669644628e-05
8232,1015,456,297,5.674262186077438e-05
8019,1109,543,329,5.02949142196124e-05
7800,1215,607,378,5.174671566763824e-05
7555,1315,703,427,4.631752167368176e-05
7309,1413,796,482,4.211095152874786e-05
7064,1520,878,538,3.950216310620503e-05
6819,1611,953,617,3.2930640837964784e-05
6605,1677,1027,691,3.5085986465359594e-05
6367,1756,1098,779,3.361481088593479e-05
6132,1826,1161,881,3.300908578597864e-05
5897,1876,1244,983,3.244333185929736e-05
5659,1910,1336,1095,3.34637316637268e-05
5406,1979,1419,1196,3.728272060615968e-05
5120,2079,1492,1309,3.089393431635389e-05
4884,2113,1585,1418,3.4232684074955366e-05
4619,2164,1678,1539,3.251326786468597e-05
4367,2202,1760,1671,2.914420134479672e-05
4143,2206,1806,1845,2.779909487216292e-05
3935,2213,1825,2027,2.854606534263981e-05
3730,2175,1924,2171,2.2016241855383947e-05
3572,2109,1986,2333,2.3400082774268704e-05
3406,2068,2031,2495,2.3852251348953232e-05
3241,2014,2086,2659,2.33702711809353e-05
3083,1964,2133,2820,2.052907532938901e-05
2948,1886,2140,3026,2.425214623568648e-05
2795,1854,2188,3163,2.2402239569877e-05
2658,1813,2192,3337,2.128267233472289e-05
2534,1755,2216,3495,1.9767266261871044e-05
2423,1695,2235,3647,2.492888343531093e-05
2288,1672,2226,3814,2.1205209884455167e-05
2180,1595,2252,3973,2.1184023986833315e-05
2076,1527,2218,4179,2.258626650752036e-05
1972,1472,2211,4345,2.178853106769307e-05
1877,1422,2164,4537,1.9203176500826723e-05
1799,1338,2171,4692,1.8178890007217787e-05
1728,1279,2141,4852,1.946131091390316e-05
1656,1213,2115,5016,1.6845399207409692e-05
1597,1157,2063,5183,2.00327140290614e-05
1531,1111,2009,5349,1.788164884408145e-05
1476,1055,1942,5527,1.91878849787468e-05
1421,976,1928,5675,2.4455339440111427e-05
1354,940,1867,5839,1.9383540130652973e-05
1305,901,1791,6003,1.4974831586626192e-05
1270,841,1728,6161,1.8682560513269176e-05
1229,795,1674,6302,1.6526145820877966e-05
1195,743,1626,6436,1.6983433432660687e-05
1162,724,1537,6577,1.1758158202099222e-05
1141,668,1491,6700,1.763428952329225e-05
1111,637,1434,6818,1.8830334916336825e-05
1081,594,1380,6945,1.608816313397418e-05
1057,558,1340,7045,1.4826529603637442e-05
1036,529,1278,7157,1.510564890846581e-05
1016,483,1251,7250,1.4948670984472264e-05
997,450,1205,7348,1.66474527316389e-05
977,428,1134,7461,1.3538908114138412e-05
962,393,1087,7558,1.2431935155026233e-05
949,364,1032,7655,1.8379199647119368e-05
931,348,974,7747,1.5439008198113354e-05
917,320,932,7831,1.6381089670084856e-05
903,301,892,7904,1.862252879042951e-05
888,285,847,7980,1.063637427273791e-05
