S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9993,6,1,0,0.0008005603922745
9985,14,1,0,0.000300450676014
9982,16,2,0,0.0002003606491685
9978,19,3,0,0.00023384779849
9971,25,3,1,0.0002340119680406
9964,29,6,1,0.0001505419510236
9955,33,11,1,1.8264006209762112e-05
9953,33,13,1,3.8643161319741246e-05
9948,34,16,2,0.0001193707277844
9929,52,16,3,0.0001195991539933
9910,66,19,5,8.497530405225982e-05
9894,79,20,7,9.601778855872246e-05
9875,91,26,8,7.010710808179163e-05
9857,102,30,11,6.425213891988773e-05
9838,110,38,14,8.827211350188848e-05
9805,131,50,14,8.363080061193269e-05
9764,159,60,17,0.0001024170421958
9704,209,63,24,6.87001923605386e-05
9662,225,83,30,6.110137091524865e-05
9613,252,98,37,5.838182563153213e-05
9558,278,121,43,6.83084915236944e-05
9479,329,144,48,5.934170271125646e-05
9398,358,185,59,6.0967543410616405e-05
9292,430,202,76,7.938266921827783e-05
9143,542,221,94,6.730664064143229e-05
9007,620,262,111,7.54290344151326e-05
8829,750,287,134,7.182538695927224e-05
8647,863,339,151,7.300432942964855e-05
8433,991,398,178,6.227032232191433e-05
8224,1096,472,208,5.28115313592297e-05
8019,1199,533,249,4.772904501901792e-05
7815,1297,600,288,4.71315845596076e-05
7594,1403,673,330,4.26550874409726e-05
7376,1472,769,383,4.14305419608529e-05
7141,1559,861,439,4.472707619428206e-05
6866,1668,965,501,3.637357014892034e-05
6625,1749,1050,576,3.91015274034142e-05
6353,1844,1140,663,3.935148748622698e-05
6068,1949,1233,750,3.5686389611972666e-05
5801,2035,1304,860,3.503203911320557e-05
5536,2126,1375,963,3.2711508145034154e-05
5287,2151,1495,1067,3.390660375389119e-05
5019,2205,1581,1195,3.18839012637493e-05
4766,2223,1691,1320,2.5808673848591927e-05
4558,2186,1779,1477,3.132444952212949e-05
4304,2243,1824,1629,2.8915370442835715e-05
4077,2235,1928,1760,2.900595079980093e-05
3849,2241,1990,1920,2.780856738877552e-05
3636,2237,2051,2076,2.494154827476897e-05
3450,2207,2091,2252,2.6892340534658543e-05
3256,2179,2159,2406,2.517886955126418e-05
3079,2144,2216,2561,2.579486283581687e-05
2903,2119,2221,2757,2.52808696867328e-05
2740,2073,2235,2952,2.0738418328189557e-05
2613,1993,2262,3132,2.1486798477178146e-05
2486,1928,2250,3336,2.216858854026996e-05
2362,1859,2270,3509,1.9396688388470903e-05
2258,1780,2282,3680,1.9213019207585223e-05
2159,1688,2298,3855,2.0961901341198884e-05
2055,1634,2288,4023,1.914144249910673e-05
1965,1570,2255,4210,1.5797520917610288e-05
1895,1498,2216,4391,2.262271034357944e-05
1800,1455,2180,4565,1.6564729867482163e-05
1735,1382,2138,4745,1.967957341154841e-05
1662,1300,2128,4910,1.97922604344797e-05
1592,1230,2100,5078,2.213448193347691e-05
1518,1181,2068,5233,1.7520253412945364e-05
1463,1111,2017,5409,1.5249734739336285e-05
1418,1042,1956,5584,2.127193172214675e-05
1359,1013,1899,5729,1.549942439012671e-05
1319,954,1843,5884,2.30365742639506e-05
1263,921,1790,6026,1.990472272721241e-05
1218,864,1749,6169,1.783801393430541e-05
1180,823,1677,6320,1.516024377671993e-05
1150,768,1645,6437,2.008722082727633e-05
1112,718,1610,6560,1.6198221546986014e-05
1083,674,1566,6677,1.6509648120435525e-05
1055,631,1511,6803,1.8819337496588995e-05
1025,597,1452,6926,1.814150372908688e-05
998,578,1380,7044,1.8152246522029568e-05
973,552,1322,7153,1.4770979844609292e-05
954,522,1269,7255,1.652037871316162e-05
934,494,1214,7358,1.2347029128405577e-05
920,463,1137,7480,1.4339795801307789e-05
905,429,1089,7577,1.8264006209762112e-05
887,409,1044,7660,8.639047631389116e-06
879,372,1003,7746,7.93977566730979e-06
872,335,973,7820,1.0607503512262272e-05
863,302,925,7910,1.503241364191538e-05
851,283,879,7987,9.357925962763476e-06
844,262,834,8060,1.136531533067385e-05
836,241,796,8127,1.2021831646269624e-05
828,219,752,8201,1.4454209065679928e-05
819,210,705,8266,1.3855333004269174e-05
811,201,661,8327,1.3057971798511764e-05
804,189,632,8375,3.936016121922036e-06
802,173,609,8416,1.2284559537117795e-05
796,161,586,8457,8.57529970672475e-06
