S,E,I,R,Beta
10000,0,0,0,0.0
9964,36,0,0,0.0
9938,56,6,0,0.000637284497216
9900,86,13,1,0.0003729603729603
9852,116,30,2,0.0001421031262687
9810,149,38,3,0.0001180320832662
9766,179,51,4,6.625627928828709e-05
9733,193,67,7,9.507583831586954e-05
9671,244,75,10,7.307069244821287e-05
9618,278,87,17,6.453417084346161e-05
9564,306,103,27,6.598368477258977e-05
9499,343,124,34,6.537190672023201e-05
9422,385,147,46,4.765225980012043e-05
9356,417,170,57,5.595654251439781e-05
9267,463,202,68,5.502330744566849e-05
9164,515,238,83,5.410282838582836e-05
9046,593,263,98,5.338157570642319e-05
8919,672,293,116,5.739941613313909e-05
8769,744,348,139,4.980973990140293e-05
8617,821,398,164,4.840262587161174e-05
8451,896,454,199,4.769656850556486e-05
8268,991,511,230,4.000049231375156e-05
8099,1062,568,271,3.956322202880203e-05
7917,1141,629,313,4.056393508726166e-05
7715,1257,669,359,4.126839277047508e-05
7502,1351,741,406,3.813647894524573e-05
7290,1416,833,461,3.70518577801491e-05
7065,1528,858,549,3.5798124970099493e-05
6848,1595,926,631,3.8320532488242064e-05
6605,1678,1006,711,3.62698901217976e-05
6364,1752,1084,800,2.8846532965643923e-05
6165,1765,1176,894,3.0482590440880325e-05
5944,1808,1262,986,3.159440568390024e-05
5707,1875,1325,1093,2.962267457045469e-05
5483,1942,1379,1196,2.7906151216688355e-05
5272,1962,1478,1288,2.4768942979583203e-05
5079,1981,1542,1398,2.706906621170206e-05
4867,2006,1591,1536,2.544103059677813e-05
4670,2007,1677,1646,2.323921451454941e-05
4488,2004,1721,1787,2.4987545068209524e-05
4295,2017,1739,1949,2.7848421576903485e-05
4087,2013,1818,2082,2.2475944682797128e-05
3920,1975,1862,2243,2.287972116881124e-05
3753,1967,1870,2410,2.1800741225201658e-05
3600,1926,1919,2555,2.0844189682126108e-05
3456,1886,1960,2698,2.2291902872260016e-05
3305,1867,1976,2852,2.174352441093424e-05
3163,1802,2051,2984,1.880593706516088e-05
3041,1749,2040,3170,1.9504677898782005e-05
2920,1672,2085,3323,1.9546007029992445e-05
2801,1629,2081,3489,1.801374912268753e-05
2696,1563,2102,3639,1.711666436091669e-05
2599,1502,2081,3818,1.497637338428505e-05
2518,1443,2065,3974,1.7116470852957976e-05
2429,1399,2018,4154,2.0196983835476592e-05
2330,1380,1981,4309,1.6898735411300053e-05
2252,1307,1976,4465,2.044965878283631e-05
2161,1268,1945,4626,1.689211292972286e-05
2090,1214,1907,4789,1.7061292694003208e-05
2022,1170,1867,4941,1.27149825407396e-05
1974,1085,1850,5091,1.5060653358525698e-05
1919,1018,1822,5241,1.3442328691821171e-05
1872,977,1751,5400,1.921978649562887e-05
1809,947,1701,5543,1.62490181530781e-05
1759,914,1650,5677,1.8261064309955727e-05
1706,883,1609,5802,1.530080285498409e-05
1664,841,1546,5949,1.2439048661558363e-05
1632,797,1488,6083,1.6883433480919248e-05
1591,751,1461,6197,1.3766691575774236e-05
1559,709,1408,6324,1.0933582133068983e-05
1535,666,1365,6434,1.3840665306463351e-05
1506,636,1307,6551,1.0160835871002093e-05
1486,597,1262,6655,1.7596884178374815e-05
1453,556,1228,6763,1.0648529045824544e-05
1434,511,1194,6861,1.1680905690703634e-05
1414,480,1138,6968,1.6779232530333123e-05
1387,471,1088,7054,1.3915984562534458e-05
1366,441,1048,7145,1.11765560560169e-05
1350,421,999,7230,1.7795573351128908e-05
1326,405,945,7324,1.2768640219620611e-05
1310,377,912,7401,9.207178250970938e-06
1299,343,883,7475,1.2205573239106308e-05
1285,322,841,7552,1.2029407274090044e-05
1272,301,803,7624,9.790330286582548e-06
1262,283,770,7685,1.2348982238047214e-05
1250,270,720,7760,1.5555555555555555e-05
1236,260,676,7828,5.984182608529135e-06
1231,226,658,7885,6.172854747789501e-06
1226,201,641,7932,1.0179852544835887e-05
1218,195,610,7977,1.2113381248485827e-05
1209,187,578,8026,7.155102589860933e-06
1204,175,549,8072,7.564342295566085e-06
1199,161,516,8124,1.616334025124296e-05
1189,152,488,8171,1.3787588412910698e-05
1181,143,474,8202,8.931857075995812e-06
1176,136,450,8238,1.1337868480725624e-05
1170,133,412,8285,1.037258318811717e-05
1165,131,384,8320,1.78826895565093e-05
1157,129,364,8350,1.6621235290206768e-05
1150,125,339,8386,1.795562395793254e-05
