S,E,I,R,Beta
10000,0,0,0,0.0
9978,22,0,0,0.0
9965,33,2,0,0.0008028098344204
9949,47,4,0,0.0003769223037491
9934,59,7,0,0.000172567517041
9922,67,10,1,0.0001814150372908
9904,81,14,1,0.0001947265174244
9877,103,18,2,0.0001406184963945
9852,124,21,3,0.0001160025520561
9828,140,27,5,9.798157946306096e-05
9802,150,38,10,0.0001047047326539
9763,169,53,15,9.85623426142985e-05
9712,204,64,20,7.40063838550247e-05
9666,233,78,23,8.223378800659992e-05
9604,272,98,26,7.012384295659121e-05
9538,299,127,36,8.172861805987818e-05
9439,361,159,41,6.929632909359735e-05
9335,427,186,52,7.544735675081063e-05
9204,513,215,68,5.760892635153573e-05
9090,579,247,84,4.40934781737283e-05
8991,620,286,103,5.6777834555612336e-05
8845,715,314,126,4.6087429293602126e-05
8717,772,360,151,5.2897913400379846e-05
8551,869,398,182,6.552467635805034e-05
8328,1003,456,213,5.714183393161097e-05
8111,1102,540,247,5.411033027849696e-05
7874,1215,609,302,5.046643919232009e-05
7632,1318,700,350,4.904162923030848e-05
7370,1438,798,394,4.284796115118189e-05
7118,1553,864,465,4.845566274338401e-05
6820,1695,961,524,3.4635231506769893e-05
6593,1758,1038,611,3.88688066721083e-05
6327,1858,1114,701,4.0293529852256114e-05
6043,1971,1203,783,3.5076960915599465e-05
5788,2017,1318,877,3.7490574921899e-05
5502,2069,1457,972,3.480359173066661e-05
5223,2147,1544,1086,3.310883805090874e-05
4956,2168,1668,1208,3.629058012669767e-05
4656,2256,1759,1329,3.0769591438434445e-05
4404,2280,1856,1460,3.2420565943186444e-05
4139,2317,1929,1615,3.106161459525151e-05
3891,2324,2014,1771,2.705298326772985e-05
3679,2259,2131,1931,2.7806303331820143e-05
3461,2235,2209,2095,2.642129221308275e-05
3259,2217,2260,2264,2.796883782690276e-05
3053,2212,2296,2439,2.453746871472739e-05
2881,2157,2321,2641,2.4226831335342564e-05
2719,2090,2353,2838,2.2038801733156377e-05
2578,2027,2375,3020,2.515209668857948e-05
2424,1995,2349,3232,2.528988531037012e-05
2280,1940,2371,3409,2.1643099735843197e-05
2163,1860,2385,3592,2.1904509905975376e-05
2050,1808,2345,3797,2.1009932913828076e-05
1949,1740,2300,4011,2.14156646663841e-05
1853,1656,2316,4175,1.9340340595048687e-05
1770,1569,2299,4362,2.0642726019418907e-05
1686,1504,2261,4549,1.678888449929513e-05
1622,1406,2249,4723,2.1382294035052707e-05
1544,1343,2221,4892,1.5163780493779351e-05
1492,1266,2174,5068,1.726472496059943e-05
1436,1193,2131,5240,1.895352986618808e-05
1378,1137,2070,5415,1.4373558261991405e-05
1337,1076,2007,5580,1.9751363868941875e-05
1284,1040,1938,5738,1.2055978318528592e-05
1254,992,1875,5879,2.1690590111642745e-05
1203,937,1836,6024,1.6299121477352372e-05
1167,890,1770,6173,1.597606494996587e-05
1134,821,1714,6331,2.2637517775596345e-05
1090,783,1662,6465,1.9320151469987525e-05
1055,755,1603,6587,2.1878409262254128e-05
1018,713,1557,6712,1.955803879557812e-05
987,686,1501,6826,1.4849944683956052e-05
965,633,1454,6948,1.924296740811483e-05
938,600,1393,7069,9.949228322544798e-06
925,551,1358,7166,1.5125582135891414e-05
906,516,1311,7267,1.3470666781167337e-05
890,482,1241,7387,9.959347753261689e-06
879,443,1204,7474,1.8897947304963736e-05
859,421,1154,7566,1.210548721559671e-05
847,394,1109,7650,1.2775158278888093e-05
835,369,1068,7728,7.849469600125591e-06
828,335,1022,7815,1.4180776539323292e-05
816,318,968,7898,1.139402041808459e-05
807,296,923,7974,1.61103883811879e-05
795,279,874,8052,2.3027215290070952e-05
779,266,843,8112,7.613861491677288e-06
774,251,793,8182,1.140470069177656e-05
767,238,756,8239,1.7245779957644364e-05
757,221,736,8286,1.43587387283901e-05
749,203,708,8340,1.6971781584485528e-05
740,195,672,8393,8.043758043758043e-06
736,187,633,8444,6.4393158870801565e-06
733,170,609,8488,1.1200792120018729e-05
728,164,572,8536,1.6810112963959116e-05
721,155,553,8571,1.5048418285834674e-05
715,146,524,8615,1.6014519831313726e-05
709,133,497,8661,1.1351607529521274e-05
705,120,471,8704,1.5057746457665146e-05
700,114,457,8729,1.5629884338855894e-05
695,112,420,8773,6.8516615279205205e-06
