S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9995,5,0,0,0.0
9995,5,0,0,0.0
9993,7,0,0,0.0
9989,11,0,0,0.0
9988,11,1,0,0.0
9988,9,3,0,6.674676278200507e-05
9986,9,5,0,6.008411776487082e-05
9983,11,6,0,6.678019299475776e-05
9979,14,7,0,2.86315548365854e-05
9977,15,8,0,3.758644883231432e-05
9974,16,10,0,3.00782033286545e-05
9971,16,12,1,5.8502992010162807e-05
9964,23,12,1,1.672688344707614e-05
9962,22,15,1,6.0228869704878535e-05
9953,28,16,3,6.279513714457952e-05
9943,34,17,6,4.141252196342683e-05
9936,39,19,6,4.237647258242224e-05
9928,42,23,7,3.065550222471359e-05
9921,42,30,7,2.3519134495850556e-05
9914,43,33,10,6.418838373649751e-05
9893,55,40,12,6.064894369756393e-05
9869,75,43,13,7.304997796718407e-05
9838,98,49,15,3.111632943480299e-05
9823,101,57,19,7.679791966937603e-05
9780,131,64,25,5.272239263803681e-05
9747,147,77,29,7.994467828262842e-05
9687,191,85,37,5.2222809222791006e-05
9644,226,84,46,4.567359917836898e-05
9607,240,101,52,5.0499481092066736e-05
9558,262,117,63,5.544198890087151e-05
9496,302,128,74,6.581718618365627e-05
9416,348,147,89,6.140944058167022e-05
9331,393,177,99,7.023547654468096e-05
9215,478,201,106,5.344951854941246e-05
9116,534,226,124,6.067324979516711e-05
8991,608,253,148,5.0115992144977655e-05
8877,665,296,162,4.376630770682815e-05
8762,707,349,182,3.531791684461882e-05
8654,742,388,216,3.722728778063418e-05
8529,793,432,246,3.609688947946657e-05
8396,844,484,276,4.995491753255191e-05
8193,972,518,317,3.9349911191727376e-05
8026,1042,579,353,3.916459761388613e-05
7844,1100,658,398,4.262449063733688e-05
7624,1219,708,449,3.6866926328395015e-05
7425,1285,787,503,3.4397340623515975e-05
7224,1331,870,575,3.484553404360943e-05
7005,1427,916,652,3.148094467769435e-05
6803,1476,1000,721,2.8516830809936797e-05
6609,1531,1062,798,2.8352594575849454e-05
6410,1549,1169,872,3.202865496997981e-05
6170,1641,1244,945,2.488443719480736e-05
5979,1662,1319,1040,2.1936773653453e-05
5806,1675,1358,1161,2.587339185454892e-05
5602,1723,1398,1277,2.48991393325192e-05
5407,1722,1488,1383,2.00108978604e-05
5246,1697,1564,1493,2.3644857170437005e-05
5052,1723,1627,1598,2.1290563389671813e-05
4877,1733,1656,1734,2.3401770511094667e-05
4688,1745,1724,1843,2.474600698431301e-05
4488,1763,1763,1986,2.287564848039974e-05
4307,1773,1798,2122,2.027379698258752e-05
4150,1782,1793,2275,2.405606810958278e-05
3971,1784,1836,2409,1.892807824044585e-05
3833,1731,1855,2581,1.856483945984756e-05
3701,1712,1856,2731,1.877987310046679e-05
3572,1667,1863,2898,1.9234710959397327e-05
3444,1621,1865,3070,1.6347348460079775e-05
3339,1578,1857,3226,1.790171571011026e-05
3228,1534,1849,3389,1.658688208837893e-05
3129,1466,1862,3543,1.888023716324093e-05
3019,1440,1849,3692,1.5406302718442115e-05
2933,1391,1841,3835,1.5926949379895336e-05
2847,1337,1820,3996,1.7755339146276975e-05
2755,1294,1828,4123,1.6083746679004158e-05
2674,1226,1825,4275,1.8032602124978227e-05
2586,1192,1798,4424,1.7850890436826344e-05
2503,1158,1769,4570,1.580918048144375e-05
2433,1114,1734,4719,1.7066375400526497e-05
2361,1082,1691,4866,1.4527416867483158e-05
2303,1023,1688,4986,1.5691463637991246e-05
2242,983,1655,5120,1.7248302793955546e-05
2178,948,1621,5253,1.6994577030469576e-05
2118,918,1590,5374,1.3956444016842757e-05
2071,880,1551,5498,1.4632076437967312e-05
2024,836,1526,5614,1.3274519656649692e-05
1983,787,1495,5735,1.4504559660121065e-05
1940,746,1462,5852,1.1282383967732382e-05
1908,700,1413,5979,1.1127579929406631e-05
1878,677,1352,6093,1.5753886483795553e-05
1838,653,1304,6205,1.2099708271861253e-05
1809,626,1238,6327,1.4288635801427257e-05
1777,597,1213,6413,1.2526090222180364e-05
1750,560,1170,6520,1.6605616605616607e-05
1716,543,1123,6618,1.3491999244448045e-05
