S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9995,4,1,0,0.0001000500250125
9994,4,2,0,0.0001500900540324
9991,7,2,0,5.0045040536482834e-05
9990,8,2,0,0.0002002002002002
9986,11,3,0,6.676013084985647e-05
9984,13,3,0,3.338675213675214e-05
9983,13,3,1,0.0002003405789842
9977,17,5,1,2.0046106043900973e-05
9976,16,7,1,0.0001145606598694
9968,23,8,1,0.0002131821829855
9951,38,9,2,3.349747094094396e-05
9948,40,9,3,5.584595451905464e-05
9943,41,12,4,3.3524422541821715e-05
9939,42,13,6,5.417663129706595e-05
9932,47,14,7,3.595880559231345e-05
9927,48,16,9,0.0001070313286995
9910,61,19,10,5.310956503266239e-05
9900,69,18,13,7.856341189674523e-05
9886,73,26,15,0.0001011531458628
9860,92,30,18,8.113590263691683e-05
9836,109,32,23,8.578182187881252e-05
9809,134,34,23,6.59658297002153e-05
9787,141,45,27,5.222347104435589e-05
9764,149,58,29,7.063244289366992e-05
9724,171,70,35,5.729564553093965e-05
9685,188,83,44,3.98081743598037e-05
9653,194,101,52,7.897816612698253e-05
9576,248,118,58,7.876329241182051e-05
9487,315,129,69,6.21004834849484e-05
9411,359,145,85,7.694590702735977e-05
9306,420,179,95,7.383954846215633e-05
9183,492,215,110,6.229914224717565e-05
9060,579,235,126,6.387675543656944e-05
8924,656,272,148,6.962388272207135e-05
8755,762,312,171,6.589641084215613e-05
8575,877,352,196,6.592896899019349e-05
8376,997,406,221,5.616563392474864e-05
8185,1083,479,253,4.8206722669785225e-05
7996,1162,550,292,4.820592114238938e-05
7784,1227,650,339,4.6644003478535855e-05
7548,1329,740,383,5.191996447958292e-05
7258,1485,827,430,4.6315069757492296e-05
6980,1633,883,504,4.2184919215879705e-05
6720,1713,981,586,4.2018591330517934e-05
6443,1817,1063,677,3.694019003610648e-05
6190,1881,1172,757,3.501188198514614e-05
5936,1933,1278,853,3.269090433586846e-05
5688,1963,1399,950,3.0160180719802878e-05
5448,2007,1473,1072,3.115302064672674e-05
5198,2050,1561,1191,2.7852825669164137e-05
4972,2072,1631,1325,2.848570017851039e-05
4741,2115,1668,1476,3.1360695033932776e-05
4493,2151,1724,1632,3.0596705470690935e-05
4256,2171,1806,1767,2.8101816001798515e-05
4040,2178,1855,1927,2.642043180059246e-05
3842,2145,1948,2065,2.0977481141645296e-05
3685,2070,2014,2231,2.506201501295545e-05
3499,2057,2034,2410,2.6837278694320023e-05
3308,2048,2068,2576,2.4119478247446552e-05
3143,2002,2126,2729,2.5591071439795583e-05
2972,1966,2146,2916,2.1950757552001345e-05
2832,1900,2179,3089,2.8358781693774423e-05
2657,1897,2169,3277,2.5160362607675507e-05
2512,1859,2184,3445,2.2419857212850843e-05
2389,1787,2220,3604,2.0175051568940225e-05
2282,1724,2215,3779,2.41362869290136e-05
2160,1689,2213,3938,2.2802965640742416e-05
2051,1647,2178,4124,2.3953018057889296e-05
1944,1586,2175,4295,1.8684073601059552e-05
1865,1494,2194,4447,2.1995156177828396e-05
1775,1449,2146,4630,2.0477009306538203e-05
1697,1380,2120,4803,2.029107970780845e-05
1624,1317,2095,4964,1.6753471201664767e-05
1567,1249,2056,5128,1.800262714200224e-05
1509,1176,2022,5293,1.7042486262772853e-05
1457,1102,1979,5462,2.254280792521892e-05
1392,1054,1937,5617,2.1881805612423525e-05
1333,997,1913,5757,2.352914417836033e-05
1273,953,1854,5920,1.6100726142749037e-05
1235,895,1756,6114,1.9827912166960243e-05
1192,855,1699,6254,1.3825740368396728e-05
1164,782,1668,6386,1.751176378484841e-05
1130,741,1588,6541,1.894741534963554e-05
1096,707,1535,6662,1.8426496112603723e-05
1065,669,1464,6802,1.4751532876677185e-05
1042,615,1423,6920,2.0232457447769912e-05
1012,582,1383,7023,1.857678930205573e-05
986,548,1334,7132,1.4445110102149736e-05
967,522,1267,7244,1.714021265290498e-05
946,492,1225,7337,1.0355093411571818e-05
934,451,1179,7436,1.0897341593518262e-05
922,413,1124,7541,7.719563690260227e-06
914,383,1068,7635,1.3317598078987698e-05
901,359,1016,7724,1.9663191379656895e-05
883,331,980,7806,1.2711766473293736e-05
872,309,919,7900,2.370945682882271e-05
853,300,872,7975,1.4788603633156589e-05
