S,E,I,R,Beta
10000,0,0,0,0.0
9963,37,0,0,0.0
9931,67,2,0,0.001409727117108
9903,88,9,0,0.0003814781154981
9869,111,19,1,0.0002079877980491
9830,138,28,4,0.0001671268710943
9784,175,34,7,0.0001412870953778
9737,209,44,10,0.000119039838666
9686,237,62,15,9.99114118814651e-05
9626,275,80,19,7.012258466652815e-05
9572,297,98,33,8.315068609976377e-05
9494,344,119,43,7.080987018780547e-05
9414,391,141,54,5.273570222107711e-05
9344,420,176,60,5.1686060087173104e-05
9259,468,198,75,6.000168004704132e-05
9149,530,234,87,4.624296896676392e-05
9050,566,282,102,5.838329219074488e-05
8901,654,325,120,5.288947654973944e-05
8748,749,350,153,4.997060552616109e-05
8595,841,388,176,5.217610334466814e-05
8421,926,446,207,3.834104680643043e-05
8277,982,496,245,4.433194199238465e-05
8095,1060,565,280,4.001158805555708e-05
7912,1154,608,326,3.804181523069555e-05
7729,1214,679,378,4.516013842249349e-05
7492,1330,754,424,3.682088480586188e-05
7284,1400,841,475,4.293285953739599e-05
7021,1531,905,543,4.044693071535197e-05
6764,1652,974,610,3.491124044798104e-05
6534,1698,1074,694,3.420013577453902e-05
6294,1762,1171,773,2.4965150549355425e-05
6110,1766,1267,857,2.867709462278641e-05
5888,1818,1320,974,2.8434823781291173e-05
5667,1834,1415,1084,2.8183750571313307e-05
5441,1873,1489,1197,2.518005902255208e-05
5237,1886,1562,1315,2.8116692586997325e-05
5007,1941,1615,1437,2.399118014964808e-05
4813,1929,1687,1571,2.5986722632132323e-05
4602,1956,1738,1704,2.6130631151013044e-05
4393,1952,1815,1840,2.3453290013727077e-05
4206,1934,1869,1991,2.518759030323569e-05
4008,1944,1910,2138,2.4035698237033787e-05
3824,1953,1912,2311,1.94214912203918e-05
3682,1912,1948,2458,2.007658100286984e-05
3538,1885,1949,2628,2.1173038542761277e-05
3392,1827,2013,2768,2.0210612153080448e-05
3254,1779,2043,2924,1.8802868024023147e-05
3129,1703,2079,3089,2.059893398979369e-05
2995,1660,2084,3261,1.746352686339036e-05
2886,1593,2092,3429,1.921321232984713e-05
2770,1539,2100,3591,2.062919030428056e-05
2650,1498,2079,3773,1.924001924001924e-05
2544,1471,2044,3941,1.9807936097675048e-05
2441,1423,2020,4116,1.338519759390933e-05
2375,1345,2006,4274,1.7631316576586033e-05
2291,1288,1975,4446,1.7238616711512854e-05
2213,1240,1946,4601,1.5557884852146687e-05
2146,1182,1912,4760,1.5354049764668724e-05
2083,1122,1868,4927,2.0303034352734126e-05
2004,1094,1830,5072,1.9360186730364408e-05
1933,1062,1793,5212,1.2406700888002402e-05
1890,997,1746,5367,1.3939647387528258e-05
1844,948,1703,5505,1.5921883418695858e-05
1794,909,1666,5631,1.4387025713295352e-05
1751,873,1606,5770,1.3868609504762625e-05
1712,807,1569,5912,1.1168492342881647e-05
1682,747,1540,6031,1.4284170051114163e-05
1645,707,1499,6149,1.3382782037062197e-05
1612,672,1433,6283,1.4718640205437583e-05
1578,641,1368,6413,1.2970745410209089e-05
1550,601,1325,6524,1.4120511259890443e-05
1521,562,1288,6629,1.3271752402187184e-05
1495,536,1234,6735,1.6803716331586108e-05
1464,505,1195,6836,1.4289960445389488e-05
1439,486,1153,6922,1.5067802095871e-05
1414,467,1104,7015,1.7936576266322285e-05
1386,444,1067,7103,1.3523912305543048e-05
1366,428,1019,7187,1.2931461815548502e-05
1348,401,987,7264,1.352899263120868e-05
1330,378,956,7336,1.4943215780035864e-05
1311,364,907,7418,1.5137791749398905e-05
1293,348,870,7489,1.4223360091029503e-05
1277,332,839,7552,1.3066978531887628e-05
1263,312,798,7627,7.93750012402344e-06
1255,297,761,7687,1.1517661286522764e-05
1244,286,714,7756,1.5761931782359245e-05
1230,277,671,7822,1.9386184919971405e-05
1214,270,618,7898,7.997312902864638e-06
1208,255,575,7962,7.198387561186294e-06
1203,242,540,8015,1.2314891782888458e-05
1195,233,515,8057,1.1374253564609823e-05
1188,213,502,8097,1.1737561538358352e-05
1181,197,480,8142,3.528083545018346e-06
1179,174,468,8179,5.437028337791697e-06
1176,161,437,8226,1.167515060944286e-05
1170,151,415,8264,1.85356811862836e-05
1161,146,395,8298,8.722293090853586e-06
1157,132,383,8328,6.7700070633740365e-06
1154,121,370,8355,4.684060143332241e-06
1152,113,343,8392,2.530774214447684e-06
