S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9989,9,2,0,0.0001001101211332
9987,9,4,0,7.509762691498949e-05
9984,12,4,0,0.0001252003205128
9979,17,3,1,6.680696128536593e-05
9977,19,2,2,0.0002505763255487
9972,20,6,2,3.342692873378794e-05
9970,21,6,3,5.015045135406218e-05
9967,21,9,3,5.573949589199915e-05
9962,23,11,4,3.650234527568396e-05
9958,26,11,5,1.8258503898190583e-05
9956,27,9,8,3.348064818534887e-05
9953,28,11,8,3.653535252048264e-05
9949,30,10,11,1.005126143330988e-05
9948,27,13,12,1.5465033559122822e-05
9946,28,10,16,0.0001005429318318
9936,35,11,18,0.0001006441223832
9925,40,16,19,2.5188916876574308e-05
9921,41,18,20,7.279732105858505e-05
9908,48,20,24,1.5139281388776746e-05
9905,46,23,26,1.7558106358229265e-05
9901,49,20,30,3.534996465003535e-05
9894,49,24,33,3.369045212586753e-05
9886,55,23,36,1.7591851454406318e-05
9882,53,26,39,1.9460401974063177e-05
9877,51,31,41,2.939380182698808e-05
9868,53,38,41,1.600068269579502e-05
9862,53,44,41,2.304529783742925e-05
9852,58,43,47,1.180258523827059e-05
9847,59,44,50,2.308040289151288e-05
9837,65,42,56,1.6942834875131306e-05
9830,67,42,61,1.69548999660902e-05
9823,68,45,64,2.2622643003382084e-05
9813,69,51,67,2.197964684701966e-05
9802,70,59,69,1.7291524732067823e-05
9792,70,64,74,1.914828431372549e-05
9780,73,68,79,2.4058703235895585e-05
9764,80,71,85,2.163740328080733e-05
9749,87,74,90,2.0792153318566285e-05
9734,95,79,92,1.9506206875027636e-05
9719,103,78,100,1.3191185122453772e-05
9709,98,91,102,2.37685890173273e-05
9688,106,97,109,1.7026058382354194e-05
9672,112,105,111,1.969356808066485e-05
9652,122,111,115,1.586750447090273e-05
9635,132,109,124,1.0474045790623824e-05
9624,132,106,138,1.3723552753336784e-05
9610,129,117,144,1.600896502041143e-05
9592,138,115,155,1.903760380026834e-05
9571,147,116,166,2.0716316170615977e-05
9548,160,109,183,1.6334656760818347e-05
9531,160,119,190,8.816872672896668e-06
9521,150,130,199,2.181412747529752e-05
9494,165,133,208,1.742295490147319e-05
9472,172,135,221,1.564064064064064e-05
9452,170,148,230,1.644153675469799e-05
9429,179,149,243,1.067675691373394e-05
9414,181,150,255,1.6995963458678563e-05
9390,190,155,265,1.5115599986258544e-05
9368,190,162,280,1.7132133556841782e-05
9342,195,165,298,1.2974964805407965e-05
9322,198,170,310,8.834256723500386e-06
9308,197,173,322,1.3041177829500883e-05
9287,191,186,336,1.3314947128081689e-05
9264,197,194,345,1.6692484375834624e-05
9234,208,195,363,1.5550113015999955e-05
9206,220,199,375,7.096093109475249e-06
9193,215,198,394,1.3734648783055178e-05
9168,218,203,411,1.6119464575864648e-05
9138,232,194,436,1.1281766634400814e-05
9118,231,198,453,1.273981313463656e-05
9095,230,206,469,1.974839477574897e-05
9058,244,215,483,2.105295588635512e-05
9017,260,222,501,1.4986706791076316e-05
8987,263,224,526,1.6889475273808198e-05
8953,268,236,543,1.5145003947166654e-05
8921,270,248,561,1.898384023200061e-05
8879,291,243,587,1.1586964572160604e-05
8854,297,243,606,1.4873192093782914e-05
8822,302,249,627,8.194191410848563e-06
8804,284,263,649,1.3820195797623964e-05
8772,287,274,667,1.0817431708721512e-05
8746,283,280,691,1.4700597824311522e-05
8710,301,285,704,1.691945132636413e-05
8668,315,289,728,1.0778219374288438e-05
8641,315,295,749,1.4122659218271582e-05
8605,318,301,776,1.3126880956563537e-05
8571,326,302,801,1.661230964417978e-05
8528,341,312,819,1.4281762640111608e-05
8490,330,337,843,1.1184392180711815e-05
8458,327,340,875,1.59959940467083e-05
8412,332,356,900,1.1019570757665616e-05
8379,330,362,929,1.318740154780532e-05
8339,335,366,960,1.4088780285143808e-05
8296,342,375,987,1.1250401800064289e-05
8261,340,388,1011,1.279144208846187e-05
8220,340,398,1042,1.4366235068285466e-05
