S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9993,6,1,0,0.0005003502451716
9988,11,1,0,0.000400480576692
9984,13,3,0,3.338675213675214e-05
9983,12,5,0,2.003405789842733e-05
9982,12,6,0,1.6696720764041943e-05
9981,12,7,0,4.2938726437373865e-05
9978,15,6,1,1.6703414177857954e-05
9977,16,6,1,5.011526510975243e-05
9974,17,8,1,3.759775416081813e-05
9971,20,8,1,2.5072710861498344e-05
9969,21,9,1,6.687397599224261e-05
9963,26,10,1,5.018568704205561e-05
9958,29,12,1,4.184240476668675e-05
9953,30,16,1,3.767708228674771e-05
9947,29,22,2,1.3709021450048896e-05
9944,32,19,5,5.292797561078884e-06
9943,32,19,6,1.5879989625073446e-05
9940,32,20,8,3.018108651911469e-05
9934,35,21,10,9.587084280057906e-06
9932,35,21,12,1.917802964923384e-05
9928,33,24,15,2.937818963201719e-05
9921,39,24,16,2.939891811981319e-05
9914,42,27,17,2.2414991146078496e-05
9908,46,25,21,8.074283407347597e-06
9906,38,34,22,1.1876343511359722e-05
9902,39,34,25,2.673256739577269e-05
9893,42,37,28,2.731934400791168e-06
9892,37,39,32,1.0368388856055657e-05
9888,34,45,33,4.494786048184107e-06
9886,34,43,37,1.8819189927969552e-05
9878,40,41,41,2.469147995792572e-06
9877,39,39,45,2.336430401632386e-05
9868,44,39,49,1.8188810243937928e-05
9861,45,41,53,1.2367023578967157e-05
9856,43,44,57,1.844746162927981e-05
9848,46,45,61,2.0308692120227456e-05
9839,53,42,66,1.4519477879575453e-05
9833,53,46,68,1.5475837795533232e-05
9826,56,45,73,1.356944161747744e-05
9820,57,42,81,9.69838037047813e-06
9816,57,43,84,7.1075226019218745e-06
9813,53,44,90,1.1580185838822342e-05
9808,54,44,94,1.6220524988877353e-05
9801,55,46,98,1.1090261419642183e-05
9796,55,48,101,2.977405743841024e-05
9782,64,50,104,2.4534859946841136e-05
9770,71,52,107,1.377844264231163e-05
9763,74,53,110,2.125854448543693e-05
9752,78,56,114,1.464900972694246e-05
9744,73,66,117,1.399462606359158e-05
9735,77,65,123,2.054442732408834e-05
9722,81,71,126,2.752578006611982e-05
9703,90,73,134,2.1176899109017265e-05
9688,95,79,138,2.351859013891647e-05
9670,100,90,140,2.872572676088705e-05
9645,115,93,147,2.3411762738507333e-05
9624,128,94,154,2.4318636034028403e-05
9602,145,87,166,3.3517921314285575e-05
9574,160,93,173,2.358538245382319e-05
9553,172,94,181,2.22721613573546e-05
9533,167,110,190,1.8118878918207567e-05
9514,167,122,197,1.809240566964301e-05
9493,168,129,210,1.633190347518408e-05
9473,173,132,222,1.6794142203199525e-05
9452,173,143,232,2.145548061756272e-05
9423,188,143,246,2.745848018054322e-05
9386,209,144,261,2.44157965764614e-05
9353,226,149,272,2.0809459262613223e-05
9324,230,160,286,1.4746889746889747e-05
9302,231,168,299,2.2396617214935852e-05
9267,244,172,317,2.4467916914482747e-05
9228,260,186,326,1.8643585907313414e-05
9196,261,209,334,1.2487226607782456e-05
9172,257,223,348,1.6134110638930338e-05
9139,263,227,371,1.2532820323221436e-05
9113,250,247,390,1.2883672433072654e-05
9084,257,244,415,1.6241852004244536e-05
9048,266,255,431,1.5603058199407085e-05
9012,280,256,452,1.2570045494895694e-05
8983,289,258,470,1.0786955895157692e-05
8958,294,261,487,1.3258980392961962e-05
8927,295,266,512,1.3897182746268607e-05
8894,300,266,540,1.310336781914309e-05
8863,302,276,559,1.2263979710471969e-05
8833,309,277,581,1.4304742512591238e-05
8798,313,285,604,9.571553343463229e-06
8774,306,299,621,1.4484875883672724e-05
8736,315,304,645,1.091972720262194e-05
8707,311,318,664,1.0473753135805573e-05
8678,312,319,691,1.2281985722552832e-05
8644,320,328,708,1.5871717023509893e-05
8599,334,329,738,1.4492389904671886e-05
8558,336,345,761,1.354779492702819e-05
8518,337,358,787,1.4100931186144097e-05
8475,348,360,817,1.4421501147164865e-05
8431,350,366,853,1.4583183450614536e-05
8386,366,359,889,1.694029112056372e-05
8335,380,365,920,1.4134159469475969e-05
