S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9985,14,1,0,0.00050075112669
9980,18,2,0,0.0003507014028056
9973,24,3,0,0.000167117884956
9968,27,5,0,0.0002006420545746
9958,37,5,0,0.00020084354288
9948,44,6,2,0.0002010454362685
9936,51,11,2,8.234519104084322e-05
9927,56,14,3,7.195383441983624e-05
9917,58,21,4,7.682814983409922e-05
9901,69,22,8,7.804537650007805e-05
9884,80,27,9,7.11962468336406e-05
9865,92,31,12,3.923940944688783e-05
9853,96,37,14,2.194420138193608e-05
9845,95,40,20,6.094464195022854e-05
9821,109,47,23,5.19945319083943e-05
9797,120,58,25,4.3996578826030485e-05
9772,138,62,28,4.126338584236727e-05
9747,145,77,31,4.796680696957705e-05
9711,161,93,35,3.100352886594628e-05
9683,171,102,44,3.1387128847201384e-05
9652,186,111,51,3.360177417367637e-05
9616,200,126,58,2.558566410479888e-05
9585,216,129,70,2.9924017258879144e-05
9548,232,136,84,4.0045343650656746e-05
9496,262,151,91,3.277783047027121e-05
9449,282,168,101,2.8347670955354307e-05
9404,298,187,111,3.5825010178852095e-05
9341,335,195,129,2.96459776172869e-05
9287,346,224,143,1.5382485502007415e-05
9255,346,235,164,1.977079669413888e-05
9212,360,251,177,2.2489287314485003e-05
9160,378,262,200,2.000066668888963e-05
9112,384,279,225,1.691416415707673e-05
9069,388,292,251,1.9636364734901525e-05
9017,403,306,274,1.449694513123722e-05
8977,406,315,302,2.0510970717052928e-05
8919,432,323,326,1.874455236446908e-05
8865,446,337,352,1.673637366297295e-05
8815,460,351,374,1.4867173120150998e-05
8769,467,356,408,1.6977580624288063e-05
8716,474,381,429,1.6261161480560686e-05
8662,487,393,458,1.909425098541023e-05
8597,503,409,491,1.7348406918544677e-05
8536,516,420,528,1.6456910786807694e-05
8477,512,448,563,1.9485498575978697e-05
8403,534,459,604,1.7889658144189088e-05
8334,551,472,643,1.7286752653008098e-05
8266,564,489,681,1.632825128881856e-05
8200,567,513,720,1.5214187229591594e-05
8136,577,526,761,1.4487551921516724e-05
8074,576,544,806,1.7986201168602193e-05
7995,604,561,840,1.3377344797717824e-05
7935,601,591,873,1.7272317273276848e-05
7854,619,600,927,1.6339869281045753e-05
7777,628,612,983,1.5337668220603575e-05
7704,624,645,1027,1.811200463667319e-05
7614,649,651,1086,1.5937978265439562e-05
7535,660,671,1134,1.3647192386844504e-05
7466,668,666,1200,1.8502295491312368e-05
7374,685,698,1243,1.729145149495284e-05
7285,698,722,1295,1.6160402451057747e-05
7200,714,738,1348,1.618488407106293e-05
7114,736,742,1408,1.5345012719310542e-05
7033,740,755,1472,1.3936192952241233e-05
6959,752,756,1533,1.5586378569565808e-05
6877,768,764,1591,1.3513441496695488e-05
6806,752,799,1643,1.5262981165481243e-05
6723,761,811,1705,1.3205307873499752e-05
6651,755,836,1758,1.9423635975163645e-05
6543,787,845,1825,1.5916553849047765e-05
6455,793,858,1894,1.4986304684213284e-05
6372,788,885,1955,1.844226683832161e-05
6268,817,876,2039,1.6391149653381822e-05
6178,823,885,2114,1.7741100643252072e-05
6081,836,910,2173,1.6444663706627198e-05
5990,848,917,2245,1.4564441280724143e-05
5910,851,930,2309,1.491912741298692e-05
5828,865,927,2380,1.6658781510085225e-05
5738,871,944,2447,1.4584601024392838e-05
5659,845,980,2516,1.5687490758805732e-05
5572,847,975,2606,1.6566348224639682e-05
5482,844,986,2688,1.7390493542206728e-05
5388,860,976,2776,1.5783404529799067e-05
5305,860,988,2847,1.4690899655431624e-05
5228,859,990,2923,1.77753046919076e-05
5136,863,1000,3001,1.6160436137071653e-05
5053,865,990,3092,1.4792692409949486e-05
4979,855,995,3171,1.2918579642538864e-05
4915,818,1017,3250,1.5404451886595228e-05
4838,819,1009,3334,1.823194392263756e-05
4749,830,1011,3410,1.916172054755033e-05
4657,825,1025,3493,1.654996150562751e-05
4578,808,1035,3579,1.857233608330537e-05
4490,809,1044,3657,1.898642364044407e-05
4401,811,1049,3739,1.7111978840063433e-05
4322,800,1058,3820,1.9682129238983917e-05
4232,807,1060,3901,1.6496058779469986e-05
4158,807,1049,3986,1.742423096093258e-05
