S,E,I,R,Beta
10000,0,0,0,0.0
9973,27,0,0,0.0
9952,46,2,0,0.0019594051446945
9913,79,8,0,0.0005548269948552
9869,119,10,2,0.0003242476441382
9837,130,30,3,0.0001118227101758
9804,152,39,5,6.276872861940181e-05
9780,159,56,5,7.120946538124452e-05
9741,185,64,10,9.143055127810286e-05
9684,225,77,14,4.961993809577453e-05
9647,233,98,22,4.125211813760437e-05
9608,256,108,28,4.240293582508404e-05
9564,276,122,38,3.513860035241445e-05
9523,302,128,47,5.086369841436522e-05
9461,330,153,56,3.592318793423017e-05
9409,354,164,73,2.851447368762135e-05
9365,369,176,90,2.7908557006261225e-05
9319,380,195,106,3.5218921365503614e-05
9255,412,206,127,2.989724787965571e-05
9198,427,234,141,2.50890661849566e-05
9144,431,267,158,2.3756393746661816e-05
9086,452,278,184,1.900306741179805e-05
9038,445,310,207,2.1058041673507555e-05
8979,472,313,236,2.134906902047269e-05
8919,482,345,254,1.949916397334464e-05
8859,490,373,278,1.75523172538976e-05
8801,495,404,300,1.912473942542533e-05
8733,509,429,329,1.94850761666289e-05
8660,516,460,364,2.1588512902901897e-05
8574,551,472,403,2.619270715960353e-05
8468,603,493,436,1.5090817979823335e-05
8405,605,519,471,1.535924001563433e-05
8338,616,526,520,1.778471736435961e-05
8260,626,559,555,1.4727093954527933e-05
8192,615,600,593,1.52587890625e-05
8117,630,628,625,1.2555233217380525e-05
8053,637,629,681,1.5003937546504804e-05
7977,659,623,741,1.5091542277144704e-05
7902,664,634,800,1.3573211908976444e-05
7834,654,652,860,1.2334154566143177e-05
7771,653,659,917,1.6012219276017267e-05
7689,663,673,975,1.4107106174525774e-05
7616,667,676,1041,8.740552433991348e-06
7571,653,687,1089,1.0958847221557322e-05
7514,642,696,1148,1.2620120602461612e-05
7448,650,700,1202,1.1124750652140557e-05
7390,658,691,1261,1.2337241431981656e-05
7327,670,693,1310,1.181658067150083e-05
7267,667,700,1366,9.436002280367216e-06
7219,644,704,1433,1.2199498797365538e-05
7157,646,704,1493,1.0122003886849492e-05
7106,640,707,1547,9.355203543353007e-06
7059,616,742,1583,9.164191380390692e-06
7011,597,750,1642,1.4073123187372225e-05
6937,630,730,1703,1.0860958015485753e-05
6882,627,724,1767,8.830787658091169e-06
6838,615,721,1826,9.938748910287174e-06
6789,612,707,1892,8.333640636331798e-06
6749,596,691,1964,1.3723424534781268e-05
6685,612,687,2016,9.798381960525585e-06
6640,599,682,2079,8.391336607426775e-06
6602,581,684,2133,9.079297253534725e-06
6561,555,702,2182,9.553126456037598e-06
6517,551,686,2246,8.947220791909565e-06
6477,534,672,2317,8.271024945411235e-06
6441,516,685,2358,9.972609321896563e-06
6397,498,692,2413,8.358325479519391e-06
6360,486,682,2472,1.0144045445323596e-05
6316,483,691,2510,9.852541818311796e-06
6273,479,689,2559,6.941075130891324e-06
6243,465,685,2607,8.184348952578713e-06
6208,454,679,2659,7.828750588342468e-06
6175,444,665,2716,9.740951569206416e-06
6135,438,659,2768,1.0141072208144273e-05
6094,447,625,2834,8.926813258943223e-06
6060,443,613,2884,8.614238259062447e-06
6028,430,606,2936,9.307500093075e-06
5994,421,597,2988,9.221952270528486e-06
5961,411,592,3036,9.067950688484157e-06
5929,404,589,3078,1.0022390019303124e-05
5894,399,582,3125,6.413418270312753e-06
5872,378,567,3183,9.611272099918784e-06
5840,370,562,3228,9.140545020231072e-06
5810,376,553,3261,8.092302042061296e-06
5784,369,548,3299,4.7324105763697486e-06
5769,346,543,3342,8.938356306505176e-06
5741,334,529,3396,7.573290518997599e-06
5718,320,533,3429,8.859157120104578e-06
5691,315,500,3494,8.785802143735723e-06
5666,302,491,3541,8.986321381046626e-06
5641,292,482,3585,6.62017343383247e-06
5623,279,463,3635,9.986752189115284e-06
5597,283,453,3667,5.52172186219281e-06
5583,265,449,3703,1.3164366692237452e-05
5550,287,423,3740,9.79703107362682e-06
5527,276,422,3775,1.15760887740236e-05
5500,276,415,3809,3.0668127053669222e-06
5493,260,409,3838,7.566865497185349e-06
5476,250,400,3874,4.108838568298027e-06
5467,236,399,3898,4.584352778782515e-06
