S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,2,1,0,0.0
9997,2,1,0,0.0001000300090027
9996,3,1,0,0.0
9996,3,1,0,0.0001000400160064
9995,3,2,0,0.0001500750375187
9992,6,2,0,0.0
9992,5,3,0,3.3360021350413664e-05
9991,6,2,1,5.0045040536482834e-05
9990,7,2,1,0.0001001001001001
9988,9,1,2,0.000100120144173
9987,8,3,2,0.0001335068922933
9983,11,4,2,0.0
9983,10,5,2,6.010217369528198e-05
9980,13,5,2,0.0
9980,13,5,2,4.008016032064128e-05
9978,15,5,2,6.013229104028864e-05
9975,17,6,2,1.670843776106934e-05
9974,17,6,3,1.671011296036361e-05
9973,16,8,3,1.25338413717036e-05
9972,15,9,4,2.2284619155858625e-05
9970,16,9,5,3.3433634236041456e-05
9967,18,8,7,3.762415972709943e-05
9964,20,9,7,1.1151255631384096e-05
9963,18,11,8,1.8249340742565675e-05
9961,17,12,10,1.67319211591875e-05
9959,19,12,10,2.5102921980118487e-05
9956,21,13,10,2.31789102821646e-05
9953,22,14,11,3.58829355111883e-05
9948,24,17,11,5.913101066723433e-06
9947,20,20,13,1.0053282396702524e-05
9945,20,22,13,2.2852964029434616e-05
9940,23,23,14,3.93666345901496e-05
9931,28,24,17,4.195616419964421e-06
9930,26,26,18,2.3239600278875203e-05
9924,29,28,19,1.4395117176253814e-05
9920,30,29,21,2.085650723025584e-05
9914,31,29,26,2.43473179690163e-05
9907,33,32,28,9.46300595538508e-06
9904,31,34,31,2.3757483607336312e-05
9896,37,35,32,1.7323016514609077e-05
9890,42,35,33,2.3111367904087823e-05
9882,49,35,34,2.313007777488652e-05
9874,52,39,35,1.817775769568356e-05
9867,52,40,41,3.547177460220939e-05
9853,59,46,42,2.8682502349758848e-05
9840,68,48,44,8.468834688346883e-06
9836,69,46,49,2.431175628127376e-05
9825,70,51,54,2.5944219927156613e-05
9812,71,59,58,2.418346265727888e-05
9798,75,62,65,3.786157807057398e-05
9775,92,63,70,2.7605244996549345e-05
9758,104,64,74,2.081625333060053e-05
9745,110,67,78,2.297389399845309e-05
9730,106,78,86,2.8987798771971437e-05
9708,107,95,90,1.192722225836532e-05
9697,109,97,97,1.1694551083393844e-05
9686,106,105,103,1.3765572303668526e-05
9672,110,109,109,1.2331064417480516e-05
9659,113,114,114,1.2714257950497944e-05
9645,118,116,121,1.340698235641122e-05
9630,126,106,138,1.5674288289347363e-05
9614,134,104,148,1.9002736394040746e-05
9595,140,107,158,1.3636385773353528e-05
9581,139,114,166,2.10577586854099e-05
9558,145,117,180,1.877873817610164e-05
9537,150,120,193,1.1359267414630737e-05
9524,148,125,203,1.1759764804703906e-05
9510,147,130,213,1.779503356790423e-05
9488,149,143,220,2.2848146794183893e-05
9457,164,148,231,1.5003901014263708e-05
9436,173,147,244,1.2255856136435077e-05
9419,172,153,256,2.0123419010524547e-05
9390,191,153,266,1.809740580648305e-05
9364,193,161,282,2.3215645487807143e-05
9329,210,163,298,1.8413457080533228e-05
9301,224,163,312,1.8468889485463336e-05
9273,225,178,324,1.3328535060711476e-05
9251,216,194,339,1.1701159083386918e-05
9230,218,198,354,1.9151427602131827e-05
9195,240,194,371,2.186306991137048e-05
9156,246,211,387,1.5011004619248456e-05
9127,253,224,396,1.3695628355428948e-05
9099,258,226,417,1.264361443978576e-05
9073,263,230,434,1.4376147096737092e-05
9043,261,243,453,1.865799843363828e-05
9002,279,255,464,1.2197725124264324e-05
8974,279,259,488,1.5058517398611004e-05
8939,285,271,505,1.3209663364113223e-05
8907,292,274,527,1.598021403652831e-05
8868,298,282,552,1.399565574845568e-05
8833,302,290,575,1.3273109850599437e-05
8799,307,292,602,1.2065505575820416e-05
8768,312,296,624,1.3485771355296902e-05
8733,324,295,648,1.319755379458784e-05
8699,322,302,677,1.256138903078606e-05
8666,330,309,695,1.6057994005513495e-05
8623,342,307,728,1.2843463489244166e-05
8589,342,316,753,1.6211492179428795e-05
