S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9995,5,0,0,0.0
9994,6,0,0,0.0
9992,7,1,0,0.0003002401921537
9989,10,1,0,0.0001001101211332
9988,10,2,0,0.000100120144173
9986,11,3,0,6.676013084985647e-05
9984,9,7,0,4.292582417582418e-05
9981,12,6,1,1.6698393614534282e-05
9980,13,5,2,0.0
9980,12,5,3,0.0001202404809619
9974,17,6,3,5.013033888109084e-05
9971,19,7,3,4.298179004828288e-05
9968,16,12,4,4.180042803638309e-05
9963,19,13,5,5.404612450682911e-05
9956,23,15,6,2.678451854827909e-05
9952,23,18,7,1.1164701679171132e-05
9950,24,13,13,3.092385001932741e-05
9946,25,16,13,3.141966619746632e-05
9941,27,16,16,2.5148375414948196e-05
9937,30,16,17,2.5158498540807085e-05
9933,32,18,17,1.6779086546528407e-05
9930,33,17,20,2.369527871571589e-05
9926,34,20,20,5.0372758412250656e-05
9916,40,23,21,1.753862882999807e-05
9912,39,24,25,2.522195318805488e-05
9906,41,26,27,2.717855534330398e-05
9899,46,24,31,2.9464255648718725e-05
9892,49,25,34,2.8305701577031944e-05
9885,55,26,34,2.723629430761449e-05
9878,59,26,37,1.5574625819614684e-05
9874,60,26,40,2.337140275159315e-05
9868,60,28,44,2.8953616306676705e-05
9860,65,27,48,1.50251671549846e-05
9856,61,31,52,1.3091746962714705e-05
9852,62,33,53,4.921320390260707e-05
9836,74,35,55,1.1619125079881484e-05
9832,70,36,62,1.6951451044209385e-05
9826,72,36,66,1.978876902548793e-05
9819,71,42,68,1.6973894150796077e-05
9812,72,48,68,2.7602255741269197e-05
9799,77,52,72,1.766271283568967e-05
9790,81,53,76,1.5418120145701236e-05
9782,86,56,76,2.9208166603382307e-05
9766,97,60,77,1.7066011331831526e-05
9756,100,59,85,1.737305508648307e-05
9746,101,61,92,2.3548963340992357e-05
9732,99,74,95,1.8051343575387965e-05
9719,104,81,96,1.0162098168408832e-05
9711,100,86,103,1.5566140531116715e-05
9698,109,83,110,1.4908054573418442e-05
9686,110,89,115,1.5080261793344731e-05
9673,117,88,122,1.7621683599146642e-05
9658,120,90,132,2.070822116380203e-05
9640,126,96,138,1.5127939142461965e-05
9626,129,102,143,1.2221801249068088e-05
9614,125,111,150,9.370718752869784e-06
9604,119,118,159,1.5000811808639057e-05
9587,127,120,166,1.5646187545634715e-05
9569,132,124,175,1.601272927699999e-05
9550,147,118,185,1.1536072411039134e-05
9537,146,125,192,1.3421411345286776e-05
9521,146,131,202,1.4431738278822789e-05
9503,156,127,214,1.657164210887403e-05
9483,150,144,223,1.2449178061326116e-05
9466,150,148,236,9.993090491717156e-06
9452,148,157,243,1.1455803510058195e-05
9435,160,158,247,1.0732996585565462e-05
9419,158,163,260,7.164737506814642e-06
9408,153,170,269,1.3755502200880351e-05
9386,160,174,280,1.592001783041997e-05
9360,170,185,285,1.4437514437514435e-05
9335,184,179,302,1.0772218448621006e-05
9317,186,183,314,1.4662662000421111e-05
9292,196,181,331,1.4269983327902813e-05
9268,201,188,343,1.721778896041286e-05
9238,216,186,360,8.72972085844583e-06
9223,210,191,376,1.362403233891143e-05
9199,215,195,391,2.1184019444699952e-05
9161,233,202,404,1.999435834861731e-05
9124,250,201,425,1.5267808262501607e-05
9096,260,203,441,1.5705490639527578e-05
9067,263,219,451,1.1582974638825225e-05
9044,262,222,472,1.8926489514724808e-05
9006,273,228,493,1.2175119121365484e-05
8981,271,235,513,1.7057286422636913e-05
8945,288,224,543,1.2976123931965184e-05
8919,295,221,565,1.065395497638627e-05
8898,287,236,579,1.4762410901707106e-05
8867,291,239,603,1.1796832125888242e-05
8842,293,246,619,1.425200861373011e-05
8811,296,259,634,1.2707877876417202e-05
8782,296,265,657,1.4609643223918565e-05
8748,299,278,675,1.274700404285625e-05
8717,304,283,696,1.5809244841017775e-05
