S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9992,8,0,0,0.0
9984,15,1,0,0.0001001602564102
9983,14,3,0,6.678019299475776e-05
9981,15,3,1,0.0001335871489162
9977,15,6,2,3.341017673983495e-05
9975,13,9,3,2.227791701475912e-05
9973,13,11,3,6.380864698321833e-05
9966,17,14,3,2.1501677130816204e-05
9963,19,14,4,0.0
9963,15,16,6,1.8819632640770853e-05
9960,15,19,6,1.056859015007398e-05
9958,14,22,6,2.2823129872738223e-05
9953,19,19,9,1.0576023098034446e-05
9951,20,20,9,1.0049241282283188e-05
9949,19,22,10,2.2843775984795183e-05
9944,22,24,10,1.2570394207562348e-05
9941,22,25,12,2.4142440398350268e-05
9935,24,27,14,1.8639676415217436e-05
9930,27,27,16,1.1189437171310284e-05
9927,29,25,19,2.0147073637554146e-05
9922,31,27,20,2.986255757874383e-05
9914,38,25,23,1.613879362517652e-05
9910,37,30,23,1.6818028927009755e-05
9905,40,28,27,3.605682555707796e-06
9904,37,29,30,2.089020110300262e-05
9898,40,32,30,2.8414831279046272e-05
9889,45,33,33,9.19295084529183e-06
9886,44,31,39,1.305201882101114e-05
9882,45,32,41,9.4869459623558e-06
9879,45,31,45,1.3061267138831474e-05
9875,43,36,46,1.1251758087201123e-05
9871,38,43,48,1.1779867264455663e-05
9866,38,44,52,1.15179772589057e-05
9861,38,47,54,8.630603689151547e-06
9857,37,49,57,2.277465718964871e-05
9846,44,49,61,8.290945872559871e-06
9842,43,47,68,6.485448814676138e-06
9839,42,48,71,1.0587119287190432e-05
9834,42,47,77,1.7308599344869515e-05
9826,46,45,83,1.583101522039035e-05
9819,45,51,85,5.990786170869203e-06
9816,43,51,90,1.598031225530147e-05
9808,48,51,93,1.7992515113712695e-05
9799,54,51,96,1.4007031529827972e-05
9792,57,50,101,1.838235294117647e-05
9783,55,59,103,2.079012884682353e-05
9771,59,64,106,1.918943813325146e-05
9759,65,66,110,1.2420547311417278e-05
9751,64,66,119,2.7969159340300763e-05
9733,78,66,123,3.2691032382802646e-05
9712,90,72,126,2.431127585575691e-05
9695,96,70,139,1.7682163117954763e-05
9683,96,77,144,1.4753396969652263e-05
9672,98,82,148,1.891303032137021e-05
9657,102,89,152,3.141459941149984e-05
9630,118,94,158,2.319878040697289e-05
9609,126,99,166,1.7870451838606694e-05
9592,132,105,171,1.588625441836451e-05
9576,130,113,181,1.201381033705207e-05
9563,130,117,190,1.6087645492643925e-05
9545,130,129,196,1.380648986238178e-05
9528,131,134,207,2.0364174091757835e-05
9502,149,125,224,1.599663228793938e-05
9483,152,134,231,8.656496070737737e-06
9472,150,137,241,1.5412310120339318e-05
9452,152,140,256,8.31267758902122e-06
9441,144,144,271,1.3975685249914675e-05
9422,151,141,286,1.2043640130011096e-05
9406,156,139,299,1.376742535378459e-05
9388,160,144,308,1.3314870046868342e-05
9370,160,154,316,1.3860205962660604e-05
9350,164,160,326,1.60427807486631e-05
9326,172,158,344,1.6966314400736202e-05
9301,181,162,356,1.5928195693812294e-05
9277,184,171,368,1.260742312466157e-05
9257,192,165,386,1.505821966014253e-05
9234,195,171,400,1.2666132155889688e-05
9214,193,181,412,1.6789248165474828e-05
9186,197,195,422,1.563136768884646e-05
9158,206,203,433,1.3985457276041728e-05
9132,211,209,448,1.5194478850333336e-05
9103,216,222,459,1.4350283492324576e-05
9074,230,225,471,1.9102196752626552e-05
9035,252,222,491,1.8446781036709096e-05
8998,259,235,508,1.9862569932798307e-05
8956,274,249,521,8.968432909843931e-06
8936,273,255,536,1.053241350255411e-05
8912,269,262,557,2.2698617183110173e-05
8859,295,268,578,1.6847695151064858e-05
8819,310,275,596,2.1028976692884165e-05
8768,332,290,610,1.6124465139692927e-05
8727,339,305,629,1.8784740028590373e-05
8677,354,319,650,1.3367230703589608e-05
8640,353,331,676,1.3287456640930962e-05
8602,353,347,698,1.7421054147986494e-05
8550,365,363,722,1.417685628211944e-05
8506,378,374,742,1.98035736963276e-05
8443,395,380,782,1.4961007873230393e-05
