S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9984,16,0,0,0.0
9977,23,0,0,0.0
9966,33,1,0,0.0014047762392133
9952,44,4,0,0.0001507234726688
9946,48,6,0,0.0002010858636637
9934,57,9,0,0.0001565890432409
9920,64,15,1,8.736559139784946e-05
9907,74,16,3,6.939537700615726e-05
9896,78,21,5,7.217923547753782e-05
9881,83,29,7,7.67756997930546e-05
9859,97,32,12,6.973323866517903e-05
9837,113,36,14,4.800469881287203e-05
9820,116,46,18,4.870273620827061e-05
9798,125,57,20,3.4020548411240386e-05
9779,129,63,29,2.759395335323344e-05
9762,130,78,30,4.071254839540027e-05
9731,151,84,34,3.425478710649813e-05
9703,162,91,44,4.64340359218232e-05
9662,190,93,55,3.116076058965062e-05
9634,203,103,60,2.9224973848687198e-05
9605,215,116,64,3.500332082787341e-05
9566,228,132,74,2.692617160524332e-05
9532,240,147,81,2.997422216893472e-05
9490,253,166,91,2.666091129533942e-05
9448,274,170,108,3.299795786223041e-05
9395,299,179,127,3.032636520673959e-05
9344,322,185,149,2.0825620140688636e-05
9308,322,200,170,2.632144391920928e-05
9259,332,218,191,1.7835361775450815e-05
9223,328,233,216,2.047503000289908e-05
9179,344,240,237,2.2696735301594217e-05
9129,353,266,252,1.6472334302730207e-05
9089,367,271,273,1.623957267188471e-05
9049,379,275,297,1.969077447030812e-05
9000,382,301,317,1.6980435585086748e-05
8954,388,317,341,1.867237313179384e-05
8901,406,325,368,1.7975508369846084e-05
8849,411,339,401,2.133467741801067e-05
8785,430,350,435,2.146515976908692e-05
8719,461,350,470,1.7695345141153148e-05
8665,471,373,491,1.639828653375804e-05
8612,469,402,517,1.3864721908340323e-05
8564,473,404,559,1.9364967790567005e-05
8497,491,421,591,1.5095449364970786e-05
8443,497,428,632,1.300640579321918e-05
8396,492,450,662,1.82626647609973e-05
8327,516,452,705,1.567563029318211e-05
8268,528,459,745,1.7391249355733263e-05
8202,539,481,778,1.5208500943687484e-05
8142,561,485,812,1.848630114437801e-05
8069,586,489,856,1.6726896164750805e-05
8003,585,510,902,1.813045598096792e-05
7929,598,523,950,1.495104617534153e-05
7867,586,556,991,1.3717258048143918e-05
7807,591,564,1038,1.589771681533303e-05
7737,588,594,1081,1.6972099174503207e-05
7659,609,603,1129,1.537336601147979e-05
7588,627,610,1175,1.5555190680712427e-05
7516,645,625,1214,1.8946248004257584e-05
7427,663,646,1264,1.709101716980259e-05
7345,673,669,1313,1.3228038149662024e-05
7280,661,697,1362,1.6751541141785044e-05
7195,681,708,1416,1.4723030352999376e-05
7120,690,731,1459,1.4794263668362564e-05
7043,705,736,1516,1.4661489360388668e-05
6967,714,740,1579,1.5517167806531953e-05
6887,712,765,1636,1.252715402990004e-05
6821,704,784,1691,1.4211812858848275e-05
6745,717,776,1762,1.566643485437858e-05
6663,720,806,1811,1.43379106647614e-05
6586,723,809,1882,1.4264066152234372e-05
6510,718,817,1955,1.3913252749277544e-05
6436,720,834,2010,1.825761267927858e-05
6338,746,846,2070,1.809044026536624e-05
6241,789,829,2141,1.3143172247650607e-05
6173,771,845,2211,1.763741124979271e-05
6081,774,852,2293,1.7371123633761127e-05
5991,781,858,2370,1.6730612624453385e-05
5905,783,864,2448,1.6072380593972467e-05
5823,802,878,2497,1.5060847780989456e-05
5746,788,907,2559,1.515842860437691e-05
5667,795,913,2625,1.642838740302178e-05
5582,804,911,2703,1.4552027628400995e-05
5508,794,944,2754,1.7501507822212376e-05
5417,809,953,2821,1.4915540268956248e-05
5340,818,941,2901,1.5522573403861537e-05
5262,820,940,2978,1.920635305724706e-05
5167,832,935,3066,1.448931878467734e-05
5097,825,926,3152,1.7373536544386633e-05
5015,825,926,3234,1.981097743486603e-05
4923,836,948,3293,1.9927130981674756e-05
4830,841,962,3367,1.8508714160888077e-05
4744,829,982,3445,1.566991685069875e-05
4671,820,981,3528,1.985923512265042e-05
4580,827,993,3600,1.7810261349094314e-05
4499,837,985,3679,1.782686056574332e-05
4420,843,985,3752,2.1131451409146243e-05
4328,852,1007,3813,1.7667455354110872e-05
