S,E,I,R,Beta
10000,0,0,0,0.0
9969,31,0,0,0.0
9932,64,4,0,0.0008306484091824
9899,91,10,0,0.0002828568542276
9871,112,17,0,0.0001728175821032
9842,128,27,3,0.0001542896279738
9801,155,38,6,9.666038374172346e-05
9765,163,64,8,4.96031746031746e-05
9734,178,79,9,7.672441370844202e-05
9675,218,86,21,5.528513911423592e-05
9629,237,104,30,5.691940212658875e-05
9572,273,118,37,5.400638869017686e-05
9511,311,134,44,5.178607017483291e-05
9445,339,163,53,5.391238263501642e-05
9362,374,198,66,5.8262608999631e-05
9254,450,215,81,5.729766135071697e-05
9140,516,246,98,4.714379747736208e-05
9034,582,267,117,4.933505467070302e-05
8915,646,307,132,4.932578953233671e-05
8780,713,352,155,4.659349761855456e-05
8636,791,387,186,5.0865734806405015e-05
8466,895,427,212,4.426024804549511e-05
8306,970,477,247,4.896563874161337e-05
8112,1050,546,292,4.605847801114073e-05
7908,1155,601,336,4.397492966115318e-05
7699,1248,674,379,4.297448163717744e-05
7476,1354,736,434,3.689342126689464e-05
7273,1425,805,497,3.347700548185965e-05
7077,1479,903,541,3.5051860322718096e-05
6853,1568,962,617,3.337081988767382e-05
6633,1629,1032,706,3.272339266785639e-05
6409,1692,1115,784,2.7147921889551337e-05
6215,1718,1198,869,2.9816387462612e-05
5993,1779,1275,953,2.7613915581250025e-05
5782,1820,1342,1056,2.809479648284078e-05
5564,1856,1428,1152,2.3283936148147253e-05
5379,1851,1508,1262,2.4286411001029157e-05
5182,1864,1570,1384,2.151002858990086e-05
5007,1863,1631,1499,2.265375378210542e-05
4822,1861,1704,1613,2.044619437904908e-05
4654,1842,1746,1758,2.1536118408778664e-05
4479,1838,1780,1903,2.470956849818504e-05
4282,1853,1839,2026,1.968354448061984e-05
4127,1825,1880,2168,2.0879625094731637e-05
3965,1800,1925,2310,2.227280915805506e-05
3795,1797,1944,2464,2.0874336494304287e-05
3641,1777,1958,2624,2.104058897938836e-05
3491,1744,1975,2790,2.1465685723506012e-05
3343,1725,2009,2923,1.7271962081491796e-05
3227,1666,2023,3084,1.7156281933470083e-05
3115,1593,2051,3241,1.909572357531424e-05
2993,1565,2053,3389,1.806455686746913e-05
2882,1502,2065,3551,1.7475085401078415e-05
2778,1446,2058,3718,1.8365877668562025e-05
2673,1404,2053,3870,1.4031458530024315e-05
2596,1345,2027,4032,1.539311741413871e-05
2515,1281,2002,4202,1.449842404116758e-05
2442,1228,1947,4383,1.6615579019277016e-05
2363,1195,1908,4534,1.5969466380280904e-05
2291,1133,1874,4702,1.7468941386810345e-05
2216,1087,1843,4854,1.6649984035603544e-05
2148,1054,1802,4996,1.808460287245498e-05
2078,1017,1769,5136,1.3873843778342768e-05
2027,978,1721,5274,1.08930369701075e-05
1989,921,1673,5417,1.41243065190887e-05
1942,875,1645,5538,1.627751918086515e-05
1890,840,1591,5679,1.3302338883734231e-05
1850,788,1582,5780,1.7084087880548058e-05
1800,743,1553,5904,1.3593761179079918e-05
1762,704,1508,6026,1.655943180073283e-05
1718,676,1468,6138,2.101486742394204e-05
1665,634,1428,6273,1.4720602955897074e-05
1630,618,1365,6387,9.887862648598844e-06
1608,587,1315,6490,1.182301420653387e-05
1583,555,1260,6602,1.4038043096792308e-05
1555,531,1201,6713,1.445740553825724e-05
1528,507,1158,6807,1.6954669994303233e-05
1498,484,1113,6905,7.197377275720727e-06
1486,442,1082,6990,8.7072690770046e-06
1472,409,1050,7069,7.763975155279503e-06
1460,375,1009,7156,1.221879794181137e-05
1442,351,970,7237,1.1438866408338934e-05
1426,338,931,7305,8.285590755088483e-06
1415,313,883,7389,1.3606041082240516e-05
1398,298,847,7457,1.1823265822485489e-05
1384,288,811,7517,8.909289181271962e-06
1374,266,771,7589,1.0383686661871293e-05
1363,247,746,7644,1.2785233645227467e-05
1350,236,707,7707,5.2386191000052384e-06
1345,223,673,7759,8.837972348194015e-06
1337,204,637,7822,1.878664128904539e-05
1321,200,603,7876,8.787754389797166e-06
1314,183,564,7939,1.0794822802983687e-05
1306,168,549,7977,9.762982674889888e-06
1299,155,526,8020,1.4635417124023452e-05
1289,149,504,8058,7.696380853867277e-06
1284,145,471,8100,8.267687891475021e-06
1279,134,450,8137,6.949874033533142e-06
1275,121,433,8171,7.245392383281257e-06
1271,112,417,8200,9.433837666294974e-06
