S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9987,13,0,0,0.0
9985,14,1,0,0.00050075112669
9980,18,2,0,0.0001503006012024
9977,21,2,0,0.0003508068557682
9970,27,3,0,0.0001671681711802
9965,31,4,0,0.0001505268439538
9959,31,10,0,5.020584396023697e-05
9954,34,10,2,9.041591320072331e-05
9945,36,15,4,7.373889726830903e-05
9934,43,18,5,3.914726081023645e-05
9927,45,23,5,2.1898993084297985e-05
9922,49,21,8,7.199009416304316e-05
9907,61,23,9,5.266368531692567e-05
9895,68,25,12,4.4466902475997976e-05
9884,72,32,12,4.110178065560502e-05
9871,79,37,13,3.83323248281206e-05
9857,90,37,16,6.306397703374471e-05
9834,98,50,18,2.8472645922310357e-05
9820,102,57,21,3.751741880158645e-05
9799,112,62,27,4.773363970648749e-05
9770,132,62,36,2.311222636774854e-05
9756,136,64,44,4.324261992619926e-05
9729,149,76,46,3.516345597264824e-05
9703,164,80,53,4.895393177367824e-05
9665,190,87,58,3.3299439261228154e-05
9637,198,96,69,4.431704195634879e-05
9596,225,103,76,3.541119479394731e-05
9561,237,119,83,3.427790946940433e-05
9522,255,129,94,3.907719210836105e-05
9474,273,152,101,3.819317133873315e-05
9419,297,167,117,5.276632211741715e-05
9336,345,187,132,6.758955042638696e-05
9218,432,203,147,5.50433025126466e-05
9115,490,238,157,6.545679160309214e-05
8973,581,262,184,4.934225917787289e-05
8857,636,306,201,3.984884006668039e-05
8749,696,328,227,4.0422738208408485e-05
8633,740,376,251,3.3271637038479266e-05
8525,785,403,287,4.1914381144349926e-05
8381,854,448,317,3.1960045681558626e-05
8261,900,494,345,3.626620768676975e-05
8113,958,542,387,3.706865615432932e-05
7950,1017,602,431,3.155101443824568e-05
7799,1069,644,488,3.444461345976033e-05
7626,1137,689,548,2.7596371286527603e-05
7481,1160,760,599,3.3593876416746984e-05
7290,1231,827,652,3.052001798027146e-05
7106,1284,904,706,2.661965832189674e-05
6935,1313,982,770,2.569686219286743e-05
6760,1354,1038,848,2.7220075019096807e-05
6569,1391,1108,932,2.830272151276123e-05
6363,1460,1160,1017,2.8451120974166383e-05
6153,1505,1233,1109,2.7943826055482467e-05
5941,1577,1269,1213,2.361015443561186e-05
5763,1624,1298,1315,2.406296797459592e-05
5583,1649,1356,1412,2.7739075163383157e-05
5373,1691,1417,1519,2.5480916172908243e-05
5179,1716,1475,1630,2.3825030026737705e-05
4997,1747,1513,1743,2.314673668708826e-05
4822,1752,1554,1872,2.241976526505768e-05
4654,1746,1604,1996,2.116539334945833e-05
4496,1722,1647,2135,2.2147461036674037e-05
4332,1705,1713,2250,2.129174597168252e-05
4174,1681,1750,2395,2.163050174549935e-05
4016,1634,1823,2527,1.898604157150881e-05
3877,1600,1844,2679,1.9722519536484423e-05
3736,1575,1866,2823,1.8934569014782736e-05
3604,1552,1884,2960,1.8704152734282032e-05
3477,1519,1880,3124,1.8051756527698736e-05
3359,1488,1889,3264,1.796647550231665e-05
3245,1444,1896,3415,1.8691528024289234e-05
3130,1421,1888,3561,1.59067525856934e-05
3036,1372,1875,3717,1.52832674571805e-05
2949,1315,1877,3859,1.78852967143626e-05
2850,1292,1857,4001,1.624956305680734e-05
2764,1244,1841,4151,1.4149486177131127e-05
2692,1186,1831,4291,1.4810150105943292e-05
2619,1142,1816,4423,1.408716041533154e-05
2552,1114,1736,4598,1.8509021567975963e-05
2470,1082,1718,4730,1.767425638511969e-05
2395,1048,1683,4874,1.6125891110540503e-05
2330,1015,1661,4994,1.4469798172154425e-05
2274,976,1636,5114,1.4246300800158269e-05
2221,909,1622,5248,1.3601808985077428e-05
2172,866,1608,5354,1.660665365621249e-05
2114,834,1575,5477,1.531738523223859e-05
2063,798,1534,5605,1.105970280366626e-05
2028,754,1499,5719,1.6118569513140254e-05
1979,713,1469,5839,1.238325769800055e-05
1943,687,1417,5953,1.5254804264516854e-05
1901,658,1374,6067,1.6079792524734166e-05
1859,629,1347,6165,1.2379830779693725e-05
1828,596,1301,6275,1.2193952808561669e-05
1799,574,1250,6377,1.867704280155642e-05
1757,558,1213,6472,1.2668675199097614e-05
1730,526,1181,6563,7.341676741078639e-06
1715,484,1140,6661,1.2787069715104086e-05
1690,468,1079,6763,1.4258216297141229e-05
