S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9993,6,1,0,0.0007004903432402
9986,13,1,0,0.0005007009813739
9981,16,3,0,0.0001669839361453
9976,19,5,0,6.014434643143544e-05
9973,20,7,0,7.162195069544915e-05
9968,25,6,1,0.0001337613697164
9960,31,8,1,8.785140562248997e-05
9953,36,10,1,8.037777554506178e-05
9945,40,13,2,4.640909618285184e-05
9939,34,25,2,5.231914679545226e-05
9926,46,23,5,5.256287834321807e-05
9914,55,23,8,7.893975142749383e-05
9896,69,26,9,6.218518748834027e-05
9880,78,31,11,7.182969831526708e-05
9858,93,35,14,4.927107787728603e-05
9841,103,38,18,7.487471855128115e-05
9813,118,47,22,0.0001300923004871
9753,169,49,29,0.0001401975739542
9686,210,72,32,0.0001591644297611
9575,294,94,37,0.0001033275929115
9482,355,115,48,8.620452482048367e-05
9388,420,137,55,8.086110860579898e-05
9284,493,162,61,9.108994101095208e-05
9147,571,207,75,8.397463015513125e-05
8988,673,248,91,7.357480224528763e-05
8824,774,286,116,7.172111659872312e-05
8643,879,343,135,7.083708179557835e-05
8433,1004,404,159,6.545478453928637e-05
8210,1134,472,184,6.167550940357976e-05
7971,1265,527,237,5.594283071199512e-05
7736,1376,610,278,5.170630816959669e-05
7492,1491,694,323,5.269790177726559e-05
7218,1607,805,370,4.870501455126848e-05
6935,1734,890,441,5.11977187851883e-05
6619,1844,1021,516,4.394792008699617e-05
6322,1950,1123,605,4.1833307369451205e-05
6025,2038,1248,689,4.455261197999787e-05
5690,2199,1294,817,4.251065482706449e-05
5377,2307,1401,915,4.380621881047001e-05
5047,2397,1534,1022,3.745754703699178e-05
4757,2455,1653,1135,3.408229169329346e-05
4489,2462,1770,1279,3.6876080009766496e-05
4196,2515,1877,1412,3.504364965898466e-05
3920,2523,1995,1562,3.068896731624981e-05
3680,2510,2093,1717,3.739171981137954e-05
3392,2540,2177,1891,3.2771860184952464e-05
3150,2545,2226,2079,3.094738943795548e-05
2933,2520,2289,2258,2.979011227446465e-05
2733,2457,2363,2447,2.6942996516456363e-05
2559,2390,2414,2637,2.8652710692123223e-05
2382,2331,2465,2822,2.588718975821024e-05
2230,2243,2499,3028,2.691659623490652e-05
2080,2143,2547,3230,2.661502219806107e-05
1939,2075,2551,3435,2.50687926081026e-05
1815,2002,2536,3647,3.0416004032293103e-05
1675,1940,2541,3844,2.3260321767784456e-05
1576,1831,2536,4057,2.6521641659594228e-05
1470,1767,2503,4260,2.745005313351869e-05
1369,1716,2484,4431,2.3525287920117533e-05
1289,1627,2476,4608,2.88259925227882e-05
1197,1556,2421,4826,2.381004141911988e-05
1128,1501,2357,5014,1.9934584472989767e-05
1075,1419,2315,5191,2.2100557536792404e-05
1020,1361,2230,5389,2.1542249186670184e-05
971,1273,2200,5556,2.8087257747401927e-05
911,1200,2176,5713,1.816039258733131e-05
875,1108,2120,5897,2.3180592991913743e-05
832,1036,2068,6064,2.0923225710459752e-05
796,966,2016,6222,2.243359655419957e-05
760,911,1934,6395,1.9049692483535625e-05
732,853,1864,6551,1.905532493726401e-05
706,788,1791,6715,2.2144085235747517e-05
678,734,1739,6849,1.6114777929878666e-05
659,674,1689,6978,1.1679608571395202e-05
646,623,1633,7098,1.4219114661044743e-05
631,578,1578,7213,1.9081707873112668e-05
612,543,1492,7353,1.5332317019748023e-05
598,500,1435,7467,1.1653246011676552e-05
588,455,1388,7569,1.5928561626379657e-05
575,423,1320,7682,1.0540184453227932e-05
567,370,1289,7774,2.4628418732375287e-05
549,346,1233,7872,1.3295573903447542e-05
540,320,1155,7985,1.60333493666827e-05
530,303,1075,8092,1.755155770074594e-05
520,282,1021,8177,3.201989000226023e-05
503,263,971,8263,1.4332132846586802e-05
496,244,914,8346,4.4116609020964215e-06
494,220,866,8420,1.4025114304681584e-05
488,201,819,8492,7.506155047138654e-06
485,182,765,8568,1.3476180850347011e-05
480,176,705,8639,8.865248226950355e-06
477,156,677,8690,1.238662368508248e-05
473,148,644,8735,6.565729518206768e-06
471,132,613,8784,1.0390581976496504e-05
468,117,584,8831,7.317644303945674e-06
466,111,554,8869,1.5494027052571234e-05
462,99,520,8919,2.0812520812520813e-05
457,93,488,8962,1.3451949635900564e-05
