S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.0003001500750375
9992,7,1,0,0.0
9992,7,1,0,0.0002001601281024
9990,9,1,0,0.0002002002002002
9988,10,2,0,0.000200240288346
9984,14,1,1,0.0002003205128205
9982,14,3,1,0.0
9982,12,5,1,2.003606491685033e-05
9981,13,5,1,0.0001001903616872
9976,17,6,1,3.3413525795241913e-05
9974,17,7,2,7.161476983012976e-05
9969,18,11,2,2.735753563319016e-05
9966,21,10,3,3.0102347983142685e-05
9963,21,12,4,3.3457124694703736e-05
9959,25,9,7,6.694112528031596e-05
9953,30,10,7,4.018888777253089e-05
9949,32,12,7,5.02563071665494e-05
9943,37,13,7,4.641843121175315e-05
9937,39,16,8,5.660662171681594e-05
9928,47,17,8,2.370005214011471e-05
9924,46,20,10,2.015316404675534e-05
9920,46,23,11,2.191444600280505e-05
9915,47,26,12,3.4912137786570463e-05
9906,52,28,14,3.605318565948487e-05
9896,60,27,17,2.245576214856732e-05
9890,62,27,21,2.6214283039358878e-05
9883,63,30,24,4.0473540422948495e-05
9871,70,33,26,2.762914322026874e-05
9862,70,39,29,2.859980552132245e-05
9851,71,46,32,1.986114850401416e-05
9842,75,48,35,1.9051005893111155e-05
9833,78,51,38,2.3929026507379117e-05
9821,84,55,40,1.6661884088826356e-05
9812,81,65,42,2.3519081815045945e-05
9797,88,67,48,1.8281563500249087e-05
9785,93,68,54,2.254350897231657e-05
9770,99,71,60,1.5857684489742963e-05
9759,98,76,67,1.2134547866746484e-05
9750,94,82,74,1.1257035647279547e-05
9741,93,88,78,1.983182611454863e-05
9724,94,101,81,2.240043008825769e-05
9702,111,96,91,1.5031265031265032e-05
9688,112,95,105,1.7384501716719546e-05
9672,116,103,109,2.007596746087194e-05
9652,128,105,115,1.0853906419592288e-05
9641,127,111,121,1.588560866644053e-05
9624,135,111,130,1.3105374701384675e-05
9610,130,121,139,1.2899785863554666e-05
9595,130,126,149,1.24072557631703e-05
9580,137,123,160,1.951898433389344e-05
9557,140,134,169,1.4055494214602407e-05
9539,147,134,180,1.1735013995960026e-05
9524,156,129,191,1.1395120934790607e-05
9510,156,135,199,1.090470070491101e-05
9496,150,140,214,1.3539535443495005e-05
9478,158,138,226,1.2997299619867214e-05
9461,167,133,239,1.8278441055603813e-05
9438,176,136,250,1.7139723022075963e-05
9416,184,135,265,1.416029453412631e-05
9398,187,143,272,1.3393714181115756e-05
9380,186,155,279,8.253662562762225e-06
9368,187,153,292,1.1860707847044312e-05
9351,185,151,313,1.2039651529991834e-05
9334,185,153,328,1.6105292199016596e-05
9311,190,157,342,1.162928308206101e-05
9294,187,167,352,1.4174362701324272e-05
9272,186,173,369,1.4962071149635674e-05
9248,192,171,389,1.6441044942228698e-05
9222,196,181,401,1.6774683647439283e-05
9194,198,193,415,1.577960846282944e-05
9166,201,202,431,1.404242540771642e-05
9140,218,188,454,1.513105824293496e-05
9114,220,201,465,1.4738683147789689e-05
9087,217,219,477,1.5577474569772765e-05
9056,233,210,501,1.2619888944977284e-05
9032,241,210,517,1.5816778438567633e-05
9002,252,217,529,1.2286056247613178e-05
8978,248,231,543,1.44653742336968e-05
8948,251,248,553,1.4870866800294171e-05
8915,254,258,573,1.478215880386249e-05
8881,271,242,606,1.4889247264798749e-05
8849,278,250,623,1.4916939767205336e-05
8816,282,266,636,1.2366442421844084e-05
8787,285,267,661,1.4918190772971136e-05
8752,288,273,687,1.5904266361304753e-05
8714,300,271,715,1.736189039650323e-05
8673,313,277,737,1.2487403331888956e-05
8643,303,296,758,1.3289929985521796e-05
8609,303,309,779,1.3156999467329478e-05
8574,309,299,818,1.1702174966239225e-05
8544,306,312,838,2.0257130509939498e-05
8490,338,304,868,1.4723203769140165e-05
8452,347,305,896,1.396507180374419e-05
8416,344,307,933,1.1224161206821814e-05
8387,342,311,960,1.5335324113992065e-05
8347,346,315,992,1.2931173827304171e-05
8313,330,341,1016,1.6227277842392918e-05
