S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9994,6,0,0,0.0
9991,9,0,0,0.0
9989,10,1,0,0.0001001101211332
9988,8,4,0,0.000100120144173
9984,11,5,0,4.006410256410256e-05
9982,12,6,0,0.0001502704868763
9973,20,7,0,8.594634083453897e-05
9967,24,9,0,0.0003567327737087
9935,52,13,0,0.0002013085052843
9909,71,20,0,0.0001009183570491
9889,82,27,2,8.98866304872979e-05
9865,98,34,3,0.0001282013058644
9822,132,38,8,0.0001446805774362
9768,170,49,13,0.0001295358438215
9706,216,63,15,9.975829056809894e-05
9645,249,85,21,0.0001085597536059
9556,309,105,30,0.0001205923976957
9435,389,133,43,7.172143395053612e-05
9345,435,171,49,9.511919624279176e-05
9193,538,205,64,8.490022896530499e-05
9033,651,232,84,7.634840832655742e-05
8873,755,270,102,7.847360490209583e-05
8685,862,327,126,6.725363953105552e-05
8494,966,384,156,6.622321638803861e-05
8278,1080,452,190,6.307367646838726e-05
8042,1209,518,231,6.049322139846885e-05
7790,1342,604,264,5.9721667275926855e-05
7509,1493,688,310,5.2843564466825856e-05
7236,1608,786,370,5.169234404736284e-05
6942,1730,898,430,5.277581539436848e-05
6613,1899,982,506,5.297225147159686e-05
6269,2048,1109,574,4.760999959581844e-05
5938,2199,1209,654,4.833513998107268e-05
5591,2321,1332,756,4.86087948080436e-05
5229,2445,1467,859,4.523563791309621e-05
4882,2542,1616,960,3.891340588380837e-05
4575,2604,1722,1099,4.201494005572374e-05
4244,2647,1864,1245,3.67850800726499e-05
3953,2687,1968,1392,3.534929733309476e-05
3678,2690,2091,1541,3.4327183306378694e-05
3414,2708,2180,1698,3.184405282081875e-05
3177,2690,2246,1887,3.11118622803986e-05
2955,2618,2369,2058,3.299813796221499e-05
2724,2584,2458,2234,2.927299034947171e-05
2528,2533,2517,2422,2.7817172341998465e-05
2351,2452,2578,2619,2.656380808193136e-05
2190,2380,2605,2825,2.874696535464816e-05
2026,2305,2633,3036,2.6244465698295876e-05
1886,2223,2627,3264,2.9266193590421035e-05
1741,2165,2615,3479,2.6797196837491477e-05
1619,2099,2601,3681,2.3747221278270177e-05
1519,1967,2620,3894,2.51270170712954e-05
1419,1868,2616,4097,1.7510285272179875e-05
1354,1747,2585,4314,2.5999331445762823e-05
1263,1661,2580,4496,2.5471530194504288e-05
1180,1580,2519,4721,2.590481829620309e-05
1103,1478,2509,4910,2.348752108005017e-05
1038,1379,2468,5115,2.225011944800967e-05
981,1295,2416,5308,1.8986572695789535e-05
936,1212,2342,5510,2.0984329267847628e-05
890,1121,2278,5711,2.318217241617425e-05
843,1047,2213,5897,2.19773269030891e-05
802,977,2149,6072,1.972732199283086e-05
768,915,2059,6258,2.339829205115752e-05
731,861,1982,6426,1.5184540481294716e-05
709,788,1903,6600,1.0376311769628093e-05
695,725,1843,6737,1.639491445367851e-05
674,687,1725,6914,1.634197737926289e-05
655,639,1655,7051,1.7527271050021908e-05
636,594,1611,7159,1.2687927729563652e-05
623,552,1539,7286,1.981649921724828e-05
604,514,1496,7386,2.5454191309275063e-05
581,472,1444,7503,1.6687247605379967e-05
567,443,1385,7605,1.78276953246869e-05
553,420,1320,7707,1.7809195024384898e-05
540,390,1263,7807,1.1729861294390191e-05
532,360,1215,7893,9.2824654228163e-06
526,328,1161,7985,9.825016456902566e-06
520,305,1099,8076,2.2747952684258417e-05
507,293,1051,8149,1.6890084957127334e-05
498,276,983,8243,2.0427590320590603e-05
488,252,933,8327,1.97670128090243e-05
479,238,879,8404,1.6625459278312563e-05
472,223,834,8471,1.5242043653213023e-05
466,208,787,8539,1.363356255896516e-05
461,187,741,8611,1.4636959493678296e-05
456,176,704,8664,1.5575159489633173e-05
451,164,672,8713,0.0
451,149,632,8768,1.0525134020039856e-05
448,143,602,8807,1.4831514000949216e-05
444,130,567,8859,3.9722261944484165e-06
443,114,534,8909,8.454443232640915e-06
441,102,513,8944,1.7680886519650096e-05
437,98,482,8983,2.373785808558922e-05
432,88,451,9029,1.0265254167693192e-05
430,77,415,9078,0.0
430,72,383,9115,1.2144028174145364e-05
