S,E,I,R,Beta
10000,0,0,0,0.0
9979,21,0,0,0.0
9957,41,2,0,0.0005021592849251
9947,44,9,0,0.0001452140790634
9934,54,12,0,0.0001342191799208
9918,65,17,0,0.0001304817147669
9896,71,31,2,5.215531853860798e-05
9880,84,34,2,7.442248154322458e-05
9855,100,42,3,8.697542944118286e-05
9819,125,47,9,7.800768375685005e-05
9783,146,55,16,7.248194920688021e-05
9744,168,67,21,5.667475430728133e-05
9707,191,70,32,3.532060810313618e-05
9683,195,84,38,5.163688939378292e-05
9641,221,95,43,4.585678489346486e-05
9599,244,105,52,5.357700950991919e-05
9545,276,118,61,3.9953476396374e-05
9500,297,132,71,5.263157894736842e-05
9434,336,147,83,4.254404751088479e-05
9375,370,160,95,2.8e-05
9333,372,184,111,2.969826562128772e-05
9282,381,209,128,3.247526467340709e-05
9219,409,228,144,2.711790866688361e-05
9162,423,252,163,2.252228840310045e-05
9110,434,274,182,2.8043298853429697e-05
9040,472,281,207,3.3461405221553866e-05
8955,509,303,233,2.874659325229005e-05
8877,527,337,259,3.008474873719267e-05
8787,566,359,288,2.6628347207019232e-05
8703,587,381,329,2.744400141985009e-05
8612,609,424,355,2.409976426048778e-05
8524,644,450,382,2.6591584545596748e-05
8422,687,474,417,2.104193657960315e-05
8338,698,510,454,1.8577831708360964e-05
8259,709,544,488,2.0699344031110447e-05
8166,722,590,522,2.2001104206362054e-05
8060,766,597,577,1.828829839852696e-05
7972,767,623,638,1.87252494485112e-05
7879,769,675,677,1.579444655977211e-05
7795,783,691,731,2.005070228513027e-05
7687,811,711,791,1.7198927738339172e-05
7593,820,742,845,1.810434706672304e-05
7491,846,748,915,1.731132617608153e-05
7394,847,779,980,2.0486374304114325e-05
7276,869,818,1037,1.730578208021549e-05
7173,892,847,1088,1.678865600389497e-05
7071,912,869,1148,2.131918910918175e-05
6940,959,867,1234,1.8115400084427737e-05
6831,973,888,1308,1.7474655155814574e-05
6725,992,912,1371,1.5815561207852346e-05
6628,989,940,1443,1.669256153777013e-05
6524,988,972,1516,1.718882858606273e-05
6415,979,1023,1583,1.4780851026545342e-05
6318,988,1035,1659,1.8045213965772205e-05
6200,1004,1047,1749,1.3710447669223896e-05
6111,983,1062,1844,1.4792256623464032e-05
6015,995,1070,1920,1.7401977921240512e-05
5903,1012,1077,2008,1.5100201634879957e-05
5807,1013,1084,2096,1.3185511569253804e-05
5724,998,1096,2182,1.7852861813748743e-05
5612,1005,1117,2266,1.7228716313871478e-05
5504,1015,1132,2349,1.605000410880105e-05
5404,1011,1138,2447,1.7886900154672905e-05
5294,1026,1140,2540,1.5409699162905374e-05
5201,1018,1159,2622,1.708704388998001e-05
5098,1012,1178,2712,1.5985495826786496e-05
5002,996,1199,2803,1.83412873382757e-05
4892,1010,1201,2897,1.7360839257010547e-05
4790,1002,1223,2985,1.5192457712903518e-05
4701,988,1220,3091,1.5866871715470373e-05
4610,967,1242,3181,1.641743601566293e-05
4516,950,1258,3276,1.6017945731903945e-05
4425,947,1241,3387,1.729969907628712e-05
4330,926,1249,3495,1.7011299570834495e-05
4238,917,1255,3590,1.6545427539488108e-05
4150,904,1241,3705,1.80577264739862e-05
4057,905,1234,3804,1.71782248821394e-05
3971,886,1240,3903,1.5840651172614356e-05
3893,858,1251,3998,1.827461739829816e-05
3804,863,1231,4102,1.9219582448164786e-05
3714,867,1223,4196,1.849315158968452e-05
3630,852,1198,4320,1.816618146865529e-05
3551,837,1198,4414,1.645472201157566e-05
3481,833,1176,4510,1.807675095318219e-05
3407,819,1165,4609,1.6376281601499562e-05
3342,795,1155,4708,1.9689068163035848e-05
3266,797,1137,4800,2.0466187434730365e-05
3190,786,1133,4891,1.6877543736356166e-05
3129,775,1120,4976,2.3683970232388256e-05
3046,776,1108,5070,1.8963142761649888e-05
2982,760,1110,5148,1.993945655917487e-05
2916,747,1103,5234,2.30074606354785e-05
2842,734,1090,5334,1.872308556450103e-05
2784,724,1084,5408,1.855622004495907e-05
2728,699,1058,5515,1.7323672729490156e-05
2678,670,1058,5594,2.647067543281319e-05
2603,675,1044,5678,2.796655200380345e-05
2527,686,1036,5751,1.9862702886050728e-05
2475,680,1003,5842,2.6586905948820207e-05
2409,687,963,5941,1.853554535669502e-05
