S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9994,6,0,0,0.0
9992,8,0,0,0.0
9989,11,0,0,0.0
9988,11,1,0,0.000300360432519
9985,14,1,0,0.000100150225338
9984,12,4,0,0.0
9984,12,3,1,0.000133547008547
9980,15,4,1,5.01002004008016e-05
9978,15,5,2,0.0001002204850671
9973,19,6,2,5.01353654868144e-05
9970,22,6,2,3.3433634236041456e-05
9968,22,8,2,3.762038523274478e-05
9965,24,9,2,6.69008195350393e-05
9959,29,10,2,4.0164675168189576e-05
9955,30,11,4,1.8264006209762112e-05
9953,30,13,4,4.637179358368949e-05
9947,34,15,4,1.3404376528936698e-05
9945,31,20,4,2.513826043237808e-05
9940,32,21,7,3.35345405767941e-05
9933,34,23,10,8.75430602427569e-06
9931,35,24,10,1.6782465679857685e-05
9927,35,26,12,1.5497748951964727e-05
9923,38,25,14,1.6124156001209313e-05
9919,38,26,17,2.3265372594942108e-05
9913,41,27,19,1.4944834878255638e-05
9909,40,29,22,1.0439830039566955e-05
9906,41,30,23,0.0
9906,38,28,28,1.081595569784546e-05
9903,38,29,30,1.044615529254458e-05
9900,36,30,34,0.0
9900,33,29,38,1.741553465691397e-05
9895,33,33,39,9.18737654462768e-06
9892,34,34,40,2.3786303846245333e-05
9884,41,33,42,1.2263468354119913e-05
9880,39,36,45,1.4057579847053532e-05
9875,42,36,47,8.438818565400844e-06
9872,43,33,52,1.534796915672118e-05
9867,43,37,53,5.478266347831565e-06
9865,39,42,54,1.9308280838944804e-05
9857,43,45,55,2.0290149132596125e-05
9848,50,46,56,8.82986613922933e-06
9844,48,47,61,2.593652467860323e-05
9832,57,45,66,2.4862128198173763e-05
9821,59,49,71,1.6624102038738314e-05
9813,62,52,73,2.5476408845409152e-05
9800,70,55,75,2.2263450834879408e-05
9788,77,54,81,2.459549864535561e-05
9775,84,55,86,3.348058591025343e-05
9757,94,59,90,2.084552941564769e-05
9745,96,67,92,2.45054869316833e-05
9729,103,72,96,1.5703338244195475e-05
9718,106,74,102,2.224904468164398e-05
9702,115,76,107,1.4918248000954767e-05
9691,108,87,114,1.6605050070156335e-05
9677,113,85,125,2.1883301217562564e-05
9659,118,91,132,1.3652358615605328e-05
9647,124,90,139,4.607074162376329e-06
9643,117,96,144,2.052438729302776e-05
9624,129,99,148,8.396517124696675e-06
9616,123,108,153,8.666112035496396e-06
9607,115,119,159,5.248273973896835e-06
9601,109,122,168,1.2806043086358832e-05
9586,114,124,176,1.3460490096444412e-05
9570,119,126,185,1.0781045263803884e-05
9557,115,128,200,1.389688186669457e-05
9540,120,128,212,1.7197327044025157e-05
9519,126,133,222,1.2637961117732875e-05
9503,134,136,227,1.5474989322257368e-05
9483,145,132,240,2.316745436011491e-05
9454,162,131,253,1.3726569956252616e-05
9437,157,144,262,1.3981609033002484e-05
9418,166,141,275,1.3554849699308252e-05
9400,165,150,285,1.6312056737588652e-05
9377,172,159,292,1.743862776779528e-05
9351,176,162,311,1.3202522738044786e-05
9331,178,163,328,1.6437062815221773e-05
9306,182,167,345,2.1234127489701447e-05
9273,198,172,357,1.3793483958178155e-05
9251,201,175,373,1.8530815201445404e-05
9221,205,187,387,1.623821931686971e-05
9193,214,190,403,1.774805773271425e-05
9162,224,191,423,1.5429082792458264e-05
9135,222,208,435,1.7367689781482887e-05
9102,227,215,456,1.6863147889806993e-05
9069,244,218,469,1.011612297563734e-05
9049,230,238,483,1.0215159110389651e-05
9027,228,248,497,1.429403545635495e-05
8995,239,250,516,1.3785436353529738e-05
8964,251,247,538,1.6259369461652276e-05
8928,256,255,561,1.4934289127837514e-05
8894,266,262,578,1.8023987352310588e-05
8852,273,277,598,1.0603571609181712e-05
8826,266,284,624,1.5160074427986454e-05
8788,271,304,637,1.1603741944757204e-05
8757,271,309,663,1.7369368490413404e-05
