S,E,I,R,Beta
10000,0,0,0,0.0
9977,23,0,0,0.0
9964,35,1,0,0.0012043356081894
9952,43,5,0,0.0003818327974276
9933,60,6,1,0.0003020235578375
9915,74,10,1,0.0002017145738779
9895,89,15,1,0.000114535960923
9878,91,29,2,6.632642374904874e-05
9859,103,34,4,8.353072439037487e-05
9831,121,38,10,5.888997746119954e-05
9809,135,39,17,6.273673314146349e-05
9785,149,47,19,6.305787190554366e-05
9756,161,60,23,5.808391417247506e-05
9722,182,66,30,3.27280207963195e-05
9701,177,85,37,4.729651885493915e-05
9662,199,97,42,5.761757720221849e-05
9608,236,107,49,3.7935676655746376e-05
9569,253,119,59,3.600562390281643e-05
9528,269,139,64,3.0957601676844925e-05
9487,283,155,75,2.78819573134034e-05
9446,289,176,89,3.849633322426039e-05
9382,329,182,107,3.3967311733246505e-05
9324,358,197,121,2.885408976779535e-05
9271,365,231,133,3.0818065550025425e-05
9205,390,252,153,2.6728054973573717e-05
9143,407,278,172,2.754003731281627e-05
9073,433,308,186,1.932378213652324e-05
9019,460,316,205,2.8771889442962183e-05
8937,496,334,233,2.6801047116910857e-05
8857,521,369,253,2.2336228781730063e-05
8784,535,397,284,2.6095075543809903e-05
8693,567,426,314,2.322304547018296e-05
8607,610,424,359,2.1099543811421596e-05
8530,618,458,394,1.7405816614363895e-05
8462,618,493,427,2.013535754402332e-05
8378,636,524,462,1.6172855479363435e-05
8307,642,551,500,2.009981304989101e-05
8215,686,560,539,1.8694026606382053e-05
8129,701,578,592,1.936762779761127e-05
8038,718,617,627,1.6937375666556304e-05
7954,740,626,680,1.7071001710313535e-05
7869,753,663,715,1.6292429559680797e-05
7784,760,682,774,1.883704598951756e-05
7684,792,695,829,2.0036027398799337e-05
7577,819,718,886,1.599180631312398e-05
7490,817,754,939,1.9654853686436028e-05
7379,846,784,991,1.745853511481839e-05
7278,865,790,1067,1.7392453762161674e-05
7178,869,819,1134,1.394846755671498e-05
7096,864,835,1205,1.6877181375692807e-05
6996,881,860,1263,1.5955961546132673e-05
6900,887,883,1330,1.5100037750094376e-05
6808,894,895,1403,1.756067459249388e-05
6701,884,928,1487,1.5276927272820835e-05
6606,888,933,1573,1.7522801545511096e-05
6498,926,928,1648,1.8573354135489965e-05
6386,956,942,1716,1.4129900665135985e-05
6301,952,963,1784,1.812829327227724e-05
6191,966,981,1862,1.6629973699943573e-05
6090,957,1008,1945,1.4009435191701202e-05
6004,941,1017,2038,1.5558293815267044e-05
5909,946,1037,2108,1.811466189309967e-05
5798,970,1038,2194,1.4289692612095992e-05
5712,957,1066,2265,1.560192557323117e-05
5617,958,1089,2336,1.5694190844303328e-05
5521,956,1110,2413,1.5501826767901753e-05
5426,955,1114,2505,1.6543790420615947e-05
5326,952,1138,2584,1.3859126597841804e-05
5242,950,1120,2688,1.3626205919223851e-05
5162,932,1129,2777,1.6644079906683336e-05
5065,928,1141,2866,1.7822643928664435e-05
4962,955,1148,2935,1.2990715500521737e-05
4888,938,1124,3050,1.911136867977937e-05
4783,942,1132,3143,1.4406145440011702e-05
4705,921,1143,3231,1.803706523932117e-05
4608,925,1135,3332,1.5869738130200686e-05
4525,918,1136,3421,1.731382771768734e-05
4436,928,1124,3512,1.4640806856871472e-05
4363,891,1131,3615,1.8036081484989625e-05
4274,901,1108,3717,1.6048679869380638e-05
4198,910,1091,3801,1.7467180259990244e-05
4118,878,1103,3901,2.2236146110413694e-05
4017,871,1110,4002,1.9063125859242364e-05
3932,862,1104,4102,2.234545240096127e-05
3835,866,1113,4186,1.6399760563495772e-05
3765,849,1116,4270,1.4279798369247028e-05
3705,816,1115,4364,2.0333690383253756e-05
3621,823,1090,4466,1.6722026709637208e-05
3555,806,1084,4555,1.7126753546016474e-05
3489,782,1094,4635,1.4671338440007064e-05
3433,754,1078,4735,1.8914962113330888e-05
3363,746,1071,4820,1.9990154848737e-05
3291,735,1062,4912,1.8597773646210837e-05
3226,724,1058,4992,2.314605925156778e-05
3147,733,1042,5078,2.226170370953173e-05
3074,731,1035,5160,1.9172803535339248e-05
3013,724,1011,5252,1.871218783885064e-05
2956,697,1007,5340,2.2172263707498123e-05
2890,691,1001,5418,2.03948300834114e-05
2831,673,997,5499,2.1611992459186106e-05
