S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9969,30,1,0,0.0013040425318487
9956,41,3,0,0.0002678451854827
9948,48,3,1,0.0005696287360943
9931,61,6,2,0.0004195616419964
9906,78,13,3,0.0001863672366397
9882,97,16,5,0.0001834142886055
9853,117,25,5,0.0001096112859027
9826,130,36,8,6.219327408010493e-05
9804,144,41,11,6.219462439422436e-05
9779,154,55,12,6.693378203757588e-05
9743,172,68,17,4.8300137051638886e-05
9711,188,78,23,4.8847592869835685e-05
9674,211,82,33,5.5466752724173926e-05
9630,240,91,39,5.591500918603722e-05
9581,269,102,48,3.479107956719897e-05
9547,278,121,54,4.588001769410494e-05
9494,300,146,60,3.3907500339075e-05
9447,315,169,69,2.8812252472999475e-05
9401,315,202,82,3.686146723384178e-05
9331,348,219,102,3.817001217036157e-05
9253,385,245,117,2.999578735633452e-05
9185,415,265,135,3.286736989143497e-05
9105,447,299,149,2.5712653747894775e-05
9035,474,316,175,3.18732355887442e-05
8944,522,338,196,2.547077939261784e-05
8867,542,367,224,2.734936415801295e-05
8778,585,373,264,2.993103035434064e-05
8680,624,405,291,3.2713204756215506e-05
8565,671,445,319,2.51874298982664e-05
8469,706,462,363,2.1468671840616585e-05
8385,717,489,409,2.341312085926153e-05
8289,735,530,446,2.6632249605637844e-05
8172,783,552,493,2.7267019940837215e-05
8049,832,587,532,2.264663857213579e-05
7942,850,639,569,2.049286119357517e-05
7838,877,665,620,2.206332365744676e-05
7723,885,723,669,2.077464719365857e-05
7607,921,749,723,2.3167474690850236e-05
7475,952,795,778,2.322206095791001e-05
7337,978,851,834,2.1781652705321307e-05
7201,1002,900,897,1.5429955716027094e-05
7101,1013,919,967,1.8082021582271896e-05
6983,1019,946,1052,1.8619668000722983e-05
6860,1055,961,1124,1.80509248444435e-05
6741,1062,994,1203,1.9998346405386777e-05
6607,1087,1028,1278,1.972910466967295e-05
6473,1109,1068,1350,1.8804703606047823e-05
6343,1118,1112,1427,1.644593201365126e-05
6227,1127,1119,1527,1.865668161066864e-05
6097,1136,1150,1617,1.6116265305103722e-05
5984,1136,1168,1712,1.673984506629551e-05
5867,1131,1189,1813,1.562530686167432e-05
5758,1124,1214,1904,1.9884947695434706e-05
5619,1137,1248,1996,2.1532939979282744e-05
5468,1171,1258,2103,1.7590420576779714e-05
5347,1172,1259,2222,1.574598926628592e-05
5241,1161,1267,2331,1.746896660671498e-05
5125,1167,1283,2425,1.7185331635077848e-05
5012,1163,1291,2534,1.7618443852492205e-05
4898,1148,1303,2651,1.8019164242958502e-05
4783,1147,1327,2743,1.6228034449438722e-05
4680,1153,1325,2842,1.4675052410901468e-05
4589,1138,1324,2949,1.333149874354739e-05
4508,1098,1341,3053,1.5053195677648552e-05
4417,1071,1337,3175,1.3377294396488443e-05
4338,1040,1350,3272,1.144067073066612e-05
4271,999,1342,3388,1.2561757613210223e-05
4199,967,1338,3496,1.2103387132889138e-05
4131,933,1329,3607,1.6393147008824432e-05
4041,930,1319,3710,1.31330136007365e-05
3971,905,1294,3830,1.3622721453879108e-05
3901,881,1291,3927,1.1318077491501018e-05
3844,827,1306,4023,1.2150755418440143e-05
3783,818,1267,4132,1.251809647321409e-05
3723,793,1241,4243,1.1904135778139808e-05
3668,786,1194,4352,1.14165885772008e-05
3618,748,1198,4436,1.4304290087311542e-05
3556,730,1177,4537,1.4574431382143502e-05
3495,708,1175,4622,1.2662466137034669e-05
3443,689,1148,4720,1.1385014891599478e-05
3398,679,1125,4798,1.072526322673468e-05
3357,642,1123,4878,1.4854462081465583e-05
3301,621,1108,4970,1.36705100850087e-05
3251,626,1071,5052,7.467356880207225e-06
3225,589,1047,5139,1.1254007389144326e-05
3187,576,1007,5230,1.05941808657253e-05
3153,562,986,5299,8.363199605771637e-06
3127,528,990,5355,1.0982869953128989e-05
3093,514,958,5435,1.2824432839457675e-05
3055,496,935,5514,1.0502638787995483e-05
3025,471,933,5571,1.3818394408865031e-05
2986,463,908,5643,1.364665059558409e-05
2949,458,873,5720,1.5148707873482652e-05
2910,445,863,5782,9.954884463610917e-06
2885,414,854,5847,8.117574955657747e-06
2865,397,813,5925,8.157149634323568e-06
2846,375,790,5989,1.1119314694396757e-05
2821,368,756,6055,6.095628215443884e-06
