S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9996,4,0,0,
9995,5,0,0,
9994,5,1,0,0.0005003001801080648
9989,9,2,0,0.00020022024226649314
9985,12,3,0,0.00016691704223001168
9980,16,4,0,0.0001002004008016032
9976,17,6,1,5.012028869286287e-05
9973,16,9,2,5.5705961652015996e-05
9968,19,9,4,6.688068485821294e-05
9962,23,10,5,5.019072475406545e-05
9957,27,11,5,3.6520675267285694e-05
9953,29,13,5,8.501495490343074e-05
9942,33,19,6,3.7057036072377684e-05
9935,37,19,9,5.2975922443249545e-05
9925,44,22,9,5.495763682161667e-05
9913,54,23,10,6.140377808674599e-05
9899,62,28,11,9.380456900408411e-05
9873,81,34,12,6.851722761423014e-05
9850,98,38,14,7.480630510285867e-05
9822,112,46,20,2.4346409568581622e-05
9811,117,50,22,4.892467638365101e-05
9787,131,53,29,6.361924077183634e-05
9754,148,66,32,5.281438539589042e-05
9720,165,79,36,5.469604625722769e-05
9678,192,87,43,4.5131391733354236e-05
9640,212,101,47,6.984100899716527e-05
9572,257,115,56,5.541525100383365e-05
9511,300,125,64,5.7196929870676056e-05
9443,340,142,75,8.128832296969363e-05
9334,423,150,93,7.356617384472538e-05
9231,490,174,105,7.346559631028381e-05
9113,560,204,123,7.476929101499044e-05
8974,653,238,135,6.320781042526214e-05
8839,738,266,157,6.720047091367972e-05
8681,831,305,183,6.0052007304439124e-05
8522,900,371,207,4.902484832344508e-05
8367,968,429,236,4.6525324402699804e-05
8200,1044,495,261,4.557772850455777e-05
8015,1107,585,293,4.478781771358191e-05
7805,1204,645,346,4.906415585318495e-05
7558,1313,731,398,4.724069114036133e-05
7297,1441,798,464,4.1559290854242634e-05
7055,1518,904,523,3.778779877448367e-05
6814,1610,977,599,3.6351193385645007e-05
6572,1690,1056,682,4.207473394935355e-05
6280,1796,1162,762,3.590339520045606e-05
6018,1870,1257,855,3.7410970482876484e-05
5735,1966,1351,948,3.342804613070366e-05
5476,2042,1420,1062,3.433677301206802e-05
5209,2094,1512,1185,3.2376808149509243e-05
4954,2143,1597,1306,3.0714634752433725e-05
4711,2174,1696,1419,2.8536183881161314e-05
4483,2188,1772,1557,2.8323704952091398e-05
4258,2179,1840,1723,2.552739600138869e-05
4058,2159,1905,1878,2.7423876106171797e-05
3846,2177,1935,2042,2.7008832291276147e-05
3645,2174,1983,2198,2.6286535690543833e-05
3455,2149,2047,2349,2.7713423406672574e-05
3259,2133,2089,2519,2.5998630151272367e-05
3082,2105,2130,2683,2.4677591832631088e-05
2920,2042,2182,2856,2.0089650063407956e-05
2792,1972,2197,3039,2.2986541950276034e-05
2651,1921,2219,3209,2.311915083358988e-05
2515,1887,2209,3389,2.1239696272343307e-05
2397,1821,2229,3553,1.81548904127767e-05
2300,1727,2215,3758,2.0610462263225048e-05
2195,1665,2215,3925,2.262478339340899e-05
2085,1646,2165,4104,2.392543240234602e-05
1977,1612,2123,4288,2.2872549152750746e-05
1881,1558,2130,4431,1.9717810674074573e-05
1802,1497,2108,4593,2.395609348246835e-05
1711,1442,2093,4754,2.2618603158841516e-05
1630,1380,2088,4902,2.08612462684813e-05
1559,1311,2057,5073,1.4656067315629011e-05
1512,1240,2016,5232,1.9027672797514067e-05
1454,1190,1969,5387,1.8512528790475198e-05
1401,1119,1949,5531,1.3550388584859674e-05
1364,1038,1907,5691,1.9991173128172638e-05
1312,981,1866,5841,1.3070870258541813e-05
1280,918,1808,5994,1.8580613938053097e-05
1237,875,1748,6140,1.572417212233776e-05
1203,804,1727,6266,1.7809173264484034e-05
1166,766,1667,6401,2.006459771510535e-05
1127,709,1638,6526,1.8959646288838834e-05
1092,684,1574,6650,1.39631651702808e-05
1068,644,1528,6760,1.164284173578838e-05
1049,596,1479,6876,1.9336487759036424e-05
1019,562,1427,6992,1.1003271410131125e-05
1003,525,1352,7120,1.1798922758352162e-05
987,487,1312,7214,1.3900214989991845e-05
969,462,1242,7327,1.9110958223445322e-05
946,436,1198,7420,1.9412198625616337e-05
924,425,1139,7512,1.140211851361983e-05
912,397,1080,7611,7.10688758934373e-06
905,365,1035,7695,1.4946486241225612e-05
891,345,980,7784,1.0307153164296021e-05
882,331,912,7875,1.2431873334128973e-05
872,293,886,7949,1.4237786567813282e-05
861,276,844,8019,
