S,E,I,R,Beta
10000,0,0,0,
9997,3,0,0,
9996,4,0,0,
9994,6,0,0,
9992,8,0,0,
9992,7,1,0,0.00020016012810248197
9990,8,2,0,0.0002002002002002002
9986,12,2,0,0.00015021029441217705
9983,14,3,0,3.339009649737888e-05
9982,13,5,0,4.007212983370066e-05
9980,14,6,0,5.01002004008016e-05
9977,17,5,1,0.0
9977,15,7,1,4.295594152264494e-05
9974,17,7,2,4.296886189807786e-05
9971,18,8,3,0.00010029084344599338
9963,26,8,3,2.5092843521027803e-05
9961,26,9,4,0.00018962843980412498
9944,41,9,6,0.00010056315366049879
9935,46,13,6,6.968371336765902e-05
9926,50,17,7,4.740965497623591e-05
9918,51,23,8,3.945395723191036e-05
9909,57,22,12,3.669758438150809e-05
9901,57,29,13,4.875857193108324e-05
9887,68,30,15,3.708573547756313e-05
9876,72,31,21,4.572832150929591e-05
9862,80,35,23,3.1868354723759305e-05
9851,87,37,25,4.9384477361332504e-05
9833,95,46,26,4.8638347357390156e-05
9811,112,46,31,5.317899606918587e-05
9787,128,49,36,4.170463526168616e-05
9767,134,57,42,2.6943574765725617e-05
9752,136,65,47,3.7862055909635894e-05
9728,152,66,54,5.139802631578947e-05
9695,171,76,58,5.0215792188051356e-05
9658,183,95,64,3.487700406535078e-05
9626,199,103,72,5.143835768418462e-05
9575,224,119,82,4.475941812756434e-05
9524,252,133,91,3.7104521067473385e-05
9477,271,152,100,3.956948401392846e-05
9420,300,165,115,3.5385704175513094e-05
9365,322,185,128,4.2712226374799786e-05
9291,359,206,144,3.500621229648067e-05
9224,392,228,156,4.089256097746535e-05
9138,439,249,174,3.6917202625340496e-05
9054,478,278,190,2.6221567477628234e-05
8988,489,301,222,2.8831354319602215e-05
8910,515,334,241,3.158665833316532e-05
8816,561,349,274,3.2176454375737785e-05
8717,604,378,301,3.034877418266199e-05
8617,641,413,329,3.034712900705037e-05
8509,702,427,362,2.697240530277488e-05
8411,746,444,399,3.186517869670884e-05
8292,797,481,430,2.256514557527582e-05
8202,820,507,471,2.4288105994256465e-05
8101,837,541,521,2.5555367186132745e-05
7989,868,582,561,2.645389988553849e-05
7866,883,651,600,2.577739346027528e-05
7734,927,681,658,2.487253301496491e-05
7603,964,729,704,2.273306670693667e-05
7477,1005,761,757,2.1968377136226962e-05
7352,1040,797,811,2.4233967694414444e-05
7210,1082,839,869,1.9176121100510978e-05
7094,1080,889,937,1.950348256087386e-05
6971,1113,905,1011,2.0923304201859164e-05
6839,1148,924,1089,1.9939119222640207e-05
6713,1164,957,1166,1.9457248611180508e-05
6588,1146,1033,1233,1.954329236001272e-05
6455,1163,1078,1304,1.82510860833313e-05
6328,1177,1112,1383,1.8332363186568317e-05
6199,1178,1146,1477,1.590641062131566e-05
6086,1171,1172,1571,1.8786472393979805e-05
5952,1188,1202,1658,1.3837824056679727e-05
5853,1167,1216,1764,1.7141456922675732e-05
5731,1175,1231,1863,1.9702726956633164e-05
5592,1185,1261,1962,1.4181355714916177e-05
5492,1162,1276,2070,1.5554114619840316e-05
5383,1170,1263,2184,1.647366735753109e-05
5271,1167,1267,2295,1.4374793081591774e-05
5175,1139,1283,2403,1.7169902967456257e-05
5061,1133,1323,2483,1.508430108085738e-05
4960,1123,1335,2582,1.3591881116346502e-05
4870,1100,1333,2697,1.4325963421040065e-05
4777,1082,1336,2805,1.1438291514103883e-05
4704,1050,1344,2902,1.5184645286686102e-05
4608,1037,1338,3017,1.2813226623484472e-05
4529,1018,1324,3129,1.23407460081022e-05
4455,991,1326,3228,1.4727465707857865e-05
4368,986,1303,3343,1.4056038614749282e-05
4288,964,1310,3438,1.2461547225703543e-05
4218,914,1321,3547,1.112710782418739e-05
4156,888,1315,3641,1.1527609539737316e-05
4093,874,1274,3759,1.30406049920203e-05
4025,873,1245,3857,1.2971139215246078e-05
3960,853,1238,3949,1.3870530833374128e-05
3892,831,1236,4041,1.309631906125585e-05
3829,797,1238,4136,1.0125937123837257e-05
3781,767,1201,4251,1.0570403179401103e-05
3733,743,1160,4364,9.237277958931062e-06
3693,712,1133,4462,1.1232815882914863e-05
3646,688,1109,4557,1.2118472162385548e-05
3597,666,1093,4644,
