S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9998,2,0,0,
9997,3,0,0,
9996,3,1,0,0.00020008003201280514
9994,5,1,0,0.0003001801080648389
9991,8,1,0,0.00010009008107296567
9990,8,2,0,0.0
9990,8,2,0,5.005005005005005e-05
9989,8,2,1,0.00015016518169986987
9986,10,3,1,6.676013084985647e-05
9984,8,7,1,5.7234432234432234e-05
9980,11,8,1,1.25250501002004e-05
9979,10,9,2,3.340348064268297e-05
9976,12,9,3,1.1137841931747305e-05
9975,12,8,5,2.506265664160401e-05
9973,14,6,7,1.67117884956048e-05
9972,15,6,7,6.685385746757588e-05
9968,18,7,7,4.299472598027975e-05
9965,18,10,7,3.0105368790767687e-05
9962,21,10,7,4.015257980325236e-05
9958,22,11,9,5.477551169457175e-05
9952,24,12,12,7.536173633440515e-05
9943,32,13,12,3.868202600979429e-05
9938,35,15,12,3.354128932716174e-05
9933,33,20,14,2.0134903855834088e-05
9929,35,20,16,3.525027696646188e-05
9922,42,18,18,2.799614773007234e-05
9917,43,20,20,2.5209236664313806e-05
9912,41,26,21,3.880300490469982e-05
9902,47,28,23,2.1640649796577893e-05
9896,49,30,25,2.0210185933710592e-05
9890,50,31,29,1.3046739945856029e-05
9886,52,29,33,1.3952158050046391e-05
9882,50,32,36,9.486945962355799e-06
9879,50,32,39,9.489826905557243e-06
9876,44,39,41,1.298148321234591e-05
9871,43,44,42,1.1512143008445309e-05
9866,43,46,45,2.4237830405697213e-05
9855,48,50,47,1.4205986808726535e-05
9848,47,54,51,1.8804344555766163e-05
9838,52,54,56,9.411729273489794e-06
9833,50,54,63,1.6949727109393538e-05
9824,53,55,68,1.110453064850459e-05
9818,49,59,74,2.244234905793924e-05
9805,55,61,79,1.3375577866762525e-05
9797,58,63,82,2.1062489164969516e-05
9784,70,58,88,3.524402966137536e-05
9764,83,62,91,2.312642888292741e-05
9750,91,63,96,1.628001628001628e-05
9740,94,62,104,1.3247665099026296e-05
9732,96,63,109,1.304810182738666e-05
9724,96,67,113,1.6883906260552443e-05
9713,99,70,118,1.3237046079628186e-05
9704,98,76,122,1.4915173341432725e-05
9693,101,83,123,1.7401702135064555e-05
9679,106,84,131,1.4759494044544153e-05
9667,109,85,139,1.4603958889855726e-05
9655,110,92,143,1.0132168509220274e-05
9646,103,97,154,2.1375240204261796e-05
9626,109,100,165,1.5582796592561812e-05
9611,114,99,176,1.2611811592146625e-05
9599,111,108,182,2.2185953012080735e-05
9576,123,113,188,1.9406924390622574e-05
9555,133,114,198,1.1934598400763814e-05
9542,136,117,205,1.433160100106233e-05
9526,138,120,216,2.1869969906921406e-05
9501,146,126,227,1.0859341456120742e-05
9488,143,138,231,1.0692377251509152e-05
9474,147,139,240,8.353038911492719e-06
9463,144,142,251,1.786051828247303e-05
9439,158,139,264,1.4481475525163089e-05
9420,160,150,270,1.556970983722576e-05
9398,171,149,282,1.2140238320019539e-05
9381,171,154,294,1.3151756036309922e-05
9362,176,155,307,1.3782552666579377e-05
9342,175,170,313,1.637135265152946e-05
9316,189,174,321,1.850727706134052e-05
9286,202,177,335,1.0343010740912448e-05
9269,198,185,348,2.390998183424551e-05
9228,218,187,367,9.271943793476724e-06
9212,217,193,378,1.9123513146852833e-05
9178,240,188,394,1.5068410584051594e-05
9152,246,193,409,1.6984311025761802e-05
9122,256,195,427,1.405449772036047e-05
9097,246,215,442,2.045141383180246e-05
9057,255,235,453,1.8323666424700303e-05
9018,264,242,476,1.0539068786210865e-05
8995,263,250,492,1.689827682045581e-05
8957,273,249,521,9.415803215093263e-06
8936,272,246,546,1.683152462679506e-05
8899,276,264,561,1.064130460691872e-05
8874,273,275,578,1.270309586739607e-05
8843,278,285,594,1.2697127869997282e-05
8811,292,277,620,1.5159914563638248e-05
8774,304,279,643,1.3889195268196276e-05
8740,305,290,665,1.2625266314211315e-05
8708,305,295,692,1.6349664831870948e-05
8666,322,294,718,1.2167340972853485e-05
8635,319,301,745,1.1157558187627806e-05
8606,310,318,766,
