S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9997,3,0,0,
9992,8,0,0,
9991,9,0,0,
9989,11,0,0,
9987,13,0,0,
9986,12,2,0,0.0002002803925495694
9982,15,3,0,6.678688305616777e-05
9980,15,5,0,4.008016032064128e-05
9978,14,7,1,2.863442430489935e-05
9976,14,9,1,7.796489352223113e-05
9969,20,10,1,2.0062192797672787e-05
9967,19,13,1,3.087110541710722e-05
9963,21,14,2,5.018568704205561e-05
9956,26,15,3,4.6872907459488413e-05
9949,29,18,4,5.5840341296166005e-05
9939,38,18,5,5.0306871918704096e-05
9930,44,21,5,2.8772838440512156e-05
9924,45,25,6,3.627569528415961e-05
9915,53,23,9,5.262119318555548e-05
9903,54,31,12,2.6059226106132714e-05
9895,60,30,15,6.7374094660603e-05
9875,73,35,17,4.3399638336347196e-05
9860,79,42,19,4.829518014102193e-05
9840,89,45,26,4.968383017163505e-05
9818,101,51,30,5.9913963548344574e-05
9788,122,57,33,4.12248438833086e-05
9765,139,58,38,3.884386531772516e-05
9743,148,61,48,5.384277572969581e-05
9711,170,67,52,4.457170434512639e-05
9682,185,74,59,5.16422226812642e-05
9645,207,87,61,4.766927060057322e-05
9605,225,105,65,4.1644976574700673e-05
9563,249,116,72,3.8762904441327387e-05
9520,271,126,83,6.169134320394824e-05
9446,315,143,96,4.5159160128459306e-05
9385,348,154,113,4.2206062451134374e-05
9324,362,185,129,6.898790682574466e-05
9205,437,213,145,5.712347596351238e-05
9093,507,245,155,5.566066743424523e-05
8969,564,291,176,3.908077421312585e-05
8867,599,336,198,4.598377074975699e-05
8730,683,359,228,4.179868350100668e-05
8599,748,402,251,3.471420661548636e-05
8479,803,431,287,3.311032661832194e-05
8358,841,481,320,4.154024254526767e-05
8191,916,533,360,4.145858161717329e-05
8010,1008,577,405,3.69988121433996e-05
7839,1084,624,453,3.843373533385014e-05
7651,1177,671,501,3.973648477420619e-05
7447,1266,733,554,3.40743528025514e-05
7261,1332,797,610,3.438731906265352e-05
7062,1401,866,671,3.286627253301834e-05
6861,1452,948,739,2.705932202868657e-05
6685,1480,1008,827,2.9828685400861917e-05
6484,1533,1084,899,2.888176630069817e-05
6281,1576,1155,988,3.1014996784778664e-05
6056,1647,1219,1078,2.9530236252726807e-05
5838,1697,1284,1181,2.44130463319598e-05
5655,1724,1339,1282,2.3639584814934406e-05
5476,1731,1389,1404,2.2350293788038227e-05
5306,1731,1440,1523,2.4997905934581395e-05
5115,1746,1504,1635,2.3787982779060336e-05
4932,1753,1562,1753,2.4922817150636622e-05
4740,1779,1587,1894,2.0073434205663634e-05
4589,1736,1644,2031,2.1473119630725965e-05
4427,1714,1690,2169,2.20540176405409e-05
4262,1711,1728,2299,2.0910457618575874e-05
4108,1696,1754,2442,2.1650332693445724e-05
3952,1687,1793,2568,2.3426686326266567e-05
3786,1707,1777,2730,2.0958059800925186e-05
3645,1686,1794,2875,1.89627672182691e-05
3521,1631,1841,3007,1.9437962124050915e-05
3395,1598,1855,3152,1.937207483654812e-05
3273,1565,1872,3290,1.5015367902627297e-05
3181,1508,1857,3454,2.0145190962020896e-05
3062,1471,1873,3594,1.8656957144446348e-05
2955,1428,1857,3760,1.8041215977956916e-05
2856,1389,1844,3911,1.5570219410974803e-05
2774,1331,1836,4059,1.9241855197578512e-05
2676,1309,1794,4221,1.7080685827030145e-05
2594,1271,1772,4363,1.6316521369856814e-05
2519,1221,1760,4500,1.80446786242737e-05
2439,1181,1738,4642,1.48620588622457e-05
2376,1124,1719,4781,1.4445404206893445e-05
2317,1076,1713,4894,1.8140493587713442e-05
2245,1044,1686,5025,1.5323362579820188e-05
2187,1004,1644,5165,1.27940261910404e-05
2141,977,1585,5297,1.9154350173936234e-05
2076,942,1562,5420,1.3568889250725935e-05
2032,892,1513,5563,1.9515901556588308e-05
1972,873,1479,5676,1.5771853960861116e-05
1926,838,1436,5800,9.400752638718952e-06
1900,770,1408,5922,1.9063995215311003e-05
1849,739,1387,6025,1.6377059171484575e-05
1807,709,1347,6137,1.1092719108934199e-05
1780,668,1317,6235,1.066434610495423e-05
1755,629,1294,6322,1.3650554608823542e-05
1724,585,1257,6434,1.2920683614911945e-05
1696,559,1213,6532,
