S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9996,4,0,0,
9996,4,0,0,
9991,9,0,0,
9991,9,0,0,
9991,9,0,0,
9990,10,0,0,
9986,14,0,0,
9984,14,2,0,0.00015024038461538462
9981,15,4,0,2.504759042180142e-05
9980,14,6,0,6.68002672010688e-05
9976,15,9,0,1.1137841931747305e-05
9975,14,10,1,2.0050125313283208e-05
9973,16,9,2,5.5705961652015996e-05
9968,20,8,4,7.524077046548956e-05
9962,22,12,4,3.3460483169376966e-05
9958,22,15,5,1.3389569525339761e-05
9956,21,15,8,2.6784518548279094e-05
9952,24,13,11,6.183527083848628e-05
9944,28,17,11,5.323931664379348e-05
9935,37,15,13,5.3682268075826205e-05
9927,40,17,16,5.33304890405845e-05
9918,42,22,18,3.208124805220994e-05
9911,46,25,18,6.457471496317224e-05
9895,59,25,21,3.233956543708944e-05
9887,60,27,26,5.9936542185960615e-05
9871,68,29,32,3.8426739421293306e-05
9860,72,33,35,4.6099944680066385e-05
9845,85,32,38,2.856780091416963e-05
9836,85,37,42,4.1216490992822835e-05
9821,93,39,47,5.482756730083886e-05
9800,105,44,51,3.4786641929499074e-05
9785,115,47,53,1.9569684384479066e-05
9776,110,56,58,6.210544774374562e-05
9742,136,62,60,3.642359984370964e-05
9720,137,75,68,4.801097393689986e-05
9685,163,81,71,3.441748408191361e-05
9658,179,85,78,3.898018101421558e-05
9626,192,97,85,3.10584949267555e-05
9597,198,111,94,3.6610539892815604e-05
9558,219,120,103,3.923414940364093e-05
9513,239,139,109,2.949390723939297e-05
9474,257,150,119,3.166561114629513e-05
9429,282,161,128,3.688896881498799e-05
9373,309,175,143,4.3285424700126504e-05
9302,348,193,157,5.124531690215375e-05
9210,398,220,172,3.849570624814925e-05
9132,447,227,194,3.232087001993281e-05
9065,465,260,210,2.4608596037167466e-05
9007,482,280,231,3.687608050881061e-05
8914,525,309,252,1.9604810584855067e-05
8860,525,336,279,2.4521659679673224e-05
8787,544,365,304,2.837317269752483e-05
8696,586,388,330,2.3414011893132522e-05
8617,612,423,348,2.3868371691452735e-05
8530,660,423,387,2.660613770339145e-05
8434,687,445,434,2.5578650353171884e-05
8338,717,474,471,2.3025080638386807e-05
8247,735,509,509,2.691935604135861e-05
8134,776,546,544,3.039743634776829e-05
7999,829,578,594,2.6387381467666157e-05
7877,874,608,641,2.3177071153190834e-05
7766,915,630,689,2.1461069619709845e-05
7661,921,683,735,1.949368777189633e-05
7559,932,711,798,2.437459170233079e-05
7428,980,735,857,2.179654845244506e-05
7309,982,803,906,1.5334478194116435e-05
7219,966,830,985,2.0361262197981565e-05
7097,986,872,1045,1.7451488094853363e-05
6989,1005,893,1113,1.746465450346946e-05
6880,1017,922,1181,1.718332240326893e-05
6771,1032,945,1252,2.0160675898380816e-05
6642,1056,978,1324,1.9858753461426912e-05
6513,1102,963,1422,1.5306076081721054e-05
6417,1090,988,1505,1.6561524644495043e-05
6312,1082,1031,1575,2.059108080431835e-05
6178,1105,1060,1657,1.5117550407104943e-05
6079,1091,1086,1744,1.8631299310460157e-05
5956,1109,1097,1838,1.4080773438518752e-05
5864,1093,1130,1913,1.4940419418319671e-05
5765,1075,1153,2007,1.6548706981824254e-05
5655,1078,1160,2107,1.6921247599012165e-05
5544,1078,1175,2203,1.6118633139909736e-05
5439,1077,1192,2292,1.604124327038996e-05
5335,1085,1182,2398,1.3003550603634334e-05
5253,1035,1232,2480,1.4833824085680168e-05
5157,1019,1232,2592,1.3536008300406205e-05
5071,1010,1230,2689,1.5070551021029831e-05
4977,983,1253,2787,1.2186945824696236e-05
4901,969,1223,2907,1.4181029686233874e-05
4816,963,1191,3030,1.3424325854763439e-05
4739,931,1198,3132,1.3034314417959736e-05
4665,912,1200,3223,1.4112182922472311e-05
4586,901,1192,3321,1.5183356407156885e-05
4503,897,1190,3410,1.2876569681836759e-05
4434,881,1173,3512,1.5189147181298045e-05
4355,872,1164,3609,1.262521650273612e-05
4291,840,1165,3704,1.280252209685308e-05
4227,820,1139,3814,1.3708437730356277e-05
4161,786,1155,3898,
